GB,IV36,Dyke,Scotland,SCT,Moray,MRY,,,57.6,-3.6833,4
GB,KA11,Drybridge,Scotland,SCT,North Ayrshire,NAY,,,55.6179,-4.6271,4
GB,KA12,Irvine,Scotland,SCT,North Ayrshire,NAY,,,55.6194,-4.6551,4
GB,KA13,Auchentiber,Scotland,SCT,North Ayrshire,NAY,,,55.6533,-4.7067,3
GB,KA14,Glengarnock,Scotland,SCT,North Ayrshire,NAY,,,55.7393,-4.6776,4
GB,KA15,Gateside,Scotland,SCT,North Ayrshire,NAY,,,55.7483,-4.6267,4
GB,KA20,Stevenston,Scotland,SCT,North Ayrshire,NAY,,,55.6397,-4.7534,4
GB,KA21,Saltcoats,Scotland,SCT,North Ayrshire,NAY,,,55.6362,-4.7859,4
GB,KA22,Ardrossan,Scotland,SCT,North Ayrshire,NAY,,,55.6502,-4.8066,4
GB,KA23,West Kilbride,Scotland,SCT,North Ayrshire,NAY,,,55.6833,-4.85,4
GB,KA24,Dalry,Scotland,SCT,North Ayrshire,NAY,,,55.7096,-4.7217,4
GB,KA25,Kilbirnie,Scotland,SCT,North Ayrshire,NAY,,,55.7508,-4.6879,4
GB,KA27,Whiting Bay,Scotland,SCT,North Ayrshire,NAY,,,55.4923,-5.0972,4
GB,KA28,Ballochmartin,Scotland,SCT,North Ayrshire,NAY,,,55.7535,-4.9256,3
GB,KA29,Fairlie,Scotland,SCT,North Ayrshire,NAY,,,55.756,-4.8556,4
GB,KA30,Largs,Scotland,SCT,North Ayrshire,NAY,,,55.7963,-4.8634,4
GB,PA17,Upper Skelmorlie,Scotland,SCT,North Ayrshire,NAY,,,55.8695,-4.8847,3
GB,G33,Stepps,Scotland,SCT,North Lanarkshire,NLK,,,55.889,-4.1521,4
GB,G67,Mollinsburn,Scotland,SCT,North Lanarkshire,NLK,,,55.9468,-3.9905,3
GB,G68,Castlecary,Scotland,SCT,North Lanarkshire,NLK,,,55.9528,-4.0155,4
GB,G69,Moodiesburn,Scotland,SCT,North Lanarkshire,NLK,,,55.915,-4.0833,4
GB,G71,Viewpark,Scotland,SCT,North Lanarkshire,NLK,,,55.8112,-4.076,3
GB,ML1,Bellside,Scotland,SCT,North Lanarkshire,NLK,,,55.8087,-3.9366,3
GB,ML2,Waterloo,Scotland,SCT,North Lanarkshire,NLK,,,55.7657,-3.8963,3
GB,ML4,Mossend,Scotland,SCT,North Lanarkshire,NLK,,,55.8167,-4,4
GB,ML5,Whifflet,Scotland,SCT,North Lanarkshire,NLK,,,55.8782,-4.0354,3
GB,ML6,Chapelhall,Scotland,SCT,North Lanarkshire,NLK,,,55.8435,-3.9488,4
GB,ML7,Shotts,Scotland,SCT,North Lanarkshire,NLK,,,55.8195,-3.7975,4
GB,KW15,Kirkwall,Scotland,SCT,Orkney Islands,ORK,,,58.9848,-2.9587,4
GB,KW16,Outertown,Scotland,SCT,Orkney Islands,ORK,,,58.9587,-3.2747,3
GB,KW17,Burwick,Scotland,SCT,Orkney Islands,ORK,,,59.0363,-3.0042,4
GB,PA1,Paisley,Scotland,SCT,Renfrewshire,RFW,,,55.8317,-4.4325,4
GB,PA12,Lochwinnoch,Scotland,SCT,Renfrewshire,RFW,,,55.7952,-4.6303,4
GB,PA4,Southbar,Scotland,SCT,Renfrewshire,RFW,,,55.881,-4.4155,3
GB,PA5,Johnstone Castle,Scotland,SCT,Renfrewshire,RFW,,,55.8312,-4.501,3
GB,PA6,Crosslee,Scotland,SCT,Renfrewshire,RFW,,,55.8676,-4.5093,3
GB,PA7,Bishopton,Scotland,SCT,Renfrewshire,RFW,,,55.9097,-4.5056,4
GB,PA8,Erskine,Scotland,SCT,Renfrewshire,RFW,,,55.9005,-4.4503,4
GB,PA9,Howwood,Scotland,SCT,Renfrewshire,RFW,,,55.8,-4.55,4
GB,KA10,Barassie,Scotland,SCT,South Ayrshire,SAY,,,55.553,-4.6568,4
GB,KA26,South Balloch,Scotland,SCT,South Ayrshire,SAY,,,55.166,-4.8436,3
GB,KA7,Dunure,Scotland,SCT,South Ayrshire,SAY,,,55.405,-4.7599,4
GB,KA8,New Prestwick,Scotland,SCT,South Ayrshire,SAY,,,55.4718,-4.6124,1
GB,KA9,Rosemount,Scotland,SCT,South Ayrshire,SAY,,,55.4973,-4.6054,4
GB,EH38,Heriot,Scotland,SCT,Scottish Borders,SCB,,,55.7799,-2.9545,4
GB,EH43,Walkerburn,Scotland,SCT,Scottish Borders,SCB,,,55.6233,-3.0147,4
GB,EH44,Traquair,Scotland,SCT,Scottish Borders,SCB,,,55.6011,-3.0638,4
GB,EH45,Cardrona,Scotland,SCT,Scottish Borders,SCB,,,55.6333,-3.1167,4
GB,TD1,Fountainhall,Scotland,SCT,Scottish Borders,SCB,,,55.7335,-2.9089,4
GB,TD10,Purves Hall,Scotland,SCT,Scottish Borders,SCB,,,55.7261,-2.4351,3
GB,TD11,Allanton,Scotland,SCT,Scottish Borders,SCB,,,55.7833,-2.2167,4
GB,TD14,Auchencrow,Scotland,SCT,Scottish Borders,SCB,,,55.8377,-2.2371,4
GB,TD2,Thirlestane,Scotland,SCT,Scottish Borders,SCB,,,55.7429,-2.7738,3
GB,TD3,Westruther,Scotland,SCT,Scottish Borders,SCB,,,55.742,-2.5845,4
GB,TD4,Earlston,Scotland,SCT,Scottish Borders,SCB,,,55.6386,-2.675,4
GB,TD5,Gateshaw,Scotland,SCT,Scottish Borders,SCB,,,55.5807,-2.4127,3
GB,TD6,Drygrange,Scotland,SCT,Scottish Borders,SCB,,,55.5712,-2.7019,3
GB,TD7,Selkirk,Scotland,SCT,Scottish Borders,SCB,,,55.5474,-2.8391,4
GB,TD8,Ancrum,Scotland,SCT,Scottish Borders,SCB,,,55.5136,-2.5892,4
GB,TD9,Newmill,Scotland,SCT,Scottish Borders,SCB,,,55.3976,-2.6867,3
GB,EH55,Tarbrax,Scotland,SCT,South Lanarkshire,SLK,,,55.7802,-3.5533,4
GB,G72,Stonefield,Scotland,SCT,South Lanarkshire,SLK,,,55.8036,-4.1294,4
GB,G73,Rutherglen,Scotland,SCT,South Lanarkshire,SLK,,,55.8289,-4.2138,4
GB,G74,East Kilbride,Scotland,SCT,South Lanarkshire,SLK,,,55.7641,-4.1767,4
GB,G75,Auldhouse,Scotland,SCT,South Lanarkshire,SLK,,,55.7511,-4.1977,1
GB,ML10,Sandford,Scotland,SCT,South Lanarkshire,SLK,,,55.6795,-4.0854,3
GB,ML11,Boghead,Scotland,SCT,South Lanarkshire,SLK,,,55.6939,-3.7206,3
GB,ML3,Hamilton,Scotland,SCT,South Lanarkshire,SLK,,,55.7667,-4.0333,4
GB,ML8,Law,Scotland,SCT,South Lanarkshire,SLK,,,55.75,-3.8833,4
GB,ML9,Ashgill,Scotland,SCT,South Lanarkshire,SLK,,,55.7029,-3.9512,3
GB,FK15,Dunblane,Scotland,SCT,Stirling,STG,,,56.1884,-3.9642,4
GB,FK16,Burn of Cambus,Scotland,SCT,Stirling,STG,,,56.1899,-4.0529,3
GB,FK18,Strathyre,Scotland,SCT,Stirling,STG,,,56.3251,-4.3288,4
GB,FK19,Balquhidder,Scotland,SCT,Stirling,STG,,,56.3567,-4.3743,4
GB,FK20,Crianlarich,Scotland,SCT,Stirling,STG,,,56.3924,-4.6169,4
GB,FK21,Kinnell,Scotland,SCT,Stirling,STG,,,56.4657,-4.321,4
GB,FK8,Cauldhame,Scotland,SCT,Stirling,STG,,,56.116,-4.2243,3
GB,FK9,Causewayhead,Scotland,SCT,Stirling,STG,,,56.1333,-3.9167,4
GB,G63,Craighat,Scotland,SCT,Stirling,STG,,,56.0335,-4.3415,3
GB,EH27,Kirknewton,Scotland,SCT,West Lothian,WLN,,,55.8875,-3.419,4
GB,EH30,Abercorn,Scotland,SCT,West Lothian,WLN,,,55.9824,-3.3871,3
GB,EH47,Blackburn,Scotland,SCT,West Lothian,WLN,,,55.8667,-3.6333,4
GB,EH48,Westrigg,Scotland,SCT,West Lothian,WLN,,,55.9131,-3.6746,3
GB,EH52,Broxburn,Scotland,SCT,West Lothian,WLN,,,55.9341,-3.4713,4
GB,EH53,Oakbank,Scotland,SCT,West Lothian,WLN,,,55.8976,-3.479,3
GB,EH54,Uphall Station,Scotland,SCT,West Lothian,WLN,,,55.9029,-3.5226,3
GB,ZE1,Sound,Scotland,SCT,Shetland Islands,ZET,,,60.1464,-1.2132,3
GB,ZE2,Valsgarth,Scotland,SCT,Shetland Islands,ZET,,,60.38,-1.2787,3
GB,ZE3,Sumburgh,Scotland,SCT,Shetland Islands,ZET,,,59.8692,-1.2878,4
GB,AB10,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.1437,-2.0981,4
GB,AB11,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.1437,-2.0981,4
GB,AB12,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.1437,-2.0981,4
GB,AB13,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.1086,-2.2392,4
GB,AB14,Peterculter,Scotland,SCT,,,,,57.0993,-2.2659,4
GB,AB15,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.1378,-2.1663,4
GB,AB16,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.16,-2.1567,4
GB,AB21,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.2111,-2.2037,4
GB,AB22,Middleton Park,Scotland,SCT,Aberdeen City,,,,57.1865,-2.1214,1
GB,AB24,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.1437,-2.0981,4
GB,AB25,Aberdeen,Scotland,SCT,Aberdeenshire,,,,57.1437,-2.0981,4
GB,AB39,Aberdeen,Scotland,SCT,Aberdeenshire,,,,56.9773,-2.2184,4
GB,DD1,Dundee,Scotland,SCT,Dundee City,,,,56.461,-2.9766,4
GB,EH1,Edinburgh,Scotland,SCT,City of Edinburgh,,,,55.9521,-3.1965,4
GB,EH11,Edinburgh,Scotland,SCT,Midlothian,,,,55.9326,-3.2531,4
GB,EH12,Corstorphine,Scotland,SCT,City of Edinburgh,,,,55.9429,-3.285,4
GB,EH13,Colinton,Scotland,SCT,City of Edinburgh,,,,55.9074,-3.2561,4
GB,EH14,Craiglockhart,Scotland,SCT,City of Edinburgh,,,,55.8947,-3.311,3
GB,EH15,Duddingston,Scotland,SCT,City of Edinburgh,,,,55.9425,-3.1293,4
GB,EH16,Liberton,Scotland,SCT,City of Edinburgh,,,,55.9129,-3.1609,4
GB,EH17,Gilmerton,Scotland,SCT,City of Edinburgh,,,,55.9084,-3.128,4
GB,EH2,Edinburgh,Scotland,SCT,City of Edinburgh,,,,55.9521,-3.1965,4
GB,EH28,Ratho Station,Scotland,SCT,City of Edinburgh,,,,55.9275,-3.3901,3
GB,EH29,Kirkliston,Scotland,SCT,City of Edinburgh,,,,55.9536,-3.4029,4
GB,EH3,Edinburgh,Scotland,SCT,City of Edinburgh,,,,55.9521,-3.1965,4
GB,EH4,Cramond,Scotland,SCT,City of Edinburgh,,,,55.971,-3.2915,4
GB,EH5,Edinburgh,Scotland,SCT,City of Edinburgh,,,,55.9757,-3.2217,4
GB,EH6,Leith,Scotland,SCT,City of Edinburgh,,,,55.9713,-3.1723,4
GB,EH7,Edinburgh,Scotland,SCT,City of Edinburgh,,,,55.9521,-3.1965,4
GB,EH8,Edinburgh,Scotland,SCT,City of Edinburgh,,,,55.9489,-3.1632,4
GB,EH9,Edinburgh,Scotland,SCT,City of Edinburgh,,,,55.9521,-3.1965,4
GB,G1,Glasgow,Scotland,SCT,Glasgow City,,,,55.8651,-4.2576,4
GB,G11,Partick,Scotland,SCT,Glasgow City,,,,55.8708,-4.3057,4
GB,G12,Glasgow,Scotland,SCT,Glasgow City,,,,55.8804,-4.3007,4
GB,G13,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8935,-4.348,4
GB,G14,Yoker,Scotland,SCT,Glasgow City,,,,55.8805,-4.3509,1
GB,G15,Drumchapel,Scotland,SCT,Glasgow City,,,,55.9102,-4.3733,4
GB,G2,Glasgow,Scotland,SCT,Glasgow City,,,,55.8651,-4.2576,4
GB,G20,Maryhill,Scotland,SCT,Glasgow City,,,,55.8906,-4.2904,4
GB,G21,Springburn,Scotland,SCT,Glasgow City,,,,55.8902,-4.2332,4
GB,G22,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8651,-4.2576,4
GB,G23,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.9025,-4.2851,4
GB,G3,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8651,-4.2576,4
GB,G31,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.857,-4.209,4
GB,G32,Shettleston,Scotland,SCT,Glasgow City,,,,55.85,-4.1833,3
GB,G34,Glasgow,Scotland,SCT,,,,,55.8681,-4.1114,4
GB,G4,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8651,-4.2576,4
GB,G40,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8485,-4.2235,4
GB,G41,Glasgow,Scotland,SCT,Glasgow City,,,,55.8376,-4.2843,4
GB,G42,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8322,-4.2576,4
GB,G43,Pollokshaws,Scotland,SCT,Glasgow City,,,,55.8242,-4.2962,4
GB,G44,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8143,-4.2561,4
GB,G45,Castlemilk,Scotland,SCT,Glasgow City,,,,55.805,-4.2327,1
GB,G5,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8651,-4.2576,4
GB,G51,Govan,Scotland,SCT,Glasgow City,,,,55.8633,-4.3124,4
GB,G52,Glasgow,Scotland,SCT,Dunbartonshire,,,,55.8479,-4.3503,4
GB,G53,Nitshill,Scotland,SCT,Glasgow City,,,,55.8141,-4.3606,4
GB,G60,Bowling,Scotland,SCT,West Dunbart,,,,55.931,-4.486,4
GB,G81,Cochno,Scotland,SCT,West Dunbart,,,,55.9135,-4.4076,3
GB,HS1,Stornoway,Scotland,SCT,Western Isles,,,,58.2092,-6.3865,4
GB,HS2,Sgiogarstaigh,Scotland,SCT,Western Isles,,,,58.4734,-6.2114,4
GB,HS3,Scadabhagh,Scotland,SCT,Western Isles,,,,57.8781,-6.8471,3
GB,HS4,Kennavay,Scotland,SCT,Western Isles,,,,57.8708,-6.6964,1
GB,HS5,An t-Ob,Scotland,SCT,Western Isles,,,,57.7657,-7.0115,1
GB,HS6,Baile Raghaill,Scotland,SCT,Western Isles,,,,57.6019,-7.3013,3
GB,HS8,Clachan,Scotland,SCT,Western Isles,,,,57.3833,-7.3667,4
GB,HS9,Castlebay,Scotland,SCT,Western Isles,,,,56.955,-7.4892,4
GB,PA15,Greenock,Scotland,SCT,Renfrewshire,,,,55.9484,-4.7612,4
GB,PA2,Paisley,Scotland,SCT,Renfrewshire,,,,55.8317,-4.4325,4
GB,PA80,Castlebay,Scotland,SCT,Isle of Barra,,,,56.5662,-5.7843,4
GB,PH1,Buchanty,Scotland,SCT,Perth and Kinross,,,,56.4346,-3.7303,4
GB,PH10,Rosemount,Scotland,SCT,Perth and Kinross,,,,56.5667,-3.2833,4
GB,PH13,Woodside,Scotland,SCT,Perth and Kinross,,,,56.5167,-3.2833,4
GB,PH14,Kinnaird,Scotland,SCT,Perth and Kinross,,,,56.4333,-3.2333,4
GB,PH15,Aberfeldy,Scotland,SCT,Perth and Kinross,,,,56.62,-3.8645,4
GB,PH16,Dunalastair,Scotland,SCT,Perth and Kinross,,,,56.7037,-4.1077,4
GB,PH17,Camghouran,Scotland,SCT,Perth and Kinross,,,,56.6667,-4.3667,4
GB,PH18,Duinish,Scotland,SCT,Perth and Kinross,,,,56.758,-3.9288,3
GB,PH2,Glencarse,Scotland,SCT,Perth and Kinross,,,,56.3795,-3.3032,4
GB,PH3,Auchterarder,Scotland,SCT,Perth and Kinross,,,,56.2961,-3.7069,4
GB,PH4,Blackford,Scotland,SCT,Perth and Kinross,,,,56.25,-3.7667,4
GB,PH5,Muthill,Scotland,SCT,Perth and Kinross,,,,56.3321,-3.8329,4
GB,PH6,Dalginross,Scotland,SCT,Perth and Kinross,,,,56.3706,-3.9828,4
GB,PH7,Madderty,Scotland,SCT,Perth and Kinross,,,,56.3797,-3.6964,4
GB,PH8,Garrow,Scotland,SCT,Perth and Kinross,,,,56.5625,-3.5998,3
GB,PH9,Ballinluig,Scotland,SCT,Perth and Kinross,,,,56.6527,-3.6682,4
GB,CF30,Llanrumney Community,Wales,WLS,,,Caerdydd - Cardiff,W06000015,51.5196,-3.1196,1
GB,CF91,Grangetown Community,Wales,WLS,,,Caerdydd - Cardiff,W06000015,51.4656,-3.1939,1
GB,CF95,Castle Community,Wales,WLS,,,Caerdydd - Cardiff,W06000015,51.4812,-3.171,1
GB,CF99,Butetown Community,Wales,WLS,,,Caerdydd - Cardiff,W06000015,51.4644,-3.1617,1
GB,SA80,Llansamlet Community,Wales,WLS,,,Abertawe - Swansea,W06000011,51.6479,-3.9243,1
GB,SA99,Mynyddbach Community,Wales,WLS,,,Abertawe - Swansea,W06000011,51.67,-3.9454,1
GB,CF31,Pen-y-fai,Wales,WLS,Bridgend,BGE,,,51.5086,-3.578,3
GB,CF32,Ogmore Vale,Wales,WLS,Bridgend,BGE,,,51.6023,-3.5422,4
GB,CF33,Mawdlam,Wales,WLS,Bridgend,BGE,,,51.5202,-3.703,3
GB,CF34,Maesteg,Wales,WLS,Bridgend,BGE,,,51.6093,-3.6582,4
GB,CF35,Coity,Wales,WLS,Bridgend,BGE,,,51.522,-3.5553,4
GB,CF36,Nottage,Wales,WLS,Bridgend,BGE,,,51.4904,-3.7036,4
GB,NP23,Ebbw Vale,Wales,WLS,Blaenau Gwent,BGW,,,51.7771,-3.2079,4
GB,CF3,Began,Wales,WLS,Caerphilly,CAY,,,51.5238,-3.0891,3
GB,CF46,Nelson,Wales,WLS,Caerphilly,CAY,,,51.6533,-3.2844,4
GB,CF81,Deri,Wales,WLS,Caerphilly,CAY,,,51.7081,-3.2631,4
GB,CF82,Cefn Hengoed,Wales,WLS,Caerphilly,CAY,,,51.6483,-3.2391,3
GB,CF83,Senghenydd,Wales,WLS,Caerphilly,CAY,,,51.6082,-3.2769,4
GB,SA38,Llandyfriog,Wales,WLS,Ceredigion,CGN,,,52.04,-4.4763,3
GB,SA40,Cwrt-newydd,Wales,WLS,Ceredigion,CGN,,,52.1086,-4.2072,4
GB,SA43,Ponthirwaun,Wales,WLS,Ceredigion,CGN,,,52.0764,-4.6371,3
GB,SA44,Llandysul,Wales,WLS,Ceredigion,CGN,,,52.0417,-4.3091,4
GB,SA45,Cross Inn,Wales,WLS,Ceredigion,CGN,,,52.2083,-4.3582,4
GB,SA46,Aberaeron,Wales,WLS,Ceredigion,CGN,,,52.2425,-4.2587,4
GB,SA47,Llanarth,Wales,WLS,Ceredigion,CGN,,,52.1833,-4.3,4
GB,SA48,Lampeter,Wales,WLS,Ceredigion,CGN,,,52.1128,-4.0804,4
GB,SY20,Llancynfelyn,Wales,WLS,Ceredigion,CGN,,,52.6144,-3.8194,4
GB,SY23,Aberystwyth,Wales,WLS,Ceredigion,CGN,,,52.4155,-4.0829,4
GB,SY24,Llandre,Wales,WLS,Ceredigion,CGN,,,52.4733,-4.0285,3
GB,SY25,Tregaron,Wales,WLS,Ceredigion,CGN,,,52.2195,-3.933,4
GB,SA14,Llannon,Wales,WLS,Carmarthenshire,CMN,,,51.7552,-4.1175,4
GB,SA15,Llanelli,Wales,WLS,Carmarthenshire,CMN,,,51.6819,-4.1619,4
GB,SA16,Burry Port,Wales,WLS,Carmarthenshire,CMN,,,51.6844,-4.2469,4
GB,SA17,Pontantwn,Wales,WLS,Carmarthenshire,CMN,,,51.7934,-4.2603,4
GB,SA18,Ammanford,Wales,WLS,Carmarthenshire,CMN,,,51.7928,-3.9883,4
GB,SA19,Llandeilo,Wales,WLS,Carmarthenshire,CMN,,,51.8846,-3.9915,4
GB,SA20,Llandovery,Wales,WLS,Carmarthenshire,CMN,,,51.9942,-3.7964,4
GB,SA31,Carmarthen,Wales,WLS,Carmarthenshire,CMN,,,51.8555,-4.3053,4
GB,SA32,Court Henry,Wales,WLS,Carmarthenshire,CMN,,,51.8875,-4.1008,4
GB,SA33,Llangain,Wales,WLS,Carmarthenshire,CMN,,,51.8183,-4.3475,4
GB,SA34,Llandre,Wales,WLS,Carmarthenshire,CMN,,,51.8704,-4.6159,3
GB,SA35,Cwm-Morgan,Wales,WLS,Carmarthenshire,CMN,,,51.971,-4.5582,4
GB,SA39,Gwyddgrug,Wales,WLS,Carmarthenshire,CMN,,,51.9972,-4.2375,4
GB,SA4,Fforest,Wales,WLS,Carmarthenshire,CMN,,,51.7214,-4.0544,4
GB,SA66,Clynderwen,Wales,WLS,Carmarthenshire,CMN,,,51.8406,-4.7317,4
GB,CF5,Llandaff,Wales,WLS,Cardiff,CRF,,,51.4931,-3.2198,4
GB,LL16,Groes,Wales,WLS,Conwy,CWY,,,53.1545,-3.4256,3
GB,LL18,Plas Llwyd,Wales,WLS,Conwy,CWY,,,53.291,-3.4545,3
GB,LL21,Llangwm,Wales,WLS,Conwy,CWY,,,52.9833,-3.5333,4
GB,LL22,Kinmel Bay,Wales,WLS,Conwy,CWY,,,53.3123,-3.5172,4
GB,LL24,Ysbyty Ifan,Wales,WLS,Conwy,CWY,,,53.1098,-3.8027,3
GB,LL25,Pont-y-pant,Wales,WLS,Conwy,CWY,,,53.0539,-3.8886,3
GB,LL26,Llanrwst,Wales,WLS,Conwy,CWY,,,53.1402,-3.7953,4
GB,LL27,Trefriw,Wales,WLS,Conwy,CWY,,,53.1514,-3.8257,4
GB,LL28,Penrhyn Bay,Wales,WLS,Conwy,CWY,,,53.3174,-3.7653,4
GB,LL29,Colwyn Bay,Wales,WLS,Conwy,CWY,,,53.2948,-3.7267,4
GB,LL30,Gogarth,Wales,WLS,Conwy,CWY,,,53.325,-3.8315,3
GB,LL31,Deganwy,Wales,WLS,Conwy,CWY,,,53.3045,-3.8273,4
GB,LL32,Ty'n-y-groes,Wales,WLS,Conwy,CWY,,,53.2218,-3.8435,3
GB,LL33,Nant y Pandy,Wales,WLS,Conwy,CWY,,,53.2578,-3.9742,3
GB,LL34,Dwygyfylchi,Wales,WLS,Conwy,CWY,,,53.2667,-3.9333,3
GB,LL57,Pont Pen-y-benglog,Wales,WLS,Conwy,CWY,,,53.2072,-4.1118,3
GB,CH7,Llanarmon-yn-lal,Wales,WLS,Denbighshire,DEN,,,53.1721,-3.1631,3
GB,LL11,Pentre-bwlch,Wales,WLS,Denbighshire,DEN,,,53.0634,-3.0361,3
GB,LL15,Llanelidan,Wales,WLS,Denbighshire,DEN,,,53.0426,-3.3355,4
GB,LL17,Graig,Wales,WLS,Denbighshire,DEN,,,53.2558,-3.4142,3
GB,LL19,Prestatyn,Wales,WLS,Denbighshire,DEN,,,53.3375,-3.4078,4
GB,LL20,Llangollen,Wales,WLS,Denbighshire,DEN,,,52.9683,-3.1713,4
GB,CH5,Connah's Quay,Wales,WLS,Flintshire,FLN,,,53.204,-3.0419,3
GB,CH6,Bagillt,Wales,WLS,Flintshire,FLN,,,53.2654,-3.1655,4
GB,CH8,Gwespyr,Wales,WLS,Flintshire,FLN,,,53.2939,-3.261,3
GB,LL12,Cefn-y-bedd,Wales,WLS,Flintshire,FLN,,,53.0994,-3.0312,4
GB,LL23,Bala,Wales,WLS,Gwynedd,GWN,,,52.9111,-3.5972,4
GB,LL35,Aberdyfi,Wales,WLS,Gwynedd,GWN,,,52.5444,-4.0454,4
GB,LL36,Tywyn,Wales,WLS,Gwynedd,GWN,,,52.5858,-4.0928,4
GB,LL37,Llwyngwril,Wales,WLS,Gwynedd,GWN,,,52.6677,-4.0842,4
GB,LL38,Friog,Wales,WLS,Gwynedd,GWN,,,52.6962,-4.0504,3
GB,LL39,Arthog,Wales,WLS,Gwynedd,GWN,,,52.7116,-4.0097,4
GB,LL40,Bont Newydd,Wales,WLS,Gwynedd,GWN,,,52.7991,-3.9134,3
GB,LL41,Blaenau Ffestiniog,Wales,WLS,Gwynedd,GWN,,,52.9946,-3.937,4
GB,LL42,Barmouth,Wales,WLS,Gwynedd,GWN,,,52.7238,-4.0575,4
GB,LL43,Tal-y-bont,Wales,WLS,Gwynedd,GWN,,,52.7745,-4.0927,1
GB,LL44,Llanenddwyn,Wales,WLS,Gwynedd,GWN,,,52.7889,-4.103,4
GB,LL45,Pentre Gwynfryn,Wales,WLS,Gwynedd,GWN,,,52.8224,-4.0961,3
GB,LL46,Eisingrug,Wales,WLS,Gwynedd,GWN,,,52.8518,-4.1119,3
GB,LL47,Ynys,Wales,WLS,Gwynedd,GWN,,,52.9034,-4.0649,3
GB,LL48,Portmeirion,Wales,WLS,Gwynedd,GWN,,,52.9173,-4.0923,4
GB,LL49,Penmorfa,Wales,WLS,Gwynedd,GWN,,,52.9502,-4.1752,3
GB,LL51,Glan-Dwyfach,Wales,WLS,Gwynedd,GWN,,,52.9757,-4.2528,3
GB,LL52,Criccieth,Wales,WLS,Gwynedd,GWN,,,52.9205,-4.2346,4
GB,LL53,Aberdaron,Wales,WLS,Gwynedd,GWN,,,52.8045,-4.7116,4
GB,LL54,Groeslon,Wales,WLS,Gwynedd,GWN,,,53.0787,-4.2806,4
GB,LL55,Pont-rug,Wales,WLS,Gwynedd,GWN,,,53.1339,-4.2049,3
GB,LL56,Y Felinheli,Wales,WLS,Gwynedd,GWN,,,53.1874,-4.2048,4
GB,NP4,Goetre,Wales,WLS,Monmouthshire,MON,,,51.725,-3.0076,4
GB,NP7,Llanvihangel Gobion,Wales,WLS,Monmouthshire,MON,,,51.8426,-3.0851,3
GB,CF47,Merthyr Tydfil,Wales,WLS,Merthyr Tydfil,MTY,,,51.7479,-3.3778,4
GB,CF48,Troedyrhiw,Wales,WLS,Merthyr Tydfil,MTY,,,51.7125,-3.3466,4
GB,SA10,Aberdulais,Wales,WLS,Neath Port Talbot,NTL,,,51.6832,-3.7755,4
GB,SA11,Neath,Wales,WLS,Neath Port Talbot,NTL,,,51.6632,-3.8044,4
GB,SA12,Cwmafan,Wales,WLS,Neath Port Talbot,NTL,,,51.6,-3.75,4
GB,SA13,Bryn,Wales,WLS,Neath Port Talbot,NTL,,,51.6164,-3.7117,4
GB,SA8,Pontardawe,Wales,WLS,Neath Port Talbot,NTL,,,51.7223,-3.8501,4
GB,SA9,Cwmllynfell,Wales,WLS,Neath Port Talbot,NTL,,,51.7805,-3.77,3
GB,NP10,Newport,Wales,WLS,Newport,NWP,,,51.5877,-2.9984,4
GB,NP19,Newport,Wales,WLS,Newport,NWP,,,51.5888,-2.9638,4
GB,NP20,Newport,Wales,WLS,Newport,NWP,,,51.5877,-2.9984,4
GB,SA36,Hermon,Wales,WLS,Pembrokeshire,PEM,,,51.9578,-4.6086,4
GB,SA37,Blaenffos,Wales,WLS,Pembrokeshire,PEM,,,52.0288,-4.5865,3
GB,SA41,Tafarn-y-bwlch,Wales,WLS,Pembrokeshire,PEM,,,51.987,-4.6571,3
GB,SA42,Newport,Wales,WLS,Pembrokeshire,PEM,,,52.0167,-4.8333,4
GB,SA61,Haverfordwest,Wales,WLS,Pembrokeshire,PEM,,,51.8017,-4.9691,4
GB,SA62,Ford,Wales,WLS,Pembrokeshire,PEM,,,51.8338,-4.976,3
GB,SA63,Llys-y-fran,Wales,WLS,Pembrokeshire,PEM,,,51.8846,-4.8514,3
GB,SA64,Llanwnda,Wales,WLS,Pembrokeshire,PEM,,,52.0154,-5.0145,4
GB,SA65,Fishguard,Wales,WLS,Pembrokeshire,PEM,,,51.9938,-4.9763,4
GB,SA67,Redstone Bank,Wales,WLS,Pembrokeshire,PEM,,,51.7831,-4.7049,3
GB,SA68,Cresswell,Wales,WLS,Pembrokeshire,PEM,,,51.7303,-4.779,3
