BR,75430,Caturaí,Goias,29,,5205208,,,-16.4698,-49.5956,
BR,73790,Cavalcante,Goias,29,,5205307,,,-13.5953,-47.7606,
BR,76300,Ceres,Goias,29,,5205406,,,-15.2735,-49.6445,
BR,76195,Cezarina,Goias,29,,5205455,,,-17.1182,-49.7299,
BR,75828,Chapadão do Céu,Goias,29,,5205471,,,-18.3704,-52.5656,
BR,72880,Cidade Ocidental,Goias,29,,5205497,,,-16.1618,-47.8,
BR,72975,Cocalzinho de Goiás,Goias,29,,5205513,,,-15.659,-48.576,
BR,73740,Colinas do Sul,Goias,29,,5205521,,,-14.0122,-48.0512,
BR,76145,Córrego do Ouro,Goias,29,,5205703,,,-16.3957,-50.5732,
BR,72960,Corumbá de Goiás,Goias,29,,5205802,,,-15.9219,-48.6298,
BR,75680,Corumbaíba,Goias,29,,5205901,,,-18.1666,-48.532,
BR,73850,Cristalina,Goias,29,,5206206,,,-16.7537,-47.4976,
BR,75230,Cristianópolis,Goias,29,,5206305,,,-17.1967,-48.6811,
BR,76510,Crixás,Goias,29,,5206404,,,-14.6616,-50.0424,
BR,75635,Cromínia,Goias,29,,5206503,,,-17.2476,-49.3298,
BR,75760,Cumari,Goias,29,,5206602,,,-18.316,-48.1638,
BR,73980,Damianópolis,Goias,29,,5206701,,,-14.5495,-46.1937,
BR,75420,Damolândia,Goias,29,,5206800,,,-16.2511,-49.345,
BR,75730,Davinópolis,Goias,29,,5206909,,,-18.136,-47.5775,
BR,76260,Diorama,Goias,29,,5207105,,,-16.1866,-51.3402,
BR,75855,Doverlândia,Goias,29,,5207253,,,-16.8777,-52.4992,
BR,75945,Edealina,Goias,29,,5207352,,,-17.4399,-49.7332,
BR,75940,Edéia,Goias,29,,5207402,,,-17.5511,-50.0095,
BR,76485,Estrela do Norte,Goias,29,,5207501,,,-13.7826,-49.1003,
BR,76740,Faina,Goias,29,,5207535,,,-15.437,-50.3915,
BR,76220,Fazenda Nova,Goias,29,,5207600,,,-16.1287,-50.926,
BR,76105,Firminópolis,Goias,29,,5207808,,,-16.6374,-50.3214,
BR,73890,Flores de Goiás,Goias,29,,5207907,,,-14.59,-46.8785,
BR,73800,Formosa,Goias,29,,5208004,,,-15.3453,-47.1907,
BR,76470,Formoso,Goias,29,,5208103,,,-13.7034,-48.8754,
BR,73865,Divinópolis de Goiás,Goias,29,,5208301,,,-13.2238,-46.527,
BR,75170,Goianápolis,Goias,29,,5208400,,,-16.5304,-49.0877,
BR,75740,Goiandira,Goias,29,,5208509,,,-18.1098,-48.1493,
BR,76380,Goianésia,Goias,29,,5208608,,,-15.311,-49.1741,
BR,74000,Goiânia,Goias,29,,5208707,,,-16.6402,-49.2599,
BR,75370,Goianira,Goias,29,,5208806,,,-16.5023,-49.436,
BR,76600,Goiás,Goias,29,,5208905,,,-15.8028,-50.2413,
BR,75600,Goiatuba,Goias,29,,5209101,,,-18.032,-49.7072,
BR,75865,Gouvelândia,Goias,29,,5209150,,,-18.5078,-50.1755,
BR,75350,Guapó,Goias,29,,5209200,,,-16.9117,-49.6059,
BR,76690,Guaraíta,Goias,29,,5209291,,,-15.6596,-50.0666,
BR,73910,Guarani de Goiás,Goias,29,,5209408,,,-13.8848,-46.5071,
BR,76385,Guarinos,Goias,29,,5209457,,,-14.6606,-49.7452,
BR,76670,Heitoraí,Goias,29,,5209606,,,-15.7342,-49.8311,
BR,75340,Hidrolândia,Goias,29,,5209705,,,-17.0162,-49.2546,
BR,76375,Hidrolina,Goias,29,,5209804,,,-14.7574,-49.3596,
BR,73920,Iaciara,Goias,29,,5209903,,,-14.0819,-46.7211,
BR,75550,Inaciolândia,Goias,29,,5209937,,,-18.4989,-49.9016,
BR,75955,Indiara,Goias,29,,5209952,,,-17.2276,-49.9667,
BR,75400,Inhumas,Goias,29,,5210000,,,-16.3303,-49.513,
BR,75780,Ipameri,Goias,29,,5210109,,,-17.4697,-47.9775,
BR,76200,Iporá,Goias,29,,5210208,,,-16.4554,-51.1598,
BR,76205,Israelândia,Goias,29,,5210307,,,-16.3578,-50.895,
BR,76630,Itaberaí,Goias,29,,5210406,,,-16.1122,-49.8386,
BR,76650,Itaguari,Goias,29,,5210562,,,-15.9118,-49.6183,
BR,76660,Itaguaru,Goias,29,,5210604,,,-15.7694,-49.6004,
BR,75815,Itajá,Goias,29,,5210802,,,-19.1155,-51.2447,
BR,76360,Itapaci,Goias,29,,5210901,,,-14.9209,-49.7023,
BR,76290,Itapirapuã,Goias,29,,5211008,,,-15.6739,-50.8002,
BR,76680,Itapuranga,Goias,29,,5211206,,,-15.5694,-49.9348,
BR,75810,Itarumã,Goias,29,,5211305,,,-18.8799,-51.3202,
BR,75450,Itauçu,Goias,29,,5211404,,,-16.2143,-49.6007,
BR,75500,Itumbiara,Goias,29,,5211503,,,-18.3295,-49.4418,
BR,76130,Ivolândia,Goias,29,,5211602,,,-16.6494,-51.1152,
BR,75950,Jandaia,Goias,29,,5211701,,,-17.129,-50.1948,
BR,76330,Jaraguá,Goias,29,,5211800,,,-15.6529,-49.4317,
BR,75800,Jataí,Goias,29,,5211909,,,-17.8583,-51.7053,
BR,76210,Jaupaci,Goias,29,,5212006,,,-16.1675,-51.1017,
BR,75495,Jesúpolis,Goias,29,,5212055,,,-15.9646,-49.3946,
BR,75610,Joviânia,Goias,29,,5212105,,,-17.7842,-49.5844,
BR,76270,Jussara,Goias,29,,5212204,,,-15.683,-51.2769,
BR,75190,Leopoldo de Bulhões,Goias,29,,5212303,,,-16.5814,-48.906,
BR,72800,Luziânia,Goias,29,,5212501,,,-16.4951,-47.9355,
BR,75630,Mairipotaba,Goias,29,,5212600,,,-17.3077,-49.4562,
BR,73970,Mambaí,Goias,29,,5212709,,,-14.4422,-46.0581,
BR,76490,Mara Rosa,Goias,29,,5212808,,,-14.0129,-49.3951,
BR,75670,Marzagão,Goias,29,,5212907,,,-17.991,-48.6832,
BR,76730,Matrinchã,Goias,29,,5212956,,,-15.3382,-50.8265,
BR,75930,Maurilândia,Goias,29,,5213004,,,-18.0504,-50.3293,
BR,73730,Mimoso de Goiás,Goias,29,,5213053,,,-15.0483,-48.3445,
BR,76450,Minaçu,Goias,29,,5213087,,,-13.4268,-48.3878,
BR,75830,Mineiros,Goias,29,,5213103,,,-17.4013,-52.7139,
BR,76135,Moiporá,Goias,29,,5213400,,,-16.5017,-50.7681,
BR,73830,Monte Alegre de Goiás,Goias,29,,5213509,,,-13.2615,-46.8427,
BR,76255,Montes Claros de Goiás,Goias,29,,5213707,,,-15.9625,-51.506,
BR,75915,Montividiu,Goias,29,,5213756,,,-17.2581,-51.1574,
BR,76465,Montividiu do Norte,Goias,29,,5213772,,,-13.0923,-48.7416,
BR,75650,Morrinhos,Goias,29,,5213806,,,-17.7992,-49.0923,
BR,76355,Morro Agudo de Goiás,Goias,29,,5213855,,,-15.3231,-50.0158,
BR,76150,Mossâmedes,Goias,29,,5213905,,,-16.1649,-50.17,
BR,76700,Mozarlândia,Goias,29,,5214002,,,-14.765,-50.6296,
BR,76530,Mundo Novo,Goias,29,,5214051,,,-13.7165,-50.2372,
BR,76540,Mutunópolis,Goias,29,,5214101,,,-13.7026,-49.2999,
BR,76180,Nazário,Goias,29,,5214408,,,-16.5801,-49.8654,
BR,75460,Nerópolis,Goias,29,,5214507,,,-16.4388,-49.1812,
BR,76420,Niquelândia,Goias,29,,5214606,,,-14.5037,-48.392,
BR,76345,Nova América,Goias,29,,5214705,,,-15.051,-49.925,
BR,75750,Nova Aurora,Goias,29,,5214804,,,-18.1011,-48.2766,
BR,76520,Nova Crixás,Goias,29,,5214838,,,-14.2768,-50.5765,
BR,76305,Nova Glória,Goias,29,,5214861,,,-15.0636,-49.4835,
BR,76495,Nova Iguaçu de Goiás,Goias,29,,5214879,,,-14.2973,-49.3119,
BR,73820,Nova Roma,Goias,29,,5214903,,,-13.8408,-47.0083,
BR,75470,Nova Veneza,Goias,29,,5215009,,,-16.3546,-49.3,
BR,76285,Novo Brasil,Goias,29,,5215207,,,-16.0481,-50.6364,
BR,72860,Novo Gama,Goias,29,,5215231,,,-16.1254,-48.0704,
BR,76580,Novo Planalto,Goias,29,,5215256,,,-13.3836,-49.761,
BR,75280,Orizona,Goias,29,,5215306,,,-16.9923,-48.1527,
BR,75165,Ouro Verde de Goiás,Goias,29,,5215405,,,-16.236,-49.2277,
BR,75715,Ouvidor,Goias,29,,5215504,,,-18.2011,-47.7151,
BR,73700,Padre Bernardo,Goias,29,,5215603,,,-15.3412,-48.3137,
BR,75845,Palestina de Goiás,Goias,29,,5215652,,,-16.7285,-51.4585,
BR,76190,Palmeiras de Goiás,Goias,29,,5215702,,,-16.8682,-49.8982,
BR,75210,Palmelo,Goias,29,,5215801,,,-17.3194,-48.3943,
BR,75990,Palminópolis,Goias,29,,5215900,,,-16.8316,-50.2427,
BR,75580,Panamá,Goias,29,,5216007,,,-18.2013,-49.3889,
BR,75880,Paranaiguara,Goias,29,,5216304,,,-18.7749,-50.6184,
BR,75980,Paraúna,Goias,29,,5216403,,,-17.0865,-50.6129,
BR,75823,Perolândia,Goias,29,,5216452,,,-17.4723,-52.2068,
BR,75480,Petrolina de Goiás,Goias,29,,5216809,,,-16.1112,-49.2875,
BR,76370,Pilar de Goiás,Goias,29,,5216908,,,-14.53,-49.5109,
BR,75640,Piracanjuba,Goias,29,,5217104,,,-17.3226,-49.0242,
BR,76230,Piranhas,Goias,29,,5217203,,,-16.3947,-51.8248,
BR,72980,Pirenópolis,Goias,29,,5217302,,,-15.7976,-49.0067,
BR,75200,Pires do Rio,Goias,29,,5217401,,,-17.3492,-48.3939,
BR,73750,Planaltina,Goias,29,,5217609,,,-15.2146,-47.8868,
BR,75620,Pontalina,Goias,29,,5217708,,,-17.5087,-49.5994,
BR,76550,Porangatu,Goias,29,,5218003,,,-13.3701,-49.2542,
BR,75603,Porteirão,Goias,29,,5218052,,,-17.9024,-50.1567,
BR,75835,Portelândia,Goias,29,,5218102,,,-17.3425,-52.6962,
BR,73900,Posse,Goias,29,,5218300,,,-14.2451,-46.4696,
BR,75645,Professor Jamil,Goias,29,,5218391,,,-17.2941,-49.2557,
BR,75860,Quirinópolis,Goias,29,,5218508,,,-18.4571,-50.5715,
BR,76310,Rialma,Goias,29,,5218607,,,-15.3289,-49.5363,
BR,76315,Rianápolis,Goias,29,,5218706,,,-15.4747,-49.4479,
BR,75695,Rio Quente,Goias,29,,5218789,,,-17.8177,-48.802,
BR,75900,Rio Verde,Goias,29,,5218805,,,-17.7189,-51.0421,
BR,76350,Rubiataba,Goias,29,,5218904,,,-15.1682,-49.8979,
BR,76160,Sanclerlândia,Goias,29,,5219001,,,-16.3348,-50.4308,
BR,75390,Santa Bárbara de Goiás,Goias,29,,5219100,,,-16.6023,-49.6862,
BR,75220,Santa Cruz de Goiás,Goias,29,,5219209,,,-17.4515,-48.571,
BR,76265,Santa Fé de Goiás,Goias,29,,5219258,,,-15.623,-51.1385,
BR,75920,Santa Helena de Goiás,Goias,29,,5219308,,,-17.8054,-50.5389,
BR,76320,Santa Isabel,Goias,29,,5219357,,,-15.27,-49.378,
BR,75840,Santa Rita do Araguaia,Goias,29,,5219407,,,-17.2329,-53.0768,
BR,76395,Santa Rita do Novo Destino,Goias,29,,5219456,,,-14.8266,-49.0594,
BR,75455,Santa Rosa de Goiás,Goias,29,,5219506,,,-16.0699,-49.4815,
BR,76480,Santa Tereza de Goiás,Goias,29,,5219605,,,-13.5511,-48.995,
BR,76500,Santa Terezinha de Goiás,Goias,29,,5219704,,,-14.3105,-49.7145,
BR,75935,Santo Antônio da Barra,Goias,29,,5219712,,,-17.5122,-50.6307,
BR,75375,Santo Antônio de Goiás,Goias,29,,5219738,,,-16.5001,-49.311,
BR,72900,Santo Antônio do Descoberto,Goias,29,,5219753,,,-16.0807,-48.296,
BR,73860,São Domingos,Goias,29,,5219803,,,-13.5344,-46.5109,
BR,75490,São Francisco de Goiás,Goias,29,,5219902,,,-15.9522,-49.2489,
BR,73760,São João d'Aliança,Goias,29,,5220009,,,-14.4291,-47.4141,
BR,75985,São João da Paraúna,Goias,29,,5220058,,,-16.8239,-50.3532,
BR,76100,São Luís de Montes Belos,Goias,29,,5220108,,,-16.4542,-50.3881,
BR,76365,São Luíz do Norte,Goias,29,,5220157,,,-14.8928,-49.2821,
BR,76590,São Miguel do Araguaia,Goias,29,,5220207,,,-12.9863,-50.265,
BR,75185,São Miguel do Passa Quatro,Goias,29,,5220264,,,-16.9996,-48.6619,
BR,76343,São Patrício,Goias,29,,5220280,,,-15.3443,-49.8329,
BR,75890,São Simão,Goias,29,,5220405,,,-19.0108,-50.6061,
BR,75250,Senador Canedo,Goias,29,,5220454,,,-16.7232,-49.1074,
BR,75820,Serranópolis,Goias,29,,5220504,,,-18.2704,-52.2475,
BR,75180,Silvânia,Goias,29,,5220603,,,-16.5529,-48.5614,
BR,73930,Simolândia,Goias,29,,5220686,,,-14.4382,-46.5923,
BR,73990,Sítio d'Abadia,Goias,29,,5220702,,,-14.7745,-46.4099,
BR,76640,Taquaral de Goiás,Goias,29,,5221007,,,-16.0582,-49.5904,
BR,73795,Teresina de Goiás,Goias,29,,5221080,,,-13.7324,-47.2527,
BR,75175,Terezópolis de Goiás,Goias,29,,5221197,,,-16.428,-49.0742,
BR,75720,Três Ranchos,Goias,29,,5221304,,,-18.3683,-47.7985,
BR,75380,Trindade,Goias,29,,5221403,,,-16.6536,-49.5677,
BR,76460,Trombas,Goias,29,,5221452,,,-13.4041,-48.7729,
BR,76110,Turvânia,Goias,29,,5221502,,,-16.5581,-50.1691,
BR,75970,Turvelândia,Goias,29,,5221551,,,-17.7959,-50.297,
BR,76525,Uirapuru,Goias,29,,5221577,,,-14.1413,-49.934,
BR,76400,Uruaçu,Goias,29,,5221601,,,-14.4224,-49.0637,
BR,76335,Uruana,Goias,29,,5221700,,,-15.5637,-49.6403,
BR,75790,Urutaí,Goias,29,,5221809,,,-17.4166,-48.1979,
BR,72870,Valparaíso de Goiás,Goias,29,,5221858,,,-16.099,-47.9881,
BR,75355,Varjão,Goias,29,,5221908,,,-17.0776,-49.6211,
BR,75260,Vianópolis,Goias,29,,5222005,,,-16.8529,-48.4565,
BR,75555,Vicentinópolis,Goias,29,,5222054,,,-17.7071,-49.9077,
BR,73825,Vila Boa,Goias,29,,5222203,,,-14.9791,-47.0926,
BR,72990,Vila Propício,Goias,29,,5222302,,,-15.2022,-48.7757,
BR,53500,Abreu e Lima,Pernambuco ,30,,2600054,,,-7.8846,-34.9866,
BR,56800,Afogados da Ingazeira,Pernambuco ,30,,2600104,,,-7.723,-37.6178,
BR,56360,Afrânio,Pernambuco ,30,,2600203,,,-8.6259,-41.0577,
BR,55495,Agrestina,Pernambuco ,30,,2600302,,,-8.4519,-35.9324,
BR,55550,Água Preta,Pernambuco ,30,,2600401,,,-8.7614,-35.486,
BR,55340,Águas Belas,Pernambuco ,30,,2600500,,,-9.1047,-37.019,
BR,55260,Alagoinha,Pernambuco ,30,,2600609,,,-8.535,-36.7561,
BR,55890,Aliança,Pernambuco ,30,,2600708,,,-7.597,-35.1654,
BR,55490,Altinho,Pernambuco ,30,,2600807,,,-8.4515,-36.0815,
BR,55515,Amaraji,Pernambuco ,30,,2600906,,,-8.3719,-35.4899,
BR,55430,Angelim,Pernambuco ,30,,2601003,,,-8.8413,-36.288,
BR,53690,Araçoiaba,Pernambuco ,30,,2601052,,,-7.7939,-35.0765,
BR,56280,Araripina,Pernambuco ,30,,2601102,,,-7.7102,-40.5297,
BR,56500,Arcoverde,Pernambuco ,30,,2601201,,,-8.3725,-37.0047,
BR,55690,Barra de Guabiraba,Pernambuco ,30,,2601300,,,-8.3945,-35.6205,
BR,55560,Barreiros,Pernambuco ,30,,2601409,,,-8.8101,-35.2393,
BR,55440,Belém de Maria,Pernambuco ,30,,2601508,,,-8.5785,-35.8249,
BR,56440,Belém de São Francisco,Pernambuco ,30,,2601607,,,-8.5339,-38.9817,
BR,55150,Belo Jardim,Pernambuco ,30,,2601706,,,-8.2767,-36.4253,
BR,56670,Betânia,Pernambuco ,30,,2601805,,,-8.2879,-37.9762,
BR,55660,Bezerros,Pernambuco ,30,,2601904,,,-8.2602,-35.8197,
BR,56220,Bodocó,Pernambuco ,30,,2602001,,,-7.7888,-39.9525,
BR,55330,Bom Conselho,Pernambuco ,30,,2602100,,,-9.1714,-36.668,
BR,55730,Bom Jardim,Pernambuco ,30,,2602209,,,-7.7763,-35.5909,
BR,55680,Bonito,Pernambuco ,30,,2602308,,,-8.5224,-35.6945,
BR,55325,Brejão,Pernambuco ,30,,2602407,,,-9.036,-36.5606,
BR,56740,Brejinho,Pernambuco ,30,,2602506,,,-7.3446,-37.3346,
BR,55170,Brejo da Madre de Deus,Pernambuco ,30,,2602605,,,-8.0511,-36.2267,
BR,55845,Buenos Aires,Pernambuco ,30,,2602704,,,-7.7568,-35.3656,
BR,56520,Buíque,Pernambuco ,30,,2602803,,,-8.741,-37.1332,
BR,54500,Cabo de Santo Agostinho,Pernambuco ,30,,2602902,,,-8.2773,-35.0909,
BR,56180,Cabrobó,Pernambuco ,30,,2603009,,,-8.3988,-39.3338,
BR,55380,Cachoeirinha,Pernambuco ,30,,2603108,,,-8.5239,-36.2942,
BR,55360,Caetés,Pernambuco ,30,,2603207,,,-8.8059,-36.6439,
BR,55375,Calçado,Pernambuco ,30,,2603306,,,-8.7358,-36.3315,
BR,56930,Calumbi,Pernambuco ,30,,2603405,,,-8.0031,-38.0505,
BR,54750,Camaragibe,Pernambuco ,30,,2603454,,,-7.9878,-34.9914,
BR,55665,Camocim de São Félix,Pernambuco ,30,,2603504,,,-8.3361,-35.7766,
BR,55930,Camutanga,Pernambuco ,30,,2603603,,,-7.4351,-35.3017,
BR,55420,Canhotinho,Pernambuco ,30,,2603702,,,-8.9357,-36.1791,
BR,55365,Capoeiras,Pernambuco ,30,,2603801,,,-8.6829,-36.565,
BR,56820,Carnaíba,Pernambuco ,30,,2603900,,,-7.7685,-37.7039,
BR,56420,Carnaubeira da Penha,Pernambuco ,30,,2603926,,,-8.4265,-38.7652,
BR,55810,Carpina,Pernambuco ,30,,2604007,,,-7.8175,-35.3307,
BR,55000,Caruaru,Pernambuco ,30,,2604106,,,-8.1792,-36.0279,
BR,55755,Casinhas,Pernambuco ,30,,2604155,,,-7.7581,-35.6992,
BR,55400,Catende,Pernambuco ,30,,2604205,,,-8.6619,-35.7497,
BR,56130,Cedro,Pernambuco ,30,,2604304,,,-7.7188,-39.2333,
BR,55835,Chã de Alegria,Pernambuco ,30,,2604403,,,-7.9901,-35.1897,
BR,55636,Chã Grande,Pernambuco ,30,,2604502,,,-8.2157,-35.4558,
BR,55940,Condado,Pernambuco ,30,,2604601,,,-7.5902,-35.0889,
BR,55315,Correntes,Pernambuco ,30,,2604700,,,-9.1338,-36.3203,
BR,55525,Cortês,Pernambuco ,30,,2604809,,,-8.4425,-35.5338,
BR,55655,Cumaru,Pernambuco ,30,,2604908,,,-8.0344,-35.7353,
BR,55460,Cupira,Pernambuco ,30,,2605004,,,-8.5686,-35.9129,
BR,56640,Custódia,Pernambuco ,30,,2605103,,,-8.1288,-37.6621,
BR,56355,Dormentes,Pernambuco ,30,,2605152,,,-8.4302,-40.5972,
BR,55500,Escada,Pernambuco ,30,,2605202,,,-8.3497,-35.2727,
BR,56230,Exu,Pernambuco ,30,,2605301,,,-7.5541,-39.6613,
BR,55715,Feira Nova,Pernambuco ,30,,2605400,,,-7.9347,-35.3925,
BR,53990,Fernando de Noronha,Pernambuco ,30,,2605459,,,-3.8507,-32.42,
BR,55880,Ferreiros,Pernambuco ,30,,2605509,,,-7.4864,-35.2,
BR,56850,Flores,Pernambuco ,30,,2605608,,,-7.9309,-37.9208,
BR,56400,Floresta,Pernambuco ,30,,2605707,,,-8.5769,-38.3026,
BR,55780,Frei Miguelinho,Pernambuco ,30,,2605806,,,-7.9421,-35.8907,
BR,55530,Gameleira,Pernambuco ,30,,2605905,,,-8.5905,-35.3654,
BR,55290,Garanhuns,Pernambuco ,30,,2606002,,,-8.9308,-36.5077,
BR,55620,Glória do Goitá,Pernambuco ,30,,2606101,,,-8.0387,-35.3401,
BR,55900,Goiana,Pernambuco ,30,,2606200,,,-7.6017,-34.9306,
BR,56160,Granito,Pernambuco ,30,,2606309,,,-7.7438,-39.6402,
BR,55640,Gravatá,Pernambuco ,30,,2606408,,,-8.246,-35.5175,
BR,55345,Iati,Pernambuco ,30,,2606507,,,-9.1913,-36.9495,
BR,56580,Ibimirim,Pernambuco ,30,,2606606,,,-8.5647,-37.597,
BR,55390,Ibirajuba,Pernambuco ,30,,2606705,,,-8.6129,-36.154,
BR,53600,Igarassu,Pernambuco ,30,,2606804,,,-7.7927,-34.9592,
BR,56840,Iguaraci,Pernambuco ,30,,2606903,,,-7.8418,-37.4082,
BR,56560,Inajá,Pernambuco ,30,,2607000,,,-8.7878,-37.7885,
BR,56830,Ingazeira,Pernambuco ,30,,2607109,,,-7.7173,-37.4246,
BR,55590,Ipojuca,Pernambuco ,30,,2607208,,,-8.447,-35.0628,
BR,56260,Ipubi,Pernambuco ,30,,2607307,,,-7.3929,-40.243,
BR,56430,Itacuruba,Pernambuco ,30,,2607406,,,-8.7695,-38.7192,
BR,56550,Itaíba,Pernambuco ,30,,2607505,,,-8.989,-37.2955,
BR,53900,Ilha de Itamaracá,Pernambuco ,30,,2607604,,,-7.7466,-34.8473,
BR,55920,Itambé,Pernambuco ,30,,2607653,,,-7.4473,-35.1736,
BR,56720,Itapetim,Pernambuco ,30,,2607703,,,-7.3964,-37.1311,
BR,53700,Itapissuma,Pernambuco ,30,,2607752,,,-7.7235,-34.9049,
BR,55950,Itaquitinga,Pernambuco ,30,,2607802,,,-7.6722,-35.0585,
BR,54000,Jaboatão dos Guararapes,Pernambuco ,30,,2607901,,,-8.1457,-34.9738,
BR,55409,Jaqueira,Pernambuco ,30,,2607950,,,-8.7388,-35.7985,
BR,55180,Jataúba,Pernambuco ,30,,2608008,,,-8.053,-36.571,
BR,56470,Jatobá,Pernambuco ,30,,2608057,,,-9.2191,-38.2141,
BR,55720,João Alfredo,Pernambuco ,30,,2608107,,,-7.8665,-35.5891,
BR,55535,Joaquim Nabuco,Pernambuco ,30,,2608206,,,-8.5283,-35.5317,
BR,55398,Jucati,Pernambuco ,30,,2608255,,,-8.7507,-36.4775,
BR,55395,Jupi,Pernambuco ,30,,2608305,,,-8.7884,-36.3522,
BR,55480,Jurema,Pernambuco ,30,,2608404,,,-8.7858,-36.1336,
BR,55820,Lagoa do Carro,Pernambuco ,30,,2608453,,,-7.8542,-35.3364,
BR,55840,Lagoa do Itaenga,Pernambuco ,30,,2608503,,,-7.9029,-35.2932,
BR,55320,Lagoa do Ouro,Pernambuco ,30,,2608602,,,-9.1664,-36.4822,
BR,55450,Lagoa dos Gatos,Pernambuco ,30,,2608701,,,-8.6796,-35.8898,
BR,56395,Lagoa Grande,Pernambuco ,30,,2608750,,,-8.787,-40.2536,
BR,55385,Lajedo,Pernambuco ,30,,2608800,,,-8.6644,-36.2847,
BR,55700,Limoeiro,Pernambuco ,30,,2608909,,,-7.8509,-35.4451,
BR,55865,Macaparana,Pernambuco ,30,,2609006,,,-7.5287,-35.4443,
BR,55740,Machados,Pernambuco ,30,,2609105,,,-7.7148,-35.5188,
BR,56565,Manari,Pernambuco ,30,,2609154,,,-8.8818,-37.5876,
BR,55405,Maraial,Pernambuco ,30,,2609204,,,-8.8449,-35.7853,
BR,56980,Mirandiba,Pernambuco ,30,,2609303,,,-8.1345,-38.7409,
BR,54800,Moreno,Pernambuco ,30,,2609402,,,-8.1531,-35.128,
BR,55800,Nazaré da Mata,Pernambuco ,30,,2609501,,,-7.7341,-35.1995,
BR,53000,Olinda,Pernambuco ,30,,2609600,,,-7.9974,-34.8731,
BR,55745,Orobó,Pernambuco ,30,,2609709,,,-7.7118,-35.5994,
BR,56170,Orocó,Pernambuco ,30,,2609808,,,-8.494,-39.5779,
BR,56200,Ouricuri,Pernambuco ,30,,2609907,,,-8.0366,-40.1296,
BR,55540,Palmares,Pernambuco ,30,,2610004,,,-8.6339,-35.6378,
BR,55310,Palmeirina,Pernambuco ,30,,2610103,,,-9.0296,-36.242,
BR,55470,Panelas,Pernambuco ,30,,2610202,,,-8.6665,-36.0478,
BR,55355,Paranatama,Pernambuco ,30,,2610301,,,-8.8981,-36.682,
BR,56163,Parnamirim,Pernambuco ,30,,2610400,,,-8.204,-39.7562,
BR,55650,Passira,Pernambuco ,30,,2610509,,,-8.0009,-35.5709,
BR,55825,Paudalho,Pernambuco ,30,,2610608,,,-7.943,-35.1356,
BR,53400,Paulista,Pernambuco ,30,,2610707,,,-7.9227,-34.9156,
BR,55280,Pedra,Pernambuco ,30,,2610806,,,-8.6652,-36.8786,
BR,55200,Pesqueira,Pernambuco ,30,,2610905,,,-8.4126,-36.7568,
BR,56460,Petrolândia,Pernambuco ,30,,2611002,,,-8.8426,-38.3035,
BR,56300,Petrolina,Pernambuco ,30,,2611101,,,-9.0662,-40.5703,
BR,55240,Poção,Pernambuco ,30,,2611200,,,-8.2138,-36.7227,
BR,55630,Pombos,Pernambuco ,30,,2611309,,,-8.2254,-35.4169,
BR,55510,Primavera,Pernambuco ,30,,2611408,,,-8.3368,-35.3754,
BR,55415,Quipapá,Pernambuco ,30,,2611507,,,-8.8475,-36.0051,
BR,56828,Quixaba,Pernambuco ,30,,2611533,,,-7.721,-37.8728,
BR,50000,Recife,Pernambuco ,30,,2611606,,,-8.0117,-34.9529,
BR,55120,Riacho das Almas,Pernambuco ,30,,2611705,,,-8.054,-35.8263,
BR,55520,Ribeirão,Pernambuco ,30,,2611804,,,-8.5076,-35.3934,
BR,55570,Rio Formoso,Pernambuco ,30,,2611903,,,-8.6981,-35.2194,
BR,55695,Sairé,Pernambuco ,30,,2612000,,,-8.3013,-35.6837,
BR,55675,Salgadinho,Pernambuco ,30,,2612109,,,-7.9241,-35.5968,
BR,56000,Salgueiro,Pernambuco ,30,,2612208,,,-8.0787,-39.0566,
BR,55350,Saloá,Pernambuco ,30,,2612307,,,-9.0649,-36.7616,
BR,55250,Sanharó,Pernambuco ,30,,2612406,,,-8.2919,-36.5217,
BR,56215,Santa Cruz,Pernambuco ,30,,2612455,,,-8.3062,-40.3189,
BR,56895,Santa Cruz da Baixa Verde,Pernambuco ,30,,2612471,,,-7.8482,-38.1534,
BR,55190,Santa Cruz do Capibaribe,Pernambuco ,30,,2612505,,,-7.888,-36.3302,
BR,56210,Santa Filomena,Pernambuco ,30,,2612554,,,-8.288,-40.593,
BR,56380,Santa Maria da Boa Vista,Pernambuco ,30,,2612604,,,-8.5791,-39.9261,
BR,55765,Santa Maria do Cambucá,Pernambuco ,30,,2612703,,,-7.8144,-35.8818,
BR,56750,Santa Terezinha,Pernambuco ,30,,2612802,,,-7.4266,-37.4442,
BR,55410,São Benedito do Sul,Pernambuco ,30,,2612901,,,-8.7721,-35.9017,
BR,55370,São Bento do Una,Pernambuco ,30,,2613008,,,-8.5373,-36.4812,
BR,55130,São Caitano,Pernambuco ,30,,2613107,,,-8.3393,-36.1616,
BR,55435,São João,Pernambuco ,30,,2613206,,,-8.8632,-36.391,
BR,55670,São Joaquim do Monte,Pernambuco ,30,,2613305,,,-8.4718,-35.8598,
BR,55565,São José da Coroa Grande,Pernambuco ,30,,2613404,,,-8.8724,-35.1743,
BR,56950,São José do Belmonte,Pernambuco ,30,,2613503,,,-7.8602,-38.7875,
BR,56700,São José do Egito,Pernambuco ,30,,2613602,,,-7.5288,-37.2597,
BR,54700,São Lourenço da Mata,Pernambuco ,30,,2613701,,,-8.0115,-35.1085,
