TR,68940,Demirci,Aksaray,75,Gülağaç,8631923,,,38.829,33.7942,4
TR,68500,Akyamaç,Aksaray,75,Güzelyurt,8631925,,,38.286,34.3808,4
TR,68570,Ihlara,Aksaray,75,Güzelyurt,8631925,,,38.2406,34.2996,4
TR,68000,Bağli,Aksaray,75,Aksaray,,,,38.2659,34.0692,4
TR,68100,Çarşi,Aksaray,75,Aksaray,,,,38.3388,33.8584,1
TR,68105,Topakkaya,Aksaray,75,Aksaray,,,,38.3388,33.8584,1
TR,68120,Bağlikaya,Aksaray,75,Aksaray,,,,38.5009,33.9446,4
TR,68135,Yenikent,Aksaray,75,Aksaray,,,,38.3436,33.7525,4
TR,68165,Helvadere,Aksaray,75,Aksaray,,,,38.1931,34.2075,4
TR,68180,Yeşilova,Aksaray,75,Aksaray,,,,38.4095,33.838,4
TR,68190,Sultanhani,Aksaray,75,Aksaray,,,,38.2471,33.5496,4
TR,68200,Sanayi,Aksaray,75,Aksaray,,,,38.3144,33.9528,1
TR,68220,Taşpinar,Aksaray,75,Aksaray,,,,38.1796,34.025,4
TR,68230,Yeşiltepe,Aksaray,75,Aksaray,,,,38.4613,33.764,4
TR,68270,Sağlik,Aksaray,75,Aksaray,,,,38.3024,34.0693,4
TR,68700,Boğazköy,Aksaray,75,Sariyahşi,,,,38.9577,33.8859,4
TR,72200,Yazihan Kyü,Batman,76,Beşiri,440476,,,37.8592,41.3106,3
TR,72240,Kayatepe,Batman,76,Beşiri,440476,,,37.8439,41.64,4
TR,72350,Hasankeyf,Batman,76,Hasankeyf,440905,,,37.7131,41.4146,4
TR,72300,Çiçekli,Batman,76,Gercüş,441468,,,37.6697,41.5003,4
TR,72310,Kayapinar,Batman,76,Gercüş,441468,,,37.5573,41.165,4
TR,72500,Günlüce,Batman,76,Sason,8630819,,,38.4065,41.2969,4
TR,72400,Tosunpinar,Batman,76,Kozluk,8630820,,,38.25,41.4667,4
TR,72000,Yolveren,Batman,76,Batman,,,,37.7997,41.2756,4
TR,72040,Petrol,Batman,76,Batman,,,,37.8829,41.2028,1
TR,72050,Çarşi,Batman,76,Batman,,,,37.8829,41.2028,1
TR,72060,Kültür,Batman,76,Batman,,,,37.8829,41.2028,1
TR,72070,Gap,Batman,76,Batman,,,,37.8829,41.2028,1
TR,69400,Yelpinar,Bayburt,77,Demirözü,8631613,,,40.1837,39.9965,4
TR,69450,Gökçedere,Bayburt,77,Demirözü,8631613,,,40.1066,39.8636,1
TR,69000,Polatli,Bayburt,77,Bayburt,,,,40.3199,40.4254,4
TR,69300,Arpali,Bayburt,77,Bayburt,,,,40.3669,40.1044,4
TR,69500,Dumlu,Bayburt,77,Aydintepe,,,,40.54,40.2091,4
TR,70700,Büyükkarapinar,Karaman,78,Başyayla,8632132,,,36.6855,32.6863,4
TR,70400,Kayaönü,Karaman,78,Ermenek,8632136,,,37.1246,33.8341,4
TR,70450,Güneyyurt,Karaman,78,Ermenek,8632136,,,36.6935,32.8049,4
TR,70460,Kazanci,Karaman,78,Ermenek,8632136,,,36.5048,32.8567,4
TR,70000,Boyalitepe,Karaman,78,Karaman,,,,37.491,33.2837,4
TR,70100,Sümer,Karaman,78,Karaman,,,,37.3684,33.4309,1
TR,70110,Akçaşehir,Karaman,78,Karaman,,,,37.4492,33.4951,4
TR,70140,Suduraği,Karaman,78,Karaman,,,,37.2876,33.3667,4
TR,70200,Hisar,Karaman,78,Karaman,,,,39.9333,36.8833,4
TR,70500,Büyükkoraş,Karaman,78,Ayranci,,,,37.1219,33.7037,4
TR,70600,Karalgazi,Karaman,78,Kazimkarabekir,,,,37.2925,33.052,4
TR,70800,Çevrekavak,Karaman,78,Sariveliler,,,,36.6598,32.6252,4
TR,70810,Göktepe,Karaman,78,Sariveliler,,,,36.6269,32.6228,4
TR,71450,Irmak,Kirikkale,79,Yahşihan,8631941,,,39.9339,33.3874,4
TR,71451,Üniversite,Kirikkale,79,Yahşihan,8631941,,,39.9001,33.4333,1
TR,71460,Çamlica,Kirikkale,79,Bahşili,8631942,,,39.7662,33.3672,4
TR,71670,Çerikli,Kirikkale,79,Delice,8631944,,,39.8969,34.0028,4
TR,71700,Gözükizilli,Kirikkale,79,Delice,8631944,,,40.151,34.029,4
TR,71900,Danaci,Kirikkale,79,Sulakyurt,8631945,,,40.2406,33.9437,4
TR,71800,Keskin,Kirikkale,79,Keskin,8631946,,,39.6731,33.6136,4
TR,71860,Takazli,Kirikkale,79,Keskin,8631946,,,39.6821,33.9288,4
TR,71500,Karakeçili,Kirikkale,79,Karakeçili,8631964,,,39.5942,33.3778,4
TR,71810,Haciyusuflu,Kirikkale,79,Çelebi,8631965,,,39.4975,33.4666,4
TR,71000,Hacilar,Kirikkale,79,Kirikkale,,,,39.8782,33.5717,3
TR,71100,Fabrikalar,Kirikkale,79,Kirikkale,,,,39.857,33.7282,1
TR,71200,Tepebaşi,Kirikkale,79,Kirikkale,,,,39.857,33.7282,1
TR,71300,Yuva,Kirikkale,79,Kirikkale,,,,39.8381,33.5733,4
TR,71400,Sanayi,Kirikkale,79,Kirikkale,,,,39.8409,33.42,1
TR,71520,Kulaksiz,Kirikkale,79,Balişeyh,,,,40.0025,33.7242,4
TR,73200,Çatalköy,Şirnak,80,Cizre,438774,,,37.3542,42.1474,4
TR,73600,Uludere,Şirnak,80,Uludere,438878,,,37.445,42.8617,4
TR,73620,Hilal,Şirnak,80,Uludere,438878,,,37.4753,42.7858,4
TR,73660,Uzungeçit,Şirnak,80,Uludere,438878,,,37.4947,42.9933,4
TR,73800,Gökçe,Şirnak,80,Beytüşşebap,438958,,,37.5513,43.0493,3
TR,73400,Buğdayli,Şirnak,80,Silopi,438989,,,37.1686,42.4028,4
TR,73420,Görümlü,Şirnak,80,Silopi,438989,,,37.2691,42.5159,1
TR,73700,Yatağankaya,Şirnak,80,Güçlükonak,441645,,,37.5323,41.9343,4
TR,73710,Findik,Şirnak,80,Güçlükonak,441645,,,37.5119,41.9722,4
TR,73300,Ozan,Şirnak,80,İdil,442034,,,37.2633,41.9789,4
TR,73000,Güneyçam,Şirnak,80,Şirnak,,,,37.6442,42.4664,4
TR,01920,Büyükmangit,Adana,81,Ceyhan,7732059,,,37.039,35.7682,4
TR,01930,Sanayi,Adana,81,Ceyhan,7732059,,,36.9737,35.7019,1
TR,01940,Emek,Adana,81,Ceyhan,7732059,,,36.9737,35.7019,1
TR,01950,Namikkemal,Adana,81,Ceyhan,7732059,,,36.9737,35.7019,1
TR,01960,Türlübaş,Adana,81,Ceyhan,7732059,,,36.9737,35.7019,1
TR,01010,Yağcami,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01020,Hükümet,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01030,Saydam,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01040,Akkapi,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01050,Gülbahçesi,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01060,Kuruköprü,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01070,Meydan,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01080,Emek,Adana,81,Seyhan,7732063,,,37.3397,35.632,1
TR,01100,Şakirpaşa,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01110,Yeşiloba,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01120,Gazipaşa,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01130,Denizli,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01140,Ziyapaşa,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01150,Yeşilyurt,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01160,Mavibulvar(Yurt),Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01180,Yeşilevler,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01190,Fevzipaşa,Adana,81,Seyhan,7732063,,,37.1757,35.2047,1
TR,01200,Gürselpaşa,Adana,81,Seyhan,7732063,,,36.95,35.35,1
TR,01355,Karayusuflu,Adana,81,Seyhan,7732063,,,37.2039,35.3304,4
TR,01365,Hadirli,Adana,81,Seyhan,7732063,,,36.9333,35.3333,4
TR,01430,Küçükdikili,Adana,81,Seyhan,7732063,,,37.0065,35.2019,4
TR,01220,Yavuzlar,Adana,81,Yüreğir,7732065,,,36.95,35.35,1
TR,01230,Kazimkarabekir,Adana,81,Yüreğir,7732065,,,36.95,35.35,1
TR,01240,Pttevleri,Adana,81,Yüreğir,7732065,,,36.95,35.35,1
TR,01260,Karacaoğlan,Adana,81,Yüreğir,7732065,,,36.95,35.35,1
TR,01280,Karşiyaka,Adana,81,Yüreğir,7732065,,,36.95,35.35,1
TR,01285,Bahçelievler,Adana,81,Yüreğir,7732065,,,36.95,35.35,4
TR,01316,Keresteciler,Adana,81,Yüreğir,7732065,,,36.976,35.4535,1
TR,01350,Baklali,Adana,81,Yüreğir,7732065,,,37.0298,35.6384,4
TR,01358,Abdioğlu,Adana,81,Yüreğir,7732065,,,36.9086,35.5689,4
TR,01370,Doğankent,Adana,81,Yüreğir,7732065,,,36.8443,35.344,4
TR,01375,Havutlu,Adana,81,Yüreğir,7732065,,,36.9248,35.3567,4
TR,01390,Yamaçli,Adana,81,Yüreğir,7732065,,,36.976,35.4535,1
TR,01415,Güveloğlu,Adana,81,Yüreğir,7732065,,,36.8458,35.6007,4
TR,01500,Mahyalar,Adana,81,Kozan,7911055,,,37.6659,35.9191,4
TR,01510,Çarşi,Adana,81,Kozan,7911055,,,37.5158,35.7984,1
TR,01530,Aslanpaşa,Adana,81,Kozan,7911055,,,37.5158,35.7984,1
TR,01540,Gaziköy,Adana,81,Kozan,7911055,,,37.2958,35.8524,4
TR,01555,Hacibeyli,Adana,81,Kozan,7911055,,,37.3124,35.8791,4
TR,01740,Ayvacik,Adana,81,Saimbeyli,8631903,,,37.8036,36.161,4
TR,01640,Bozgüney,Adana,81,Tufanbeyli,8631904,,,38.245,36.3244,4
TR,01660,Kirikuşaği,Adana,81,Feke,8631905,,,37.7994,35.9852,4
TR,01700,Malihidirli,Adana,81,İmamoğlu,8631908,,,37.2538,35.4328,4
TR,01900,Develiören,Adana,81,Karataş,8631910,,,36.7371,35.4495,4
TR,01170,Pirili,Adana,81,Çukurova,9552840,,,37.1189,35.1355,4
TR,01360,Huzurevleri,Adana,81,Çukurova,9552840,,,36.9333,35.3333,1
TR,01780,Salbaş,Adana,81,Çukurova,9552840,,,37.1091,35.113,4
TR,01250,Remzioğuzarik,Adana,81,Sariçam,,,,36.95,35.35,1
TR,01340,İncirlik,Adana,81,Sariçam,,,,36.9897,35.4361,4
TR,01380,Çukurova Üniversitesi,Adana,81,Sariçam,,,,36.976,35.4535,1
TR,01400,Kürkçüler,Adana,81,Sariçam,,,,36.9973,35.5121,4
TR,01410,Baklali,Adana,81,Sariçam,,,,37.0298,35.6384,4
TR,01460,Buruk,Adana,81,Sariçam,,,,37.0404,35.455,4
TR,01470,Ömerli,Adana,81,Pozanti,,,,37.5333,34.8667,4
TR,01490,Akçatekir,Adana,81,Pozanti,,,,37.3805,34.8081,4
TR,01680,Kalemli,Adana,81,Yumurtalik,,,,36.7859,35.7635,4
TR,01720,İbrişim,Adana,81,Aladağ(Karsanti),,,,37.5253,35.3333,4
TR,01770,Karahasanli,Adana,81,Karaisali,,,,37.3167,35.1333,4
TR,01790,Yeniyayla,Adana,81,Sariçam,,,,37.1442,35.4591,3
TR,18650,Karakoçaş,Çankiri,82,Şabanözü,7733226,,,40.4471,33.366,4
TR,18700,Eldivan,Çankiri,82,Eldivan,8631966,,,40.5297,33.499,4
TR,18600,Bozoğlu,Çankiri,82,Çerkeş,8631969,,,40.7844,32.9207,4
TR,18310,Kizilibrik,Çankiri,82,Atkaracalar,8631971,,,40.8979,33.0366,4
TR,18315,Çardakli,Çankiri,82,Atkaracalar,8631971,,,40.8061,33.1286,4
TR,18800,Yuva,Çankiri,82,Orta,8631972,,,40.1703,32.8614,4
TR,18260,Karatekin,Çankiri,82,Korgun,8631973,,,40.6657,33.5102,4
TR,18320,Akgüney,Çankiri,82,Bayramören,8631974,,,40.9275,33.1656,4
TR,18400,Süleymanhacilar,Çankiri,82,Ilgaz,8631975,,,40.9185,33.5038,4
TR,18300,Sivricek,Çankiri,82,Kurşunlu,8631976,,,40.8632,33.3721,4
TR,18000,Küçüklü,Çankiri,82,Çankiri,,,,40.5833,33.8167,4
TR,18100,Çarşi,Çankiri,82,Çankiri,,,,36.5403,31.9937,4
TR,18200,Taşmescit,Çankiri,82,Çankiri,,,,40.4573,33.817,1
TR,18280,Kuzeykişla,Çankiri,82,Kizilirmak,,,,40.3666,34.0676,4
TR,18900,Yakadere,Çankiri,82,Yaprakli,,,,40.7231,33.7155,4
TR,27900,İkizkuyu,Gaziantep,83,Oğuzeli,436187,,,36.8833,37.4667,4
TR,27910,Büyükşahinbey,Gaziantep,83,Oğuzeli,436187,,,37.1535,37.5871,1
TR,27920,Yeşildere,Gaziantep,83,Oğuzeli,436187,,,36.9853,37.5072,4
TR,27800,Kazikli,Gaziantep,83,İslahiye,437252,,,36.8406,36.7028,4
TR,27805,Altinüzüm,Gaziantep,83,İslahiye,437252,,,36.9345,36.5695,4
TR,27810,Boğaziçi,Gaziantep,83,İslahiye,437252,,,37.0991,36.6378,1
TR,27815,Fevzipaşa,Gaziantep,83,İslahiye,437252,,,37.0991,36.6378,4
TR,27821,Yeşilyurt,Gaziantep,83,İslahiye,437252,,,37.5966,36.3197,4
TR,27010,Şahinbey,Gaziantep,83,Şahinbey,437630,,,37.0484,37.3437,4
TR,27070,Konak,Gaziantep,83,Şahinbey,437630,,,36.9303,38.1992,4
TR,27100,Perilikaya,Gaziantep,83,Şahinbey,437630,,,37.1074,37.4092,1
TR,27200,Hoşgör,Gaziantep,83,Şahinbey,437630,,,36.9998,37.2139,1
TR,27220,Saribaşak,Gaziantep,83,Şahinbey,437630,,,37.1048,37.2495,4
TR,27240,Burç,Gaziantep,83,Şahinbey,437630,,,37.0152,37.1863,4
TR,27245,Cevizli,Gaziantep,83,Şahinbey,437630,,,36.9344,37.1106,4
TR,27260,Geneyik,Gaziantep,83,Şahinbey,437630,,,36.9447,37.3093,4
TR,27270,Bağlarbaşi,Gaziantep,83,Şahinbey,437630,,,36.9998,37.2139,1
TR,27300,Düztepe,Gaziantep,83,Şahinbey,437630,,,37.1074,37.4092,1
TR,27400,Tabakhane,Gaziantep,83,Şahinbey,437630,,,36.9867,37.2621,1
TR,27410,Morcali,Gaziantep,83,Şahinbey,437630,,,36.9217,37.0853,4
TR,27470,Karataş,Gaziantep,83,Şahinbey,437630,,,37.0167,37.35,4
TR,27000,Akçaburç,Gaziantep,83,Şehitkamil,7732373,,,37.2494,37.3239,4
TR,27060,Emek,Gaziantep,83,Şehitkamil,7732373,,,37.9293,38.4627,4
TR,27080,Çiksorut,Gaziantep,83,Şehitkamil,7732373,,,37.1871,37.3391,1
TR,27090,Alleben,Gaziantep,83,Şehitkamil,7732373,,,37.1871,37.3391,1
TR,27110,Küsget,Gaziantep,83,Şehitkamil,7732373,,,37.1074,37.4092,1
TR,27500,Karşiyaka,Gaziantep,83,Şehitkamil,7732373,,,36.9177,30.7054,4
TR,27560,Atatürk,Gaziantep,83,Şehitkamil,7732373,,,36.9231,30.6931,4
TR,27580,Gazikent,Gaziantep,83,Şehitkamil,7732373,,,36.9204,30.6992,1
TR,27590,Merve,Gaziantep,83,Şehitkamil,7732373,,,36.9204,30.6992,1
TR,27600,Başpinarorganizesanayi,Gaziantep,83,Şehitkamil,7732373,,,37.459,37.7119,1
TR,27610,Safaşehir,Gaziantep,83,Şehitkamil,7732373,,,37.459,37.7119,1
TR,27620,Aktoprak,Gaziantep,83,Şehitkamil,7732373,,,37.8473,37.6907,4
TR,27630,Beylerbeyi,Gaziantep,83,Şehitkamil,7732373,,,37.1255,37.3875,4
TR,27660,Aril,Gaziantep,83,Şehitkamil,7732373,,,37.11,37.6028,4
TR,27650,Esentepe,Gaziantep,83,Araban,7733230,,,37.4001,37.7116,4
TR,27655,Elifköy,Gaziantep,83,Araban,7733230,,,37.3779,37.881,4
TR,27700,Yağmuralan,Gaziantep,83,Nizip,8630759,,,36.7469,38.6836,4
TR,27715,Sekili,Gaziantep,83,Nizip,8630759,,,37.1114,38.0151,4
TR,27720,Uluyatir,Gaziantep,83,Nizip,8630759,,,36.9633,37.6936,4
TR,27725,Salkim,Gaziantep,83,Nizip,8630759,,,37.1509,37.6933,4
TR,27970,Bülbül,Gaziantep,83,Yavuzeli,8630760,,,37.2811,37.6953,4
TR,27840,Kirişkal,Gaziantep,83,Nurdaği,,,,37.2443,36.8519,4
TR,27845,Sakçagözü,Gaziantep,83,Nurdaği,,,,37.1724,36.9248,4
TR,27850,Şatirhüyük,Gaziantep,83,Nurdaği,,,,37.2192,36.9748,4
TR,27880,Beşkiliç,Gaziantep,83,Karkamiş,,,,36.7697,37.8039,4
TR,36670,Bacali,Kars,84,Digor,8631364,,,40.3167,43.5333,4
TR,36680,Dağpinar,Kars,84,Digor,8631364,,,40.353,43.3459,1
TR,36780,Çetindurak,Kars,84,Akyaka,8631366,,,40.6933,43.7386,4
TR,36730,Taşdere,Kars,84,Arpaçay,8631367,,,40.8645,43.5831,4
TR,36760,Küçükçatak,Kars,84,Susuz,8631368,,,40.85,43,4
TR,36900,Koyunyurdu,Kars,84,Selim,8631369,,,40.4131,42.9158,4
TR,36000,Ölçülü,Kars,84,Kars,,,,40.5755,43.2036,3
TR,36500,Sarikamiş,Kars,84,Sarikamiş,,,,40.3381,42.5731,4
TR,36700,Güvendik,Kars,84,Kağizman,,,,39.8884,42.9238,4
TR,67660,Çayköy,Zonguldak,85,Çaycuma,8632508,,,41.4954,32.0647,4
TR,67900,Yukaritaşcili,Zonguldak,85,Çaycuma,8632508,,,41.4059,32.0014,4
TR,67960,Sandallar,Zonguldak,85,Çaycuma,8632508,,,41.401,32.2198,4
TR,67965,Nebioğlu,Zonguldak,85,Çaycuma,8632508,,,41.4412,32.2562,4
TR,67970,Güzeloğlu,Zonguldak,85,Çaycuma,8632508,,,41.4694,32.1789,4
TR,67975,Karapinar,Zonguldak,85,Çaycuma,8632508,,,40.616,31.1701,4
TR,67670,Gökçebey,Zonguldak,85,Gökçebey,8632509,,,41.3058,32.1423,4
TR,67680,Bakacakkadi,Zonguldak,85,Gökçebey,8632509,,,41.3371,32.1105,4
TR,67800,Karakoçlu,Zonguldak,85,Devrek,8632510,,,41.1997,31.8862,4
TR,67825,Yazicik,Zonguldak,85,Devrek,8632510,,,41.0308,31.9086,4
TR,67830,Çaydeğirmeni,Zonguldak,85,Devrek,8632510,,,41.2713,32.0704,4
TR,67600,Bozca,Zonguldak,85,Kozlu,9553115,,,41.3288,31.7808,4
TR,67620,Sivriler,Zonguldak,85,Kozlu,9553115,,,41.3238,31.7711,4
TR,67500,Kilimli,Zonguldak,85,Kilimli,9553975,,,41.4911,31.8386,4
TR,67000,Elvanpazarcik,Zonguldak,85,Zonguldak,,,,41.4058,31.8553,4
TR,67010,Karaman,Zonguldak,85,Zonguldak,,,,41.397,31.8276,1
TR,67020,Yeniçarşi,Zonguldak,85,Zonguldak,,,,41.397,31.8276,1
TR,67030,Rüzgarli,Zonguldak,85,Zonguldak,,,,41.397,31.8276,1
TR,67040,Üzülmez,Zonguldak,85,Zonguldak,,,,41.4643,31.8369,4
TR,67100,Site,Zonguldak,85,Zonguldak,,,,41.5187,32.0291,1
TR,67150,Çatalağzi,Zonguldak,85,Zonguldak,,,,41.5093,31.8941,4
TR,67155,Göbü,Zonguldak,85,Zonguldak,,,,41.5313,31.962,4
TR,67160,Kuzyaka,Zonguldak,85,Zonguldak,,,,41.5165,32.3314,4
TR,67170,Muslu,Zonguldak,85,Zonguldak,,,,41.5177,31.9288,4
TR,67300,Ören,Zonguldak,85,Karadenizereğli,,,,41.2788,31.5085,4
TR,67350,Gülüç,Zonguldak,85,Karadenizereğli,,,,41.2515,31.4325,4
TR,67380,Toyfanli,Zonguldak,85,Karadenizereğli,,,,41.1778,31.5642,4
TR,67390,Kandilli,Zonguldak,85,Karadenizereğli,,,,41.3522,31.5088,4
TR,67510,Gelik,Zonguldak,85,Zonguldak,,,,41.4742,31.8937,4
TR,67850,Okçular,Zonguldak,85,Alapli,,,,41.1744,31.401,4
TR,67980,Karapinar,Zonguldak,85,Zonguldak,,,,40.616,31.1701,4
TR,75700,Karliyazi,Ardahan,86,Göle,8631396,,,40.9154,42.674,4
TR,75600,Otağli,Ardahan,86,Damal,8631397,,,41.343,42.7946,4
TR,75900,Koyunpinari,Ardahan,86,Hanak,8631398,,,41.2431,42.7805,4
TR,75800,Aşikzulali,Ardahan,86,Posof,8631399,,,41.4319,42.6631,4
TR,75000,Edegül,Ardahan,86,Ardahan,,,,41.1181,42.57,4
TR,75400,Taşdeğirmen,Ardahan,86,Çildir,,,,41.1565,43.2634,4
TR,74300,Amasra,Bartin,87,Amasra,8632505,,,41.7463,32.3863,4
TR,74310,Göçkün,Bartin,87,Amasra,8632505,,,41.7977,32.5335,4
TR,74410,Öncüler,Bartin,87,Ulus,8632506,,,41.4371,32.614,4
TR,74600,Kadiköy,Bartin,87,Ulus,8632506,,,41.5398,32.6892,3
TR,74610,Abdipaşa,Bartin,87,Ulus,8632506,,,41.5166,32.5612,4
TR,74500,Kurucaşile,Bartin,87,Kurucaşile,8632507,,,41.8378,32.7162,4
TR,74510,Hisarköy,Bartin,87,Kurucaşile,8632507,,,41.1404,32.3144,4
TR,74100,Demirciler,Bartin,87,Bartin,,,,41.5855,32.3381,4
TR,74110,Karamazak,Bartin,87,Bartin,,,,41.5608,32.2183,4
TR,74200,Yenisanayi,Bartin,87,Bartin,,,,41.3445,32.3901,1
TR,74250,Hasankadi,Bartin,87,Bartin,,,,41.3445,32.3901,4
TR,74400,Uluköy,Bartin,87,Bartin,,,,41.4072,32.5226,4
TR,76900,Hasankent,Iğdir,88,Tuzluca,8630873,,,39.9451,43.5417,4
TR,76700,Bulakbaşi,Iğdir,88,Karakoyunlu,8630874,,,39.6294,43.7795,4
TR,76000,Obaköy,Iğdir,88,Iğdir,,,,39.9542,43.9951,4
TR,76400,Melekli,Iğdir,88,Iğdir,,,,39.9452,44.0943,4
TR,76410,Halfeli,Iğdir,88,Iğdir,,,,39.8881,43.9886,4
TR,76420,Hoşhaber,Iğdir,88,Iğdir,,,,39.9086,43.9665,4
TR,76500,Gödekli,Iğdir,88,Aralik,,,,39.8197,44.5983,4
TR,78300,Bedil,Karabük,89,Eflani,8632500,,,41.4612,32.9105,4
TR,78600,Yolbaşi,Karabük,89,Safranbolu,8632502,,,41.3302,32.8205,4
TR,78610,Bostanbükü,Karabük,89,Safranbolu,8632502,,,41.2149,32.6879,4
TR,78700,Satuk,Karabük,89,Yenice,8632503,,,41.2258,32.3935,4
TR,78400,Topçali,Karabük,89,Eskipazar,8632504,,,40.9455,32.6233,4
TR,78000,Aricak,Karabük,89,Karabük,,,,41.136,32.8189,3
TR,78020,Beşbinevler,Karabük,89,Karabük,,,,41.136,32.8189,1
TR,78050,100.Yil,Karabük,89,Karabük,,,,41.136,32.8189,1
TR,78100,Kayabaşi,Karabük,89,Karabük,,,,41.245,33.0257,4
TR,78200,Yenişehir,Karabük,89,Karabük,,,,40.2644,29.6531,4
TR,78500,Şamlar,Karabük,89,Ovacik,,,,41.1033,32.8475,4
TR,79600,Körahmethüyüğü,Kilis,90,Musabeyli,437251,,,36.9889,36.9592,4
TR,79700,Yeniyurt,Kilis,90,Polateli,437627,,,36.7917,37.1353,4
TR,79000,Akçabağlar,Kilis,90,Kilis,437628,,,36.6706,37.0636,4
TR,79500,Karaçağil,Kilis,90,Elbeyli,437629,,,36.7514,37.4803,4
TR,80950,Sazlik,Osmaniye,91,Toprakkale,7910463,,,36.3466,35.8636,4
TR,80990,Tüysüz,Osmaniye,91,Toprakkale,7910463,,,37.0519,36.0941,4
TR,80600,Kuşcu,Osmaniye,91,Düziçi,8631467,,,37.3377,36.4088,4
TR,80710,Atalan,Osmaniye,91,Düziçi,8631467,,,37.2532,36.3456,4
TR,80720,Yarbaşi,Osmaniye,91,Düziçi,8631467,,,37.2127,36.4352,4
TR,80730,Ellek,Osmaniye,91,Düziçi,8631467,,,37.2078,36.4035,4
TR,80740,Böcekli,Osmaniye,91,Düziçi,8631467,,,37.2754,36.3353,4
TR,80500,Nohut,Osmaniye,91,Bahçe,8631468,,,37.1932,36.5303,4
TR,80850,Çulhali,Osmaniye,91,Hasanbeyli,8631469,,,37.1028,36.4627,4
TR,80750,Hacihaliloğlu,Osmaniye,91,Kadirli,8631470,,,37.3656,36.0638,3
TR,80760,Cemalpaşa,Osmaniye,91,Kadirli,8631470,,,37.3566,36.086,1
TR,80900,Armağanli,Osmaniye,91,Sumbas,8631471,,,37.4667,36.05,4
TR,80940,Mehmetli,Osmaniye,91,Sumbas,8631471,,,37.4844,36.0469,4
TR,80000,Kirikli,Osmaniye,91,Osmaniye,,,,37.1805,35.2288,4
TR,80010,Atatürk,Osmaniye,91,Osmaniye,,,,37.1922,36.2693,1
TR,80020,İstiklal,Osmaniye,91,Osmaniye,,,,37.1922,36.2693,1
TR,80030,Demiryolu,Osmaniye,91,Osmaniye,,,,37.1922,36.2693,1
TR,80440,Cevdetiye,Osmaniye,91,Osmaniye,,,,37.1367,36.1964,4
TR,77400,Akköy,Yalova,92,Termal,8632543,,,40.6224,29.1973,4
TR,77600,Laledere,Yalova,92,Çiftlikköy,8632544,,,40.6061,29.3672,4
TR,77500,Mecidiye,Yalova,92,Armutlu,8632545,,,40.6531,29.6068,1
TR,77100,Mustafakemalpaşa,Yalova,92,Yalova,,,,40.0382,28.4087,4
TR,77200,Samanli,Yalova,92,Yalova,,,,41.5793,35.3465,3
TR,77210,Kadiköy(Samanli),Yalova,92,Yalova,,,,41.5793,35.3465,1
TR,77300,Kocadere,Yalova,92,Çinarcik,,,,40.63,29.03,4
TR,77310,Esenköy,Yalova,92,Çinarcik,,,,40.6169,28.9571,4
TR,77330,Teşvikiye,Yalova,92,Çinarcik,,,,40.6271,29.0828,4
TR,77340,Koruköy,Yalova,92,Çinarcik,,,,40.6543,29.1629,4
TR,77700,Örencik,Yalova,92,Altinova,,,,40.3032,28.2915,4
TR,77710,Subaşi,Yalova,92,Altinova,,,,40.6847,29.4942,4
TR,77720,Kaytazdere,Yalova,92,Altinova,,,,40.6822,29.5324,4
TR,77730,Alan,Yalova,92,Altinova,,,,40.6338,29.4027,1
TR,77740,Tavşanli,Yalova,92,Altinova,,,,40.6869,29.4516,4
TR,81750,Kiraztarla,Düzce,93,Çilimli,8632515,,,40.8852,31.0884,4
TR,81800,Kuyudüzü,Düzce,93,Gölyaka,8632516,,,40.7981,30.9801,4
TR,81650,Çiçekpinar,Düzce,93,Akçakoca,8632517,,,41.0458,31.19,4
TR,81700,Ordulukaradere,Düzce,93,Cumayeri,8632518,,,40.9024,30.8778,4
TR,81850,Kahveleryani,Düzce,93,Gümüşova,8632519,,,40.8613,31.0071,4
TR,81010,Aziziyegünlü,Düzce,93,Düzce,,,,40.8592,31.1749,1
TR,81020,Azmimilli/Çay,Düzce,93,Düzce,,,,40.8592,31.1749,1
TR,81030,Beyciler,Düzce,93,Düzce,,,,40.8592,31.1749,4
TR,81100,Esentepe,Düzce,93,Düzce,,,,40.9,31.2795,4
TR,81600,Beyköy,Düzce,93,Düzce,,,,40.7758,31.1606,4
TR,81620,Kurtsuyu,Düzce,93,Düzce,,,,40.9798,31.2536,4
TR,81630,Kalicikonutlar,Düzce,93,Düzce,,,,41.0036,31.2076,1
