ES,27247,Lua,Galicia,GA,Lugo,LU,,,43.1657,-7.2488,4
ES,27248,Piñeiro (San Cosme) (Pastoriza),Galicia,GA,Lugo,LU,,,43.2656,-7.3091,3
ES,27250,Santa Locaia (San Pedro),Galicia,GA,Lugo,LU,,,43.1899,-7.4045,1
ES,27256,Outeiro (Santa Maria) (Castro De Rei),Galicia,GA,Lugo,LU,,,43.1899,-7.4045,1
ES,27257,Azumara,Galicia,GA,Lugo,LU,,,43.1853,-7.3828,4
ES,27258,Quintela,Galicia,GA,Lugo,LU,,,43.2,-7.4333,4
ES,27259,Ansemar,Galicia,GA,Lugo,LU,,,43.1667,-7.4167,4
ES,27260,Ribeiras De Lea,Galicia,GA,Lugo,LU,,,43.1558,-7.5043,1
ES,27266,Loentia,Galicia,GA,Lugo,LU,,,43.15,-7.4667,4
ES,27267,Triaba,Galicia,GA,Lugo,LU,,,43.1833,-7.5167,4
ES,27268,Mos,Galicia,GA,Lugo,LU,,,43.1567,-7.5505,4
ES,27269,Duarria,Galicia,GA,Lugo,LU,,,43.1333,-7.4833,4
ES,27270,Gondel,Galicia,GA,Lugo,LU,,,43.1167,-7.3167,4
ES,27271,Mondriz,Galicia,GA,Lugo,LU,,,43.1167,-7.45,4
ES,27272,Fraialde,Galicia,GA,Lugo,LU,,,43.1,-7.4167,3
ES,27273,Cirio,Galicia,GA,Lugo,LU,,,43.1086,-7.3807,4
ES,27274,Rioxoan,Galicia,GA,Lugo,LU,,,43.1072,-7.3649,1
ES,27275,Milleiros (Santiago) (Pol),Galicia,GA,Lugo,LU,,,43.1072,-7.3649,1
ES,27276,Martin (Santiago) (Baleira),Galicia,GA,Lugo,LU,,,43.1072,-7.3649,1
ES,27277,Retizos (Baleira),Galicia,GA,Lugo,LU,,,43.1072,-7.3649,1
ES,27278,Libran,Galicia,GA,Lugo,LU,,,43.0644,-7.242,3
ES,27279,Suegos (Santa Eulalia) (Pol),Galicia,GA,Lugo,LU,,,43.1072,-7.3649,1
ES,27280,Hermunde,Galicia,GA,Lugo,LU,,,43.1755,-7.3328,4
ES,27282,"Matodoso, O",Galicia,GA,Lugo,LU,,,43.2004,-7.4202,1
ES,27283,Ferreiros (Santo Andre) (Pol),Galicia,GA,Lugo,LU,,,43.2004,-7.4202,1
ES,27286,Reigosa (Santiago),Galicia,GA,Lugo,LU,,,43.275,-7.4333,3
ES,27287,"Lagoa (San Xoan) (Pastoriza, A)",Galicia,GA,Lugo,LU,,,43.328,-7.3958,3
ES,27289,Dumpin,Galicia,GA,Lugo,LU,,,43.1167,-7.4833,4
ES,27290,Mazoi,Galicia,GA,Lugo,LU,,,43.0667,-7.5667,3
ES,27293,Labio,Galicia,GA,Lugo,LU,,,43.0485,-7.463,4
ES,27294,"Arieiras, Das",Galicia,GA,Lugo,LU,,,42.9992,-7.5634,3
ES,27296,Meilan (Santiago) (Lugo),Galicia,GA,Lugo,LU,,,43.0402,-7.6099,3
ES,27297,San Lazaro,Galicia,GA,Lugo,LU,,,43.0099,-7.556,3
ES,27298,Lugo,Galicia,GA,Lugo,LU,,,43.0667,-7.5833,4
ES,27299,Ombreiro,Galicia,GA,Lugo,LU,,,43.0336,-7.7082,3
ES,27300,Lagostelle (San Xoan),Galicia,GA,Lugo,LU,,,43.177,-7.8335,1
ES,27305,Parga (El Salvador),Galicia,GA,Lugo,LU,,,43.177,-7.8335,3
ES,27306,Buriz (San Pedro),Galicia,GA,Lugo,LU,,,43.177,-7.8335,1
ES,27307,"Vilares, Os (San Vicenzo)",Galicia,GA,Lugo,LU,,,43.177,-7.8335,1
ES,27308,"Negradas, As (San Vicente)",Galicia,GA,Lugo,LU,,,43.177,-7.8335,1
ES,27309,Lagostelle (Santa Marina),Galicia,GA,Lugo,LU,,,43.177,-7.8335,1
ES,27310,Ribas De Sil (San Clodio),Galicia,GA,Lugo,LU,,,42.4225,-7.3047,1
ES,27317,Rairos,Galicia,GA,Lugo,LU,,,42.4426,-7.379,3
ES,27318,Sotordei,Galicia,GA,Lugo,LU,,,42.4024,-7.2303,3
ES,27320,"Hospital, 0 (San Salvador)",Galicia,GA,Lugo,LU,,,42.5132,-7.2175,1
ES,27324,Meiraos,Galicia,GA,Lugo,LU,,,42.6534,-7.1559,4
ES,27325,Ferreiros De Abaixo,Galicia,GA,Lugo,LU,,,42.6167,-7.1667,4
ES,27328,"Seara, A",Galicia,GA,Lugo,LU,,,42.5483,-7.1353,3
ES,27329,Vilarmel,Galicia,GA,Lugo,LU,,,42.3687,-7.3371,3
ES,27330,"Pobra De Brollon, A (Casco Urbano)",Galicia,GA,Lugo,LU,,,42.565,-7.3758,1
ES,27331,Brence (San Xoan),Galicia,GA,Lugo,LU,,,42.565,-7.3758,1
ES,27332,Castrosante,Galicia,GA,Lugo,LU,,,42.5767,-7.4024,4
ES,27333,Veiga (San Xian) (Pobra De Brollon),Galicia,GA,Lugo,LU,,,42.565,-7.3758,1
ES,27334,Cereixa,Galicia,GA,Lugo,LU,,,42.55,-7.4167,4
ES,27335,Canedo,Galicia,GA,Lugo,LU,,,42.6167,-7.4167,4
ES,27336,Ferreiros (San Salvador)(Pobra De Brollon),Galicia,GA,Lugo,LU,,,42.565,-7.3758,1
ES,27338,Salcedo,Galicia,GA,Lugo,LU,,,42.5433,-7.3376,4
ES,27339,Parada Dos Montes,Galicia,GA,Lugo,LU,,,42.5733,-7.2728,4
ES,27340,Boveda (San Martiño)(Boveda),Galicia,GA,Lugo,LU,,,42.6631,-7.3901,1
ES,27341,Bardaos (San Xulian),Galicia,GA,Lugo,LU,,,42.6631,-7.3901,1
ES,27342,Rubian De Cima (Incio),Galicia,GA,Lugo,LU,,,42.6631,-7.3901,1
ES,27343,Tuimil,Galicia,GA,Lugo,LU,,,42.6527,-7.4536,4
ES,27344,Freituxe (Santiago),Galicia,GA,Lugo,LU,,,42.6631,-7.3901,1
ES,27345,Vilasouto,Galicia,GA,Lugo,LU,,,42.6667,-7.4,3
ES,27346,Sirgueiros,Galicia,GA,Lugo,LU,,,42.6667,-7.3833,4
ES,27347,"Hospital, O (San Pedro)",Galicia,GA,Lugo,LU,,,42.6631,-7.3901,1
ES,27348,Laiosa (San Martiño),Galicia,GA,Lugo,LU,,,42.6631,-7.3901,1
ES,27349,Villalpape,Galicia,GA,Lugo,LU,,,42.6167,-7.4833,3
ES,27350,Rubian (Santiago) (Boveda),Galicia,GA,Lugo,LU,,,42.66,-7.513,1
ES,27359,Teilan,Galicia,GA,Lugo,LU,,,42.65,-7.5,4
ES,27360,"Pobra De San Xiao, A",Galicia,GA,Lugo,LU,,,42.8526,-7.4333,1
ES,27362,Reascos,Galicia,GA,Lugo,LU,,,42.8367,-7.5577,4
ES,27363,Vileiriz,Galicia,GA,Lugo,LU,,,42.8129,-7.5511,4
ES,27364,Moscan,Galicia,GA,Lugo,LU,,,42.8648,-7.4594,4
ES,27366,Trasliste,Galicia,GA,Lugo,LU,,,42.9,-7.3667,4
ES,27367,Carracedo,Galicia,GA,Lugo,LU,,,42.8686,-7.3734,4
ES,27368,Oleiros (San Martiño) (Lancara),Galicia,GA,Lugo,LU,,,42.85,-7.4,3
ES,27369,Ronfe,Galicia,GA,Lugo,LU,,,42.8405,-7.4167,4
ES,27370,Rabade (Casco Urbano),Galicia,GA,Lugo,LU,,,43.2046,-7.6322,1
ES,27371,Baamonde,Galicia,GA,Lugo,LU,,,43.1748,-7.7576,4
ES,27372,Boveda (Santa Eulalia) (Begonte),Galicia,GA,Lugo,LU,,,43.175,-7.7,3
ES,27373,Cerdeiras,Galicia,GA,Lugo,LU,,,43.1333,-7.7,4
ES,27374,Caboi (San Martiño),Galicia,GA,Lugo,LU,,,43.2046,-7.6322,1
ES,27375,Saavedra,Galicia,GA,Lugo,LU,,,43.15,-7.6333,4
ES,27376,Santa Cristina (San Xiao),Galicia,GA,Lugo,LU,,,43.2046,-7.6322,1
ES,27377,Sistallo,Galicia,GA,Lugo,LU,,,43.25,-7.5667,4
ES,27378,Roas,Galicia,GA,Lugo,LU,,,43.2333,-7.5,4
ES,27379,Sisoi,Galicia,GA,Lugo,LU,,,43.1833,-7.5778,3
ES,27380,Parga (Santa Leocadia),Galicia,GA,Lugo,LU,,,42.8114,-7.4383,1
ES,27388,San Breixo De Parga,Galicia,GA,Lugo,LU,,,42.8114,-7.4383,1
ES,27389,Pedrafita (San Mamede) (Guitiriz),Galicia,GA,Lugo,LU,,,42.8114,-7.4383,1
ES,27390,"Enciñeira, A (Santa Isabel)",Galicia,GA,Lugo,LU,,,42.7981,-7.2022,3
ES,27391,Augas Mestas (Santiago),Galicia,GA,Lugo,LU,,,42.5,-7.3333,3
ES,27392,"Oural, O",Galicia,GA,Lugo,LU,,,42.7167,-7.45,3
ES,27400,Monforte De Lemos (Casco Urbano),Galicia,GA,Lugo,LU,,,42.4652,-7.5546,1
ES,27410,Valverde,Galicia,GA,Lugo,LU,,,42.5722,-7.484,4
ES,27411,Chavaga,Galicia,GA,Lugo,LU,,,42.5333,-7.4333,4
ES,27412,Bascos,Galicia,GA,Lugo,LU,,,42.5333,-7.45,4
ES,27413,Vilacha (San Mamede) (Puebla De Brollon),Galicia,GA,Lugo,LU,,,42.5,-7.4083,3
ES,27414,"Penela, A",Galicia,GA,Lugo,LU,,,42.5073,-7.479,1
ES,27415,Monte (Santa Mariña) (Monforte),Galicia,GA,Lugo,LU,,,42.5167,-7.45,3
ES,27416,Guntin (Santa Lucia) (Monforte),Galicia,GA,Lugo,LU,,,42.475,-7.4917,3
ES,27417,Baamorto,Galicia,GA,Lugo,LU,,,42.5667,-7.5333,4
ES,27418,"Vide, A (San Cibrao)",Galicia,GA,Lugo,LU,,,42.3167,-7.2333,3
ES,27419,Distriz (Santo Andre) (Monforte),Galicia,GA,Lugo,LU,,,42.5016,-7.6382,3
ES,27420,Piñeira (San Martiño) (Monforte),Galicia,GA,Lugo,LU,,,42.4178,-7.5441,1
ES,27421,Barantes,Galicia,GA,Lugo,LU,,,42.421,-7.5814,4
ES,27422,Santiorxo (San Xurxo),Galicia,GA,Lugo,LU,,,42.4167,-7.5417,3
ES,27423,Lobios,Galicia,GA,Lugo,LU,,,42.4075,-7.5316,4
ES,27424,Doade,Galicia,GA,Lugo,LU,,,42.4149,-7.4801,4
ES,27425,Refoxo (Santo Estevo),Galicia,GA,Lugo,LU,,,42.428,-7.5782,3
ES,27430,Ferreira De Panton (Casco Urbano),Galicia,GA,Lugo,LU,,,42.5,-7.6,3
ES,27437,Fronton,Galicia,GA,Lugo,LU,,,42.4461,-7.669,4
ES,27438,Castillon (Santiago),Galicia,GA,Lugo,LU,,,42.4315,-7.6781,1
ES,27439,Ribeiras De Miño (San Andres) (Panton),Galicia,GA,Lugo,LU,,,42.5243,-7.6662,3
ES,27440,Canaval,Galicia,GA,Lugo,LU,,,42.4787,-7.5869,4
ES,27450,Vilamelle,Galicia,GA,Lugo,LU,,,42.4667,-7.6167,3
ES,27460,Arroxo (San Martiño)(Sober),Galicia,GA,Lugo,LU,,,42.4512,-7.5828,3
ES,27466,Millan,Galicia,GA,Lugo,LU,,,42.4667,-7.5833,4
ES,27468,Neiras,Galicia,GA,Lugo,LU,,,42.4667,-7.55,4
ES,27469,Gundivos,Galicia,GA,Lugo,LU,,,42.45,-7.5667,3
ES,27470,Pombeiro,Galicia,GA,Lugo,LU,,,42.45,-7.7,4
ES,27500,Chantada (Casco Urbano),Galicia,GA,Lugo,LU,,,42.6811,-7.7835,1
ES,27510,Mouricios,Galicia,GA,Lugo,LU,,,42.6331,-7.8411,4
ES,27511,"Monte, O (San Miguel)",Galicia,GA,Lugo,LU,,,42.6632,-7.8584,3
ES,27512,Laxe (San Xoan)(Chantada),Galicia,GA,Lugo,LU,,,42.6174,-7.8196,1
ES,27513,Bermun,Galicia,GA,Lugo,LU,,,42.5833,-7.8833,4
ES,27514,Vilauxe (El Salvador),Galicia,GA,Lugo,LU,,,42.5872,-7.751,3
ES,27515,"Sariña, A (San Vicente)",Galicia,GA,Lugo,LU,,,42.6174,-7.8196,1
ES,27516,Pesqueiras,Galicia,GA,Lugo,LU,,,42.6253,-7.7019,4
ES,27517,Sabadelle (Santa Maria) (Chantada),Galicia,GA,Lugo,LU,,,42.6174,-7.8196,1
ES,27518,Asma (San Xurxo),Galicia,GA,Lugo,LU,,,42.6174,-7.8196,1
ES,27519,Brigos,Galicia,GA,Lugo,LU,,,42.6174,-7.8196,1
ES,27520,"Barrela, A",Galicia,GA,Lugo,LU,,,42.5394,-7.8145,4
ES,27527,Cartelos,Galicia,GA,Lugo,LU,,,42.5661,-7.8552,4
ES,27528,San Romao De Campos (Carballedo),Galicia,GA,Lugo,LU,,,42.4583,-8.1083,3
ES,27529,Buciños (San Miguel),Galicia,GA,Lugo,LU,,,42.5148,-7.9413,1
ES,27530,Lousada (San Mamede) (Carballedo),Galicia,GA,Lugo,LU,,,42.5,-7.7083,1
ES,27531,Beascos (Santa Mariña),Galicia,GA,Lugo,LU,,,42.5,-7.7083,1
ES,27532,Erbedeiro (San Pedro),Galicia,GA,Lugo,LU,,,42.5,-7.7083,3
ES,27533,Pradeda (Santiago) (Carballedo),Galicia,GA,Lugo,LU,,,42.5,-7.7083,1
ES,27540,Escairon (Casco Urbano),Galicia,GA,Lugo,LU,,,42.6181,-7.6503,1
ES,27543,Vilaesteva (San Salvador) (Saviñao),Galicia,GA,Lugo,LU,,,42.6181,-7.6503,1
ES,27544,Reiriz (Sta Maria) (Saviñao),Galicia,GA,Lugo,LU,,,42.6181,-7.6503,1
ES,27545,Segan,Galicia,GA,Lugo,LU,,,42.6766,-7.6936,4
ES,27546,Ousende,Galicia,GA,Lugo,LU,,,42.614,-7.5731,4
ES,27547,Laxe (San Fiz)(Saviñao),Galicia,GA,Lugo,LU,,,42.618,-7.6658,3
ES,27548,Mourelos,Galicia,GA,Lugo,LU,,,42.575,-7.7063,4
ES,27549,Vilasante (San Salvador) (Saviñao),Galicia,GA,Lugo,LU,,,42.5747,-7.6237,3
ES,27550,Carballo (Santo Tome) (Taboada),Galicia,GA,Lugo,LU,,,42.7266,-7.7539,1
ES,27554,Ansar (Santo Estebo),Galicia,GA,Lugo,LU,,,42.7187,-7.7931,3
ES,27555,Mato (San Martiño)(Taboada),Galicia,GA,Lugo,LU,,,42.7009,-7.8041,3
ES,27556,Insua (San Xulian) (Taboada),Galicia,GA,Lugo,LU,,,42.7117,-7.7216,3
ES,27557,Xian,Galicia,GA,Lugo,LU,,,42.7444,-7.6903,4
ES,27558,Torre (San Mamede) (Taboada),Galicia,GA,Lugo,LU,,,42.7495,-7.7735,3
ES,27559,Castelo (Santa Maria) (Taboada),Galicia,GA,Lugo,LU,,,42.7266,-7.7539,1
ES,27560,Monterroso (Sector Urbano),Galicia,GA,Lugo,LU,,,42.7925,-7.8117,3
ES,27568,Novelua,Galicia,GA,Lugo,LU,,,42.8333,-7.7833,4
ES,27569,Gundin,Galicia,GA,Lugo,LU,,,42.7688,-7.8294,3
ES,27570,Antas De Ulla (Casco Urbano),Galicia,GA,Lugo,LU,,,42.7635,-7.8822,1
ES,27576,Castro De Amarante (Santo Estebo),Galicia,GA,Lugo,LU,,,42.7635,-7.8822,1
ES,27577,Castro De Amarante (Santa Mariña),Galicia,GA,Lugo,LU,,,42.8,-7.9444,3
ES,27578,Queixeiro,Galicia,GA,Lugo,LU,,,42.75,-7.8833,4
ES,27579,Vilanuñe,Galicia,GA,Lugo,LU,,,42.7634,-7.8509,4
ES,27590,Seoane (El Salvador) (Monforte),Galicia,GA,Lugo,LU,,,42.6667,-7.75,1
ES,27591,Tor (San Xoan),Galicia,GA,Lugo,LU,,,42.6667,-7.75,1
ES,27592,Moreda (San Salvador)(Monforte),Galicia,GA,Lugo,LU,,,42.6667,-7.75,1
ES,27593,Toiriz (Santa Maria),Galicia,GA,Lugo,LU,,,42.6667,-7.75,1
ES,27594,Ribas De Miño (San Esteban) (Saviñao),Galicia,GA,Lugo,LU,,,42.6667,-7.75,1
ES,27595,Pedrafita (Santa Baia),Galicia,GA,Lugo,LU,,,42.6667,-7.75,1
ES,27596,Sobrecedo,Galicia,GA,Lugo,LU,,,42.6667,-7.75,4
ES,27600,Sarria (Casco Urbano),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27610,Lier,Galicia,GA,Lugo,LU,,,42.7632,-7.371,4
ES,27611,Paradela (Santa Cristina),Galicia,GA,Lugo,LU,,,42.7558,-7.5811,3
ES,27612,Belante,Galicia,GA,Lugo,LU,,,42.7833,-7.5,4
ES,27613,Paradela (San Andres) (Sarria),Galicia,GA,Lugo,LU,,,42.7296,-7.5143,3
ES,27614,Rubin,Galicia,GA,Lugo,LU,,,42.8166,-7.3756,4
ES,27615,Seteventos (San Pedro) (Sarria),Galicia,GA,Lugo,LU,,,42.7888,-7.4585,1
ES,27616,Barbadelo,Galicia,GA,Lugo,LU,,,42.7667,-7.45,4
ES,27617,Requeixo (Sarria),Galicia,GA,Lugo,LU,,,42.8341,-7.4047,3
ES,27618,Froian (San Pedro),Galicia,GA,Lugo,LU,,,42.7453,-7.4267,3
ES,27619,Alban (Sarria),Galicia,GA,Lugo,LU,,,42.7888,-7.4585,1
ES,27620,Samos (Casco Urbano),Galicia,GA,Lugo,LU,,,42.7329,-7.32,1
ES,27623,Gundriz,Galicia,GA,Lugo,LU,,,42.7,-7.2167,4
ES,27624,Freixo (San Silvestre) (Samos),Galicia,GA,Lugo,LU,,,42.7329,-7.32,1
ES,27625,Louzara (San Cristobo),Galicia,GA,Lugo,LU,,,42.7329,-7.32,1
ES,27626,Louzara (San Xoan),Galicia,GA,Lugo,LU,,,42.7329,-7.32,1
ES,27627,Zoo (Samos),Galicia,GA,Lugo,LU,,,42.731,-7.3258,4
ES,27628,Pascais,Galicia,GA,Lugo,LU,,,42.7314,-7.3441,4
ES,27630,Triacastela (Casco Urbano),Galicia,GA,Lugo,LU,,,42.7487,-7.2893,1
ES,27631,Carballo (San Xil),Galicia,GA,Lugo,LU,,,42.7664,-7.2705,4
ES,27632,Lamas Do Biduedo (Santo Isidro),Galicia,GA,Lugo,LU,,,42.7596,-7.212,3
ES,27633,"Real, O (San Cristovo)",Galicia,GA,Lugo,LU,,,42.7487,-7.2893,1
ES,27634,Cancelo,Galicia,GA,Lugo,LU,,,42.7711,-7.2051,4
ES,27635,Teivilide (San Xiao),Galicia,GA,Lugo,LU,,,42.7266,-7.3603,3
ES,27636,Formigueiros,Galicia,GA,Lugo,LU,,,42.7095,-7.3562,4
ES,27637,Mato (Santo Estebo) (Sarria),Galicia,GA,Lugo,LU,,,42.7487,-7.2893,1
ES,27638,Frollais,Galicia,GA,Lugo,LU,,,42.7522,-7.3797,4
ES,27639,Alfoz (Triacastela),Galicia,GA,Lugo,LU,,,42.7556,-7.2414,4
ES,27640,Becerrea (Casco Urbano),Galicia,GA,Lugo,LU,,,42.8371,-7.1636,1
ES,27646,Tores (San Xoan),Galicia,GA,Lugo,LU,,,42.8371,-7.1636,1
ES,27647,Ferreiros Balboa (Becerrea),Galicia,GA,Lugo,LU,,,42.8309,-7.1635,3
ES,27648,Furco (San Xoan) (Becerrea),Galicia,GA,Lugo,LU,,,42.8662,-7.1709,3
ES,27649,Guilfrei (Santa Eulalia),Galicia,GA,Lugo,LU,,,42.8206,-7.1566,3
ES,27650,"Proba, A",Galicia,GA,Lugo,LU,,,42.9404,-7.0086,1
ES,27651,Queizan (Santiago) (Navia De Suarna),Galicia,GA,Lugo,LU,,,42.9404,-7.0086,1
ES,27652,Rao,Galicia,GA,Lugo,LU,,,42.9516,-6.8708,4
ES,27653,Son (Santa Maria),Galicia,GA,Lugo,LU,,,42.9404,-7.0086,1
ES,27654,"Ribeira, A (San Estebo)",Galicia,GA,Lugo,LU,,,42.9404,-7.0086,1
ES,27655,Moia,Galicia,GA,Lugo,LU,,,42.938,-6.9727,3
ES,27656,Barcia (San Miguel),Galicia,GA,Lugo,LU,,,42.9404,-7.0086,1
ES,27657,Galegos (Santiago),Galicia,GA,Lugo,LU,,,42.9404,-7.0086,1
ES,27658,Castañedo,Galicia,GA,Lugo,LU,,,43.0466,-7.0004,4
ES,27659,Vilaquinte (San Breixo),Galicia,GA,Lugo,LU,,,42.8924,-7.0811,3
ES,27660,Quinta (Santa Eulalia) (Becerrea),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27661,"Ribeira, A (San Martiño) (Cervantes)",Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27662,Dorna (Santa Maria),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27663,Veiga (Santa Mariña),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27664,Liber (San Remixio),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27665,Vilarello (Santa Maria) (Cervantes),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27666,Cereixedo,Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27667,Donis (San Fiz),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27668,Ouselle (San Cosme),Galicia,GA,Lugo,LU,,,42.7975,-7.2865,1
ES,27670,Padornelo (San Xoan),Galicia,GA,Lugo,LU,,,42.7598,-7.1016,1
ES,27671,Cebreiro,Galicia,GA,Lugo,LU,,,42.6703,-7.0493,4
ES,27672,Louzarela,Galicia,GA,Lugo,LU,,,42.7598,-7.1016,1
ES,27673,Lousada (San Vicente) (Pedrafita),Galicia,GA,Lugo,LU,,,42.7598,-7.1016,1
ES,27675,"Noceda (San Xoan) (Nogais, As)",Galicia,GA,Lugo,LU,,,42.7598,-7.1016,1
ES,27676,Doncos,Galicia,GA,Lugo,LU,,,42.7824,-7.0948,4
ES,27677,Santo Andre (As Nogais),Galicia,GA,Lugo,LU,,,42.76,-7.1355,4
ES,27678,Agüeira (San Xoan),Galicia,GA,Lugo,LU,,,42.8277,-7.1363,3
ES,27679,Cruzul,Galicia,GA,Lugo,LU,,,42.8483,-7.1447,4
ES,27680,Vilartelin,Galicia,GA,Lugo,LU,,,42.8413,-7.2466,1
ES,27685,Vilarpunteiro,Galicia,GA,Lugo,LU,,,42.8937,-7.2525,3
ES,27686,Laxes,Galicia,GA,Lugo,LU,,,42.8698,-7.2705,3
ES,27687,Arroxo (San Xoan)(Baralla),Galicia,GA,Lugo,LU,,,42.6966,-7.1681,3
ES,27688,Sixirei (San Pedro),Galicia,GA,Lugo,LU,,,42.8413,-7.2466,1
ES,27689,Vale,Galicia,GA,Lugo,LU,,,42.8453,-7.2487,4
ES,27690,Corvelle (Santa Maria) (Sarria),Galicia,GA,Lugo,LU,,,42.8092,-7.346,3
ES,27691,Rio (San Martiño) (Lancara),Galicia,GA,Lugo,LU,,,42.7946,-7.2274,1
ES,27692,Cedron,Galicia,GA,Lugo,LU,,,42.8333,-7.3,4
ES,27693,Toldaos (San Vicente) (Lancara),Galicia,GA,Lugo,LU,,,42.8378,-7.3446,3
ES,27694,Vilouta,Galicia,GA,Lugo,LU,,,42.7946,-7.2274,1
ES,27695,Cascalla,Galicia,GA,Lugo,LU,,,42.45,-6.9,4
ES,27696,Neira De Rei (San Miguel),Galicia,GA,Lugo,LU,,,42.7946,-7.2274,1
ES,27697,Pedrafita De Camporredondo (Baralla),Galicia,GA,Lugo,LU,,,42.8921,-7.2549,4
ES,27698,Fontaron (Santi Spiritus),Galicia,GA,Lugo,LU,,,42.7946,-7.2274,1
ES,27699,Vilaesteva (Santa Maria) (Lancara),Galicia,GA,Lugo,LU,,,42.7946,-7.2274,1
ES,27700,Ribadeo (Casco Urbano),Galicia,GA,Lugo,LU,,,43.4062,-7.3037,1
ES,27710,Vilaselan,Galicia,GA,Lugo,LU,,,43.5064,-7.118,1
ES,27711,Couxela (Santiago),Galicia,GA,Lugo,LU,,,43.4935,-7.1229,3
ES,27712,Vilaosende,Galicia,GA,Lugo,LU,,,43.4848,-7.0675,4
ES,27713,Obe (San Xoan),Galicia,GA,Lugo,LU,,,43.5064,-7.118,1
ES,27714,Cubelas (San Vicente),Galicia,GA,Lugo,LU,,,43.491,-7.1778,3
ES,27715,Rinlo,Galicia,GA,Lugo,LU,,,43.5563,-7.1037,4
ES,27720,"Pontenova, A (Casco Urbano)",Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27721,Vilaboa (San Xulian),Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27722,Bogo,Galicia,GA,Lugo,LU,,,43.3,-7.1333,4
ES,27723,Xudan,Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27724,"Vilarmide, O (Salvador)",Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27725,Vilamea (San Vicente),Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27726,Rececende (Santo Estebo),Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27727,Vilaouruz,Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27728,Conforto,Galicia,GA,Lugo,LU,,,43.3525,-7.1591,4
ES,27729,Vilaoudriz (Santiago),Galicia,GA,Lugo,LU,,,43.3262,-7.1462,1
ES,27730,Abadin (Casco Urbano),Galicia,GA,Lugo,LU,,,43.3133,-7.4833,3
ES,27737,Romariz,Galicia,GA,Lugo,LU,,,43.4,-7.4667,4
ES,27738,Frayas,Galicia,GA,Lugo,LU,,,43.3663,-7.4609,3
ES,27740,Mondoñedo (Casco Urbano),Galicia,GA,Lugo,LU,,,43.3287,-7.2771,1
ES,27742,Lindin,Galicia,GA,Lugo,LU,,,43.4167,-7.3333,4
ES,27743,"Muxueira, A",Galicia,GA,Lugo,LU,,,43.3287,-7.2771,1
ES,27744,Ferreiravella,Galicia,GA,Lugo,LU,,,43.3,-7.25,4
ES,27745,Santa Marta De Meilan (Riotorto),Galicia,GA,Lugo,LU,,,43.3287,-7.2771,1
ES,27747,"Remedios, Os (Nosa Señora Dos Remedios)",Galicia,GA,Lugo,LU,,,43.3287,-7.2771,1
ES,27748,Argomoso (San Pedro),Galicia,GA,Lugo,LU,,,43.3287,-7.2771,1
ES,27749,Figueiras (San Martiño),Galicia,GA,Lugo,LU,,,43.3287,-7.2771,1
ES,27750,Santo Adrao De Lourenza (Santo Adrao),Galicia,GA,Lugo,LU,,,43.4062,-7.3037,1
ES,27751,Lourenza (Santo Tome),Galicia,GA,Lugo,LU,,,43.4062,-7.3037,1
ES,27752,Vilamor (Santa Maria) (Mondoñedo),Galicia,GA,Lugo,LU,,,43.4062,-7.3037,1
ES,27760,Lourenza (Santa Maria),Galicia,GA,Lugo,LU,,,43.4049,-7.1869,1
ES,27765,Trabada (Casco Urbano),Galicia,GA,Lugo,LU,,,43.4049,-7.1869,1
ES,27766,"Ria De Abres, A (Santiago)",Galicia,GA,Lugo,LU,,,43.4049,-7.1869,1
ES,27767,Vilapena,Galicia,GA,Lugo,LU,,,43.4049,-7.1869,3
ES,27768,"Fornea, A (Santo Estevo)",Galicia,GA,Lugo,LU,,,43.4049,-7.1869,1
ES,27770,"Ferreira (Santa Maria) (Valadouro, O)",Galicia,GA,Lugo,LU,,,43.5167,-7.4083,1
ES,27773,Adelan,Galicia,GA,Lugo,LU,,,43.5167,-7.4,4
ES,27774,"Lagoa, A (San Vicente) (Alfoz)",Galicia,GA,Lugo,LU,,,43.5167,-7.4083,1
ES,27775,"Oiras, As (San Mamede)",Galicia,GA,Lugo,LU,,,43.5167,-7.4167,3
ES,27776,"Castro De Ouro, O (San Salvador)",Galicia,GA,Lugo,LU,,,43.5167,-7.4083,1
ES,27777,Recare (San Xiao),Galicia,GA,Lugo,LU,,,43.5167,-7.4083,1
