AT,6150,Gschnitz,Tirol,07,Politischer Bezirk Innsbruck Land,703,Gschnitz,70317,47.05,11.3667,4
AT,6152,Trins,Tirol,07,Politischer Bezirk Innsbruck Land,703,Trins,70359,47.0833,11.4167,4
AT,6154,Vals,Tirol,07,Politischer Bezirk Innsbruck Land,703,Vals,70362,47.0374,11.5763,3
AT,6156,Gries am Brenner,Tirol,07,Politischer Bezirk Innsbruck Land,703,Gries am Brenner,70313,47.05,11.4833,4
AT,6157,Obernberg am Brenner,Tirol,07,Politischer Bezirk Innsbruck Land,703,Obernberg am Brenner,70336,47.0167,11.4167,4
AT,6161,Natters,Tirol,07,Politischer Bezirk Innsbruck Land,703,Natters,70332,47.2341,11.3734,4
AT,6162,Kreith,Tirol,07,Politischer Bezirk Innsbruck Land,703,Mutters,70331,47.2,11.3833,4
AT,6165,Gagers,Tirol,07,Politischer Bezirk Innsbruck Land,703,Telfes im Stubai,70356,47.1667,11.3611,3
AT,6166,Fulpmes,Tirol,07,Politischer Bezirk Innsbruck Land,703,Fulpmes,70310,47.1395,11.3466,4
AT,6167,Neustift im Stubaital,Tirol,07,Politischer Bezirk Innsbruck Land,703,Neustift im Stubaital,70334,47.1167,11.3167,4
AT,6170,Pettnau,Tirol,07,Politischer Bezirk Innsbruck Land,703,Pettnau,70339,47.3,11.1333,4
AT,6173,Oberperfuss,Tirol,07,Politischer Bezirk Innsbruck Land,703,Oberperfuss,70337,47.2333,11.25,4
AT,6175,Afling,Tirol,07,Politischer Bezirk Innsbruck Land,703,Kematen in Tirol,70320,47.25,11.3,4
AT,6176,Afling,Tirol,07,Politischer Bezirk Innsbruck Land,703,Kematen in Tirol,70320,47.25,11.3,4
AT,6178,Unterperfuss,Tirol,07,Politischer Bezirk Innsbruck Land,703,Unterperfuss,70361,47.2667,11.25,4
AT,6179,Ranggen,Tirol,07,Politischer Bezirk Innsbruck Land,703,Ranggen,70343,47.2531,11.2122,4
AT,6181,Sellrain,Tirol,07,Politischer Bezirk Innsbruck Land,703,Sellrain,70352,47.2167,11.2167,4
AT,6184,St. Sigmund im Sellrain,Tirol,07,Politischer Bezirk Innsbruck Land,703,St. Sigmund im Sellrain,70347,47.2254,11.0948,1
AT,6401,Eben,Tirol,07,Politischer Bezirk Innsbruck Land,703,Inzing,70319,47.2667,11.2,4
AT,6402,Hatting,Tirol,07,Politischer Bezirk Innsbruck Land,703,Hatting,70318,47.2833,11.1667,4
AT,6403,Flaurling,Tirol,07,Politischer Bezirk Innsbruck Land,703,Flaurling,70308,47.2833,11.1167,4
AT,6404,Pollingberg,Tirol,07,Politischer Bezirk Innsbruck Land,703,Polling in Tirol,70342,47.2833,11.15,3
AT,6405,Pfaffenhofen,Tirol,07,Politischer Bezirk Innsbruck Land,703,Pfaffenhofen,70340,47.3,11.0833,4
AT,6406,Oberhofen im Inntal,Tirol,07,Politischer Bezirk Innsbruck Land,703,Oberhofen im Inntal,70335,47.3,11.0833,4
AT,6408,Pettnau,Tirol,07,Politischer Bezirk Innsbruck Land,703,Pettnau,70339,47.3,11.1333,4
AT,6410,Buchen,Tirol,07,Politischer Bezirk Innsbruck Land,703,Telfs,70357,47.3333,11.1167,4
AT,6413,Wildermieming,Tirol,07,Politischer Bezirk Innsbruck Land,703,Wildermieming,70368,47.3167,11.0167,4
AT,6305,Itter,Tirol,07,Politischer Bezirk Kitzbühel,704,Itter,70407,47.4667,12.1333,4
AT,6314,Grafenweg,Tirol,07,Politischer Bezirk Kitzbühel,704,Hopfgarten im Brixental,70406,47.3635,12.1159,4
AT,6344,Kössen,Tirol,07,Politischer Bezirk Kitzbühel,704,Kössen,70412,47.6699,12.4055,4
AT,6345,Kössen,Tirol,07,Politischer Bezirk Kitzbühel,704,Kössen,70412,47.6699,12.4055,4
AT,6353,Sonnseite,Tirol,07,Politischer Bezirk Kitzbühel,704,Going am Wilden Kaiser,70404,47.5304,12.342,3
AT,6361,Glantersberg,Tirol,07,Politischer Bezirk Kitzbühel,704,Hopfgarten im Brixental,70406,47.43,12.14,3
AT,6363,Westendorf,Tirol,07,Politischer Bezirk Kitzbühel,704,Westendorf,70420,47.4321,12.2141,4
AT,6364,Brixen im Thale,Tirol,07,Politischer Bezirk Kitzbühel,704,Brixen im Thale,70402,47.45,12.25,4
AT,6365,Kirchberg in Tirol,Tirol,07,Politischer Bezirk Kitzbühel,704,Kirchberg in Tirol,70409,47.4454,12.316,4
AT,6370,Reith bei Kitzbühel,Tirol,07,Politischer Bezirk Kitzbühel,704,Reith bei Kitzbühel,70414,47.4667,12.35,4
AT,6371,Aurach bei Kitzbühel,Tirol,07,Politischer Bezirk Kitzbühel,704,Aurach bei Kitzbühel,70401,47.4101,12.473,1
AT,6372,Oberndorf in Tirol,Tirol,07,Politischer Bezirk Kitzbühel,704,Oberndorf in Tirol,70413,47.5,12.3833,4
AT,6373,Jochberg,Tirol,07,Politischer Bezirk Kitzbühel,704,Jochberg,70408,47.3792,12.4181,4
AT,6380,St. Johann in Tirol,Tirol,07,Politischer Bezirk Kitzbühel,704,St. Johann in Tirol,70416,47.512,12.4454,1
AT,6382,Kirchdorf in Tirol,Tirol,07,Politischer Bezirk Kitzbühel,704,Kirchdorf in Tirol,70410,47.5563,12.4451,4
AT,6383,Erpfendorf,Tirol,07,Politischer Bezirk Kitzbühel,704,Kirchdorf in Tirol,70410,47.5833,12.4667,4
AT,6384,Waidring,Tirol,07,Politischer Bezirk Kitzbühel,704,Waidring,70419,47.5833,12.5667,4
AT,6385,Schwendt,Tirol,07,Politischer Bezirk Kitzbühel,704,Schwendt,70418,47.6333,12.3833,4
AT,6391,Fieberbrunn,Tirol,07,Politischer Bezirk Kitzbühel,704,Fieberbrunn,70403,47.4833,12.55,4
AT,6392,St. Jakob in Haus,Tirol,07,Politischer Bezirk Kitzbühel,704,St. Jakob in Haus,70415,47.5002,12.5553,1
AT,6393,St. Ulrich am Pillersee,Tirol,07,Politischer Bezirk Kitzbühel,704,St. Ulrich am Pillersee,70417,47.5261,12.5983,1
AT,6395,Hochfilzen,Tirol,07,Politischer Bezirk Kitzbühel,704,Hochfilzen,70405,47.4667,12.6167,4
AT,6230,Brixlegg,Tirol,07,Politischer Bezirk Kufstein,705,Brixlegg,70506,47.4294,11.8779,4
AT,6232,Münster,Tirol,07,Politischer Bezirk Kufstein,705,Münster,70517,47.4216,11.8336,4
AT,6233,Mariatal,Tirol,07,Politischer Bezirk Kufstein,705,Kramsach,70512,47.4479,11.8721,4
AT,6234,Brandenberg,Tirol,07,Politischer Bezirk Kufstein,705,Brandenberg,70504,47.4905,11.8946,4
AT,6235,Reith im Alpbachtal,Tirol,07,Politischer Bezirk Kufstein,705,Reith im Alpbachtal,70522,47.4169,11.8779,4
AT,6236,Alpbach,Tirol,07,Politischer Bezirk Kufstein,705,Alpbach,70501,47.3988,11.9437,4
AT,6240,Rattenberg,Tirol,07,Politischer Bezirk Kufstein,705,Rattenberg,70521,47.4394,11.8941,4
AT,6241,Radfeld,Tirol,07,Politischer Bezirk Kufstein,705,Radfeld,70520,47.4481,11.9142,4
AT,6250,Saulueg,Tirol,07,Politischer Bezirk Kufstein,705,Kundl,70514,47.4471,11.9704,4
AT,6252,Schönau,Tirol,07,Politischer Bezirk Kufstein,705,Breitenbach am Inn,70505,47.5,11.972,4
AT,6300,Wörgl,Tirol,07,Politischer Bezirk Kufstein,705,Wörgl,70531,47.4833,12.0667,4
AT,6306,Söll,Tirol,07,Politischer Bezirk Kufstein,705,Söll,70526,47.5038,12.1922,4
AT,6311,Oberau,Tirol,07,Politischer Bezirk Kufstein,705,Wildschönau,70530,47.4434,12.0489,4
AT,6313,Oberau,Tirol,07,Politischer Bezirk Kufstein,705,Wildschönau,70530,47.4434,12.0489,4
AT,6320,Angerberg,Tirol,07,Politischer Bezirk Kufstein,705,Angerberg,70528,47.5189,12.0306,4
AT,6321,Angath,Tirol,07,Politischer Bezirk Kufstein,705,Angath,70502,47.5,12.0667,4
AT,6322,Kirchbichl,Tirol,07,Politischer Bezirk Kufstein,705,Kirchbichl,70511,47.5174,12.0963,4
AT,6323,Osterndorf,Tirol,07,Politischer Bezirk Kufstein,705,Bad Häring,70503,47.5107,12.1191,3
AT,6324,Mariastein,Tirol,07,Politischer Bezirk Kufstein,705,Mariastein,70516,47.5333,12.05,4
AT,6330,Söll,Tirol,07,Politischer Bezirk Kufstein,705,Söll,70526,47.5038,12.1922,4
AT,6334,Schwoich,Tirol,07,Politischer Bezirk Kufstein,705,Schwoich,70525,47.546,12.1405,4
AT,6335,Landl,Tirol,07,Politischer Bezirk Kufstein,705,Thiersee,70527,47.5833,12.0333,4
AT,6336,Oberlangkampfen,Tirol,07,Politischer Bezirk Kufstein,705,Langkampfen,70515,47.5517,12.0944,4
AT,6341,Eichelwang,Tirol,07,Politischer Bezirk Kufstein,705,Ebbs,70508,47.6397,12.2354,1
AT,6342,Niederndorf,Tirol,07,Politischer Bezirk Kufstein,705,Niederndorf,70518,47.65,12.2167,4
AT,6343,Erlerberg,Tirol,07,Politischer Bezirk Kufstein,705,Erl,70510,47.6833,12.2167,4
AT,6346,Gränzing,Tirol,07,Politischer Bezirk Kufstein,705,Niederndorferberg,70519,47.6703,12.2347,3
AT,6347,Rettenschöss,Tirol,07,Politischer Bezirk Kufstein,705,Rettenschöss,70523,47.6572,12.2687,4
AT,6351,Söll,Tirol,07,Politischer Bezirk Kufstein,705,Söll,70526,47.5038,12.1922,4
AT,6352,Ellmau,Tirol,07,Politischer Bezirk Kufstein,705,Ellmau,70509,47.5138,12.2994,4
AT,6491,Schönwies,Tirol,07,Politischer Bezirk Landeck,706,Schönwies,70622,47.1967,10.6574,4
AT,6500,Grins,Tirol,07,Politischer Bezirk Landeck,706,Grins,70607,47.1403,10.5141,4
AT,6511,Zammerberg,Tirol,07,Politischer Bezirk Landeck,706,Zams,70630,47.1584,10.5897,3
AT,6521,Niedergallmigg,Tirol,07,Politischer Bezirk Landeck,706,Fließ,70604,47.1167,10.6167,3
AT,6522,Prutz,Tirol,07,Politischer Bezirk Landeck,706,Prutz,70619,47.0833,10.6667,4
AT,6524,Kaunertal,Tirol,07,Politischer Bezirk Landeck,706,Kaunertal,70611,46.946,10.7425,1
AT,6525,Faggen,Tirol,07,Politischer Bezirk Landeck,706,Faggen,70601,47.1,10.6667,4
AT,6527,Kaunerberg,Tirol,07,Politischer Bezirk Landeck,706,Kaunerberg,70610,47.0871,10.7326,1
AT,6528,Fendels,Tirol,07,Politischer Bezirk Landeck,706,Fendels,70602,47.05,10.6667,4
AT,6531,Ried im Oberinntal,Tirol,07,Politischer Bezirk Landeck,706,Ried im Oberinntal,70620,47.05,10.65,4
AT,6532,Ladis,Tirol,07,Politischer Bezirk Landeck,706,Ladis,70613,47.0667,10.6333,4
AT,6533,Fiss,Tirol,07,Politischer Bezirk Landeck,706,Fiss,70603,47.05,10.6167,4
AT,6534,Serfaus,Tirol,07,Politischer Bezirk Landeck,706,Serfaus,70624,47.0333,10.6,4
AT,6541,Serfaus,Tirol,07,Politischer Bezirk Landeck,706,Serfaus,70624,47.0333,10.6,4
AT,6542,Serfaus,Tirol,07,Politischer Bezirk Landeck,706,Serfaus,70624,47.0333,10.6,4
AT,6543,Nauders,Tirol,07,Politischer Bezirk Landeck,706,Nauders,70615,46.8833,10.5167,4
AT,6544,Spiss,Tirol,07,Politischer Bezirk Landeck,706,Spiss,70625,46.9822,10.4402,1
AT,6551,Pians,Tirol,07,Politischer Bezirk Landeck,706,Pians,70618,47.1349,10.5124,4
AT,6552,Tobadill,Tirol,07,Politischer Bezirk Landeck,706,Tobadill,70628,47.1167,10.5167,4
AT,6553,Langesthei,Tirol,07,Politischer Bezirk Landeck,706,Kappl,70609,47.0833,10.4333,4
AT,6555,Kappl,Tirol,07,Politischer Bezirk Landeck,706,Kappl,70609,47.0667,10.3833,4
AT,6561,Ischgl,Tirol,07,Politischer Bezirk Landeck,706,Ischgl,70608,47.0126,10.2918,4
AT,6562,Mathon,Tirol,07,Politischer Bezirk Landeck,706,Ischgl,70608,46.9833,10.25,4
AT,6563,Galtür,Tirol,07,Politischer Bezirk Landeck,706,Galtür,70606,46.9667,10.1833,4
AT,6571,Strengen,Tirol,07,Politischer Bezirk Landeck,706,Strengen,70627,47.1333,10.45,4
AT,6572,Flirsch,Tirol,07,Politischer Bezirk Landeck,706,Flirsch,70605,47.15,10.4,4
AT,6574,Pettneu am Arlberg,Tirol,07,Politischer Bezirk Landeck,706,Pettneu am Arlberg,70616,47.15,10.3833,3
AT,6580,St. Jakob am Arlberg,Tirol,07,Politischer Bezirk Landeck,706,St. Anton am Arlberg,70621,47.15,10.2833,4
AT,6591,Grins,Tirol,07,Politischer Bezirk Landeck,706,Grins,70607,47.1403,10.5141,4
AT,9782,Lindsberg,Tirol,07,Politischer Bezirk Lienz,707,Nikolsdorf,70718,46.8,12.9,4
AT,9900,Patriasdorf,Tirol,07,Politischer Bezirk Lienz,707,Lienz,70716,46.8394,12.7628,4
AT,9903,Oberlienz,Tirol,07,Politischer Bezirk Lienz,707,Oberlienz,70720,46.8472,12.7314,4
AT,9904,Thurn,Tirol,07,Politischer Bezirk Lienz,707,Thurn,70731,46.8506,12.7686,4
AT,9905,Untergaimberg,Tirol,07,Politischer Bezirk Lienz,707,Gaimberg,70708,46.85,12.7833,4
AT,9906,Lavant,Tirol,07,Politischer Bezirk Lienz,707,Lavant,70714,46.7989,12.8381,4
AT,9907,Tristach,Tirol,07,Politischer Bezirk Lienz,707,Tristach,70732,46.8161,12.7897,4
AT,9908,Amlach,Tirol,07,Politischer Bezirk Lienz,707,Amlach,70703,46.8164,12.7636,4
AT,9909,Burgfrieden,Tirol,07,Politischer Bezirk Lienz,707,Leisach,70715,46.8008,12.7275,4
AT,9911,Burg,Tirol,07,Politischer Bezirk Lienz,707,Assling,70705,46.7961,12.5781,4
AT,9912,Kolls,Tirol,07,Politischer Bezirk Lienz,707,Anras,70704,46.784,12.5491,3
AT,9913,Abfaltersbach,Tirol,07,Politischer Bezirk Lienz,707,Abfaltersbach,70701,46.7665,12.5133,4
AT,9918,Strassen,Tirol,07,Politischer Bezirk Lienz,707,Strassen,70729,46.7539,12.4842,4
AT,9919,Tessenberg,Tirol,07,Politischer Bezirk Lienz,707,Heinfels,70735,46.7513,12.4488,4
AT,9920,Arnbach,Tirol,07,Politischer Bezirk Lienz,707,Sillian,70728,46.7467,12.3967,4
AT,9931,Außervillgraten,Tirol,07,Politischer Bezirk Lienz,707,Außervillgraten,70706,46.7875,12.4314,4
AT,9932,Innervillgraten,Tirol,07,Politischer Bezirk Lienz,707,Innervillgraten,70710,46.8119,12.3747,4
AT,9941,Kartitsch,Tirol,07,Politischer Bezirk Lienz,707,Kartitsch,70713,46.7289,12.5008,4
AT,9942,Bergen,Tirol,07,Politischer Bezirk Lienz,707,Obertilliach,70721,46.7083,12.6436,4
AT,9943,Untertilliach,Tirol,07,Politischer Bezirk Lienz,707,Untertilliach,70733,46.7042,12.7086,4
AT,9951,Ainet,Tirol,07,Politischer Bezirk Lienz,707,Ainet,70702,46.8661,12.7014,4
AT,9952,St. Johann im Walde,Tirol,07,Politischer Bezirk Lienz,707,St. Johann im Walde,70725,46.9113,12.6233,1
AT,9954,Schlaiten,Tirol,07,Politischer Bezirk Lienz,707,Schlaiten,70727,46.8794,12.6542,4
AT,9961,Dölach,Tirol,07,Politischer Bezirk Lienz,707,Hopfgarten in Defereggen,70709,46.9333,12.55,4
AT,9962,Gritzen,Tirol,07,Politischer Bezirk Lienz,707,St. Veit in Defereggen,70726,46.9233,12.4243,3
AT,9963,Feistritz,Tirol,07,Politischer Bezirk Lienz,707,St. Jakob in Defereggen,70724,46.9172,12.3581,4
AT,9971,Ganz,Tirol,07,Politischer Bezirk Lienz,707,Matrei in Osttirol,70717,47,12.5,4
AT,9972,Mellitz,Tirol,07,Politischer Bezirk Lienz,707,Virgen,70734,47,12.4667,4
AT,9974,Hinterbichl,Tirol,07,Politischer Bezirk Lienz,707,Prägraten am Großvenediger,70723,47.0167,12.3333,4
AT,9981,Ködnitz,Tirol,07,Politischer Bezirk Lienz,707,Kals am Großglockner,70712,47.0176,12.6578,3
AT,9990,Nußdorf,Tirol,07,Politischer Bezirk Lienz,707,Nußdorf-Debant,70719,46.8333,12.8,4
AT,9991,Dölsach,Tirol,07,Politischer Bezirk Lienz,707,Dölsach,70707,46.8283,12.8453,4
AT,9992,Iselsberg,Tirol,07,Politischer Bezirk Lienz,707,Iselsberg-Stronach,70711,46.8381,12.8494,4
AT,6600,Ehenbichl,Tirol,07,Politischer Bezirk Reutte,708,Ehenbichl,70806,47.4667,10.7,4
AT,6604,Höfen,Tirol,07,Politischer Bezirk Reutte,708,Höfen,70816,47.4667,10.6833,4
AT,6610,Winkl,Tirol,07,Politischer Bezirk Reutte,708,Wängle,70835,47.4888,10.6659,4
AT,6611,Heiterwang,Tirol,07,Politischer Bezirk Reutte,708,Heiterwang,70814,47.45,10.75,4
AT,6621,Wengle,Tirol,07,Politischer Bezirk Reutte,708,Bichlbach,70804,47.4083,10.7958,3
AT,6622,Brand,Tirol,07,Politischer Bezirk Reutte,708,Berwang,70802,47.391,10.7219,4
AT,6623,Namlos,Tirol,07,Politischer Bezirk Reutte,708,Namlos,70823,47.35,10.6667,4
AT,6631,Untergarten,Tirol,07,Politischer Bezirk Reutte,708,Lermoos,70821,47.4167,10.85,4
AT,6632,Ehrwald,Tirol,07,Politischer Bezirk Reutte,708,Ehrwald,70807,47.4,10.9167,4
AT,6633,Biberwier,Tirol,07,Politischer Bezirk Reutte,708,Biberwier,70803,47.3833,10.9,4
AT,6642,Stanzach,Tirol,07,Politischer Bezirk Reutte,708,Stanzach,70830,47.3833,10.5667,4
AT,6644,Martinau,Tirol,07,Politischer Bezirk Reutte,708,Elmen,70809,47.35,10.5333,4
AT,6645,Vorderhornbach,Tirol,07,Politischer Bezirk Reutte,708,Vorderhornbach,70834,47.3667,10.5333,4
AT,6646,Hinterhornbach,Tirol,07,Politischer Bezirk Reutte,708,Hinterhornbach,70815,47.3493,10.4219,1
AT,6647,Boden,Tirol,07,Politischer Bezirk Reutte,708,Pfafflar,70825,47.2833,10.6,4
AT,6650,Gramais,Tirol,07,Politischer Bezirk Reutte,708,Gramais,70812,47.2667,10.5333,4
AT,6651,Grießau,Tirol,07,Politischer Bezirk Reutte,708,Häselgehr,70813,47.3167,10.5,3
AT,6652,Elbigenalp,Tirol,07,Politischer Bezirk Reutte,708,Elbigenalp,70808,47.3,10.4333,4
AT,6653,Bach,Tirol,07,Politischer Bezirk Reutte,708,Bach,70801,47.26,10.41,4
AT,6654,Holzgau,Tirol,07,Politischer Bezirk Reutte,708,Holzgau,70817,47.2604,10.3442,4
AT,6655,Hinterellenbogen,Tirol,07,Politischer Bezirk Reutte,708,Steeg,70831,47.2333,10.2667,4
AT,6670,Forchach,Tirol,07,Politischer Bezirk Reutte,708,Forchach,70810,47.4167,10.5833,4
AT,6671,Weißenbach am Lech,Tirol,07,Politischer Bezirk Reutte,708,Weißenbach am Lech,70836,47.4245,10.5384,4
AT,6672,Gaicht,Tirol,07,Politischer Bezirk Reutte,708,Weißenbach am Lech,70836,47.4667,10.6167,4
AT,6673,Lumberg,Tirol,07,Politischer Bezirk Reutte,708,Grän,70811,47.5167,10.55,4
AT,6675,Tannheim,Tirol,07,Politischer Bezirk Reutte,708,Tannheim,70832,47.4833,10.5167,4
AT,6677,Rehbach,Tirol,07,Politischer Bezirk Reutte,708,Schattwald,70829,47.5138,10.4635,3
AT,6682,Vils,Tirol,07,Politischer Bezirk Reutte,708,Vils,70833,47.55,10.6333,4
AT,6691,Jungholz,Tirol,07,Politischer Bezirk Reutte,708,Jungholz,70818,47.5741,10.4472,4
AT,6767,Lechleiten,Tirol,07,Politischer Bezirk Reutte,708,Steeg,70831,47.2667,10.2,4
AT,6116,Weer,Tirol,07,Politischer Bezirk Schwaz,709,Weer,70937,47.3105,11.6555,4
AT,6123,Neu-Terfens,Tirol,07,Politischer Bezirk Schwaz,709,Terfens,70933,47.3278,11.65,3
AT,6130,Schwaz,Tirol,07,Politischer Bezirk Schwaz,709,Schwaz,70926,47.3517,11.7101,4
AT,6133,Weerberg,Tirol,07,Politischer Bezirk Schwaz,709,Weerberg,70938,47.262,11.7119,1
AT,6134,Fiecht,Tirol,07,Politischer Bezirk Schwaz,709,Vomp,70936,47.35,11.7,4
AT,6135,Schlagturn,Tirol,07,Politischer Bezirk Schwaz,709,Stans,70928,47.3667,11.7167,3
AT,6136,Pill,Tirol,07,Politischer Bezirk Schwaz,709,Pill,70921,47.3167,11.6833,4
AT,6200,Tratzberg,Tirol,07,Politischer Bezirk Schwaz,709,Stans,70928,47.3845,11.7103,3
AT,6210,Ehrenstall,Tirol,07,Politischer Bezirk Schwaz,709,Wiesing,70939,47.4065,11.7947,3
AT,6212,Maurach,Tirol,07,Politischer Bezirk Schwaz,709,Eben am Achensee,70907,47.4212,11.7531,4
AT,6213,Pertisau,Tirol,07,Politischer Bezirk Schwaz,709,Eben am Achensee,70907,47.4406,11.6949,4
AT,6215,Bächental,Tirol,07,Politischer Bezirk Schwaz,709,Eben am Achensee,70907,47.4938,11.6089,3
AT,6220,Buch,Tirol,07,Politischer Bezirk Schwaz,709,Buch bei Jenbach,70905,47.3745,11.754,4
AT,6222,Gallzein,Tirol,07,Politischer Bezirk Schwaz,709,Gallzein,70911,47.3681,11.7716,4
AT,6260,Bruckerberg,Tirol,07,Politischer Bezirk Schwaz,709,Bruck am Ziller,70904,47.3848,11.8555,3
AT,6261,Schlitters,Tirol,07,Politischer Bezirk Schwaz,709,Schlitters,70925,47.3667,11.8333,4
AT,6262,Schlitters,Tirol,07,Politischer Bezirk Schwaz,709,Schlitters,70925,47.3667,11.8333,4
AT,6263,Kleinboden,Tirol,07,Politischer Bezirk Schwaz,709,Fügen,70909,47.3333,11.85,4
AT,6264,Pankrazberg,Tirol,07,Politischer Bezirk Schwaz,709,Fügenberg,70910,47.3167,11.8167,4
AT,6265,Helfenstein,Tirol,07,Politischer Bezirk Schwaz,709,Hart im Zillertal,70915,47.3333,11.8667,4
AT,6271,Finsing,Tirol,07,Politischer Bezirk Schwaz,709,Uderns,70935,47.3333,11.8667,4
AT,6272,Emberg,Tirol,07,Politischer Bezirk Schwaz,709,Kaltenbach,70918,47.2833,11.8833,4
AT,6273,Ried im Zillertal,Tirol,07,Politischer Bezirk Schwaz,709,Ried im Zillertal,70923,47.3,11.8667,4
AT,6274,Distelberg,Tirol,07,Politischer Bezirk Schwaz,709,Aschau im Zillertal,70902,47.2626,11.8848,3
AT,6275,Stumm,Tirol,07,Politischer Bezirk Schwaz,709,Stumm,70931,47.2833,11.8833,4
AT,6276,Gattererberg,Tirol,07,Politischer Bezirk Schwaz,709,Stummerberg,70932,47.2922,11.9526,4
AT,6277,Zellbergeben,Tirol,07,Politischer Bezirk Schwaz,709,Zellberg,70941,47.2333,11.8833,4
AT,6278,Hainzenberg,Tirol,07,Politischer Bezirk Schwaz,709,Hainzenberg,70914,47.2179,11.9003,4
AT,6280,Rohrberg,Tirol,07,Politischer Bezirk Schwaz,709,Rohrberg,70924,47.2333,11.9167,4
AT,6281,Gerlos,Tirol,07,Politischer Bezirk Schwaz,709,Gerlos,70912,47.2167,12,4
AT,6283,Zell am Ziller,Tirol,07,Politischer Bezirk Schwaz,709,Zell am Ziller,70940,47.2333,11.8833,4
AT,6284,Ramsau im Zillertal,Tirol,07,Politischer Bezirk Schwaz,709,Ramsau im Zillertal,70922,47.2038,11.8754,4
AT,6290,Brandberg,Tirol,07,Politischer Bezirk Schwaz,709,Brandberg,70903,47.1667,11.9,4
AT,6292,Finkenberg,Tirol,07,Politischer Bezirk Schwaz,709,Finkenberg,70908,47.15,11.8333,4
AT,6293,Finkenberg,Tirol,07,Politischer Bezirk Schwaz,709,Finkenberg,70908,47.15,11.8333,4
AT,6294,Tux,Tirol,07,Politischer Bezirk Schwaz,709,Tux,70934,47.1397,11.7026,1
AT,6295,Mayrhofen,Tirol,07,Politischer Bezirk Schwaz,709,Mayrhofen,70920,47.1667,11.8667,4
AT,6700,Stallehr,Vorarlberg,08,Politischer Bezirk Bludenz,801,Stallehr,80125,47.1331,9.85,4
AT,6706,Bürs,Vorarlberg,08,Politischer Bezirk Bludenz,801,Bürs,80106,47.1497,9.8,4
AT,6707,Bürserberg,Vorarlberg,08,Politischer Bezirk Bludenz,801,Bürserberg,80107,47.1464,9.7774,4
AT,6708,Brand,Vorarlberg,08,Politischer Bezirk Bludenz,801,Brand,80105,47.0872,9.7232,4
AT,6710,Beschling,Vorarlberg,08,Politischer Bezirk Bludenz,801,Nenzing,80116,47.192,9.6815,4
AT,6712,Thüringen,Vorarlberg,08,Politischer Bezirk Bludenz,801,Thüringen,80126,47.2,9.7667,4
AT,6713,Ludescherberg,Vorarlberg,08,Politischer Bezirk Bludenz,801,Ludesch,80115,47.2006,9.8063,4
AT,6714,Nüziders,Vorarlberg,08,Politischer Bezirk Bludenz,801,Nüziders,80117,47.1667,9.8,4
AT,6719,Bludesch,Vorarlberg,08,Politischer Bezirk Bludenz,801,Bludesch,80104,47.2,9.7331,4
AT,6721,Thüringerberg,Vorarlberg,08,Politischer Bezirk Bludenz,801,Thüringerberg,80127,47.2167,9.7831,4
AT,6722,St. Gerold,Vorarlberg,08,Politischer Bezirk Bludenz,801,Sankt Gerold,80121,47.22,9.8086,1
AT,6723,Blons,Vorarlberg,08,Politischer Bezirk Bludenz,801,Blons,80102,47.2233,9.8341,4
AT,6731,Rufana,Vorarlberg,08,Politischer Bezirk Bludenz,801,Sonntag,80124,47.2307,9.9743,1
AT,6733,Seewald,Vorarlberg,08,Politischer Bezirk Bludenz,801,Fontanella,80109,47.2667,9.9167,4
AT,6741,Marul,Vorarlberg,08,Politischer Bezirk Bludenz,801,Raggal,80118,47.2014,9.8616,4
AT,6751,Innerbraz,Vorarlberg,08,Politischer Bezirk Bludenz,801,Innerbraz,80111,47.15,9.9167,4
AT,6752,Dalaas,Vorarlberg,08,Politischer Bezirk Bludenz,801,Dalaas,80108,47.1245,9.991,4
AT,6754,Klösterle,Vorarlberg,08,Politischer Bezirk Bludenz,801,Klösterle,80112,47.1333,10.0833,4
AT,6762,Stuben,Vorarlberg,08,Politischer Bezirk Bludenz,801,Klösterle,80112,47.1333,10.1667,4
AT,6763,Lech,Vorarlberg,08,Politischer Bezirk Bludenz,801,Lech,80113,47.208,10.1418,4
AT,6764,Dalaas,Vorarlberg,08,Politischer Bezirk Bludenz,801,Dalaas,80108,47.1245,9.991,4
AT,6771,St. Anton im Montafon,Vorarlberg,08,Politischer Bezirk Bludenz,801,Sankt Anton im Montafon,80119,47.1185,9.8725,1
AT,6773,Vandans,Vorarlberg,08,Politischer Bezirk Bludenz,801,Vandans,80129,47.0738,9.8032,1
AT,6774,Tschagguns,Vorarlberg,08,Politischer Bezirk Bludenz,801,Tschagguns,80128,47.0833,9.9,4
AT,6780,Schruns,Vorarlberg,08,Politischer Bezirk Bludenz,801,Schruns,80122,47.0713,9.9464,4
AT,6781,Innerberg,Vorarlberg,08,Politischer Bezirk Bludenz,801,Bartholomäberg,80101,47.1,9.95,4
