AU,6227,Burekup,Western Australia,WA,KALGOORLIE,,,,-33.3071,115.8137,4
AU,6228,Waterloo,Western Australia,WA,KALGOORLIE,,,,-33.3186,115.7567,1
AU,6229,Picton East,Western Australia,WA,KALGOORLIE,,,,-33.3471,115.7016,3
AU,6230,Withers,Western Australia,WA,STIRLING,,,,-33.3681,115.6305,4
AU,6231,Bunbury,Western Australia,WA,STIRLING,,,,-33.3271,115.6414,4
AU,6232,Eaton,Western Australia,WA,STIRLING,,,,-33.3166,115.705,4
AU,6233,Parkfield,Western Australia,WA,STIRLING,,,,-33.2139,115.7196,3
AU,6236,Paradise,Western Australia,WA,KALGOORLIE,,,,-33.4403,115.8631,3
AU,6237,Stratham,Western Australia,WA,KALGOORLIE,,,,-33.4632,115.5862,4
AU,6239,Argyle,Western Australia,WA,KALGOORLIE,,,,-33.5458,115.7707,4
AU,6240,Lowden,Western Australia,WA,KALGOORLIE,,,,-33.5344,115.9756,4
AU,6243,Wilga,Western Australia,WA,KALGOORLIE,,,,-33.6833,116.2333,4
AU,6244,Mayanup,Western Australia,WA,KALGOORLIE,,,,-33.9355,116.4529,4
AU,6251,Brazier,Western Australia,WA,KALGOORLIE,,,,-33.7636,115.8561,3
AU,6252,Mullalyup,Western Australia,WA,KALGOORLIE,,,,-33.7333,115.9333,4
AU,6253,Grimwade,Western Australia,WA,KALGOORLIE,,,,-33.7948,116.0503,3
AU,6254,Greenbushes,Western Australia,WA,KALGOORLIE,,,,-33.8497,116.0582,4
AU,6255,Bridgetown,Western Australia,WA,KALGOORLIE,,,,-33.9624,116.136,4
AU,6256,Yornup,Western Australia,WA,KALGOORLIE,,,,-34.05,116.1667,4
AU,6258,Yanmah,Western Australia,WA,KALGOORLIE,,,,-34.1833,116.0167,4
AU,6260,Eastbrook,Western Australia,WA,KALGOORLIE,,,,-34.4,116.1,4
AU,6262,Crowea,Western Australia,WA,,,,,-34.7331,116.0778,3
AU,6271,Capel,Western Australia,WA,KALGOORLIE,,,,-33.5581,115.5628,4
AU,6275,Jarrahwood,Western Australia,WA,KALGOORLIE,,,,-33.8,115.6667,4
AU,6280,Broadwater,Western Australia,WA,KALGOORLIE,,,,-33.663,115.2842,4
AU,6281,Quedjinup,Western Australia,WA,KALGOORLIE,,,,-33.6206,115.0917,4
AU,6282,Yallingup Siding,Western Australia,WA,KALGOORLIE,,,,-33.683,115.0977,4
AU,6284,Cowaramup,Western Australia,WA,KALGOORLIE,,,,-33.8504,115.1038,4
AU,6285,Gnarabup,Western Australia,WA,KALGOORLIE,,,,-33.9919,114.9943,4
AU,6286,Redgate,Western Australia,WA,KALGOORLIE,,,,-34.1242,115.0573,3
AU,6288,Karridale,Western Australia,WA,KALGOORLIE,,,,-34.2167,115.0833,4
AU,6290,Kudardup,Western Australia,WA,KALGOORLIE,,,,-34.2833,115.1,4
AU,6302,York,Western Australia,WA,KALGOORLIE,,,,-31.8881,116.7678,4
AU,6304,Westdale,Western Australia,WA,KALGOORLIE,,,,-32.3134,116.6088,4
AU,6306,Kweda,Western Australia,WA,KALGOORLIE,,,,-32.3667,117.4333,4
AU,6308,Codjatotine,Western Australia,WA,KALGOORLIE,,,,-32.5363,116.8413,3
AU,6309,East Popanyinning,Western Australia,WA,KALGOORLIE,,,,-32.6329,117.2604,4
AU,6311,Yornaning,Western Australia,WA,KALGOORLIE,,,,-32.7333,117.15,4
AU,6312,Toolibin,Western Australia,WA,KALGOORLIE,,,,-32.946,117.6225,4
AU,6313,Highbury,Western Australia,WA,KALGOORLIE,,,,-33.0667,117.25,4
AU,6315,Piesseville,Western Australia,WA,KALGOORLIE,,,,-33.1909,117.2901,4
AU,6316,Westwood,Western Australia,WA,KALGOORLIE,,,,-33.5336,117.3382,3
AU,6317,Coyrecup,Western Australia,WA,KALGOORLIE,,,,-33.6781,117.83,4
AU,6318,Broomehill,Western Australia,WA,KALGOORLIE,,,,-33.843,117.6401,4
AU,6320,Wansbrough,Western Australia,WA,KALGOORLIE,,,,-34.1432,117.6715,4
AU,6321,Cranbrook,Western Australia,WA,KALGOORLIE,,,,-34.2976,117.5518,4
AU,6322,Tenterden,Western Australia,WA,KALGOORLIE,,,,-34.362,117.5549,4
AU,6323,Kendenup,Western Australia,WA,KALGOORLIE,,,,-34.4821,117.6253,4
AU,6324,Perillup,Western Australia,WA,KALGOORLIE,,,,-34.4793,117.8964,3
AU,6326,Narrikup,Western Australia,WA,KALGOORLIE,,,,-34.7723,117.7042,4
AU,6327,Redmond West,Western Australia,WA,KALGOORLIE,,,,-34.8667,117.6833,4
AU,6328,Mettler,Western Australia,WA,,,,,-34.8333,118.1667,3
AU,6330,Kronkup,Western Australia,WA,KALGOORLIE,,,,-35.0506,117.6186,4
AU,6331,Albany Dc,Western Australia,WA,KALGOORLIE,,,,-34.6956,117.882,1
AU,6332,Albany,Western Australia,WA,KALGOORLIE,,,,-35.0031,117.866,4
AU,6333,Kentdale,Western Australia,WA,KALGOORLIE,,,,-34.9,117.05,4
AU,6335,Pallinup,Western Australia,WA,KALGOORLIE,,,,-33.8664,118.1111,3
AU,6336,Toompup,Western Australia,WA,KALGOORLIE,,,,-34.0133,118.4278,4
AU,6337,West Fitzgerald,Western Australia,WA,KALGOORLIE,,,,-33.9438,119.2324,3
AU,6338,Borden,Western Australia,WA,KALGOORLIE,,,,-34.0724,118.2721,4
AU,6341,Nyabing,Western Australia,WA,KALGOORLIE,,,,-33.5413,118.146,4
AU,6343,Pingrup,Western Australia,WA,KALGOORLIE,,,,-33.5378,118.5122,4
AU,6346,Ravensthorpe,Western Australia,WA,KALGOORLIE,,,,-33.583,120.0469,4
AU,6348,Hopetoun,Western Australia,WA,KALGOORLIE,,,,-33.9506,120.1264,4
AU,6350,Dumbleyung,Western Australia,WA,KALGOORLIE,,,,-33.3126,117.7393,4
AU,6351,North Moulyinning,Western Australia,WA,KALGOORLIE,,,,-33.25,117.9333,3
AU,6352,Kukerin,Western Australia,WA,KALGOORLIE,,,,-33.1833,118.0833,4
AU,6353,Tarin Rock,Western Australia,WA,KALGOORLIE,,,,-33.1075,118.2308,4
AU,6355,Varley,Western Australia,WA,KALGOORLIE,,,,-32.7667,119.45,4
AU,6356,Mount Madden,Western Australia,WA,KALGOORLIE,,,,-33.2667,119.7833,4
AU,6357,Pingaring,Western Australia,WA,KALGOORLIE,,,,-32.7546,118.6278,4
AU,6358,Karlgarin,Western Australia,WA,KALGOORLIE,,,,-32.4971,118.7098,4
AU,6359,Hyden,Western Australia,WA,KALGOORLIE,,,,-32.45,118.8833,4
AU,6361,Tincurrin,Western Australia,WA,KALGOORLIE,,,,-32.9768,117.7739,4
AU,6363,Dudinin,Western Australia,WA,KALGOORLIE,,,,-32.8762,117.9053,4
AU,6365,Kulin,Western Australia,WA,KALGOORLIE,,,,-32.6668,118.158,4
AU,6367,Kondinin,Western Australia,WA,KALGOORLIE,,,,-32.4986,118.2653,4
AU,6368,South Kumminin,Western Australia,WA,KALGOORLIE,,,,-32.2,118.3333,4
AU,6369,Mount Walker,Western Australia,WA,KALGOORLIE,,,,-32.0823,118.7442,3
AU,6370,Wickepin,Western Australia,WA,KALGOORLIE,,,,-32.7816,117.503,4
AU,6372,Yealering,Western Australia,WA,KALGOORLIE,,,,-32.5921,117.6273,4
AU,6373,Bullaring,Western Australia,WA,KALGOORLIE,,,,-32.4964,117.7453,4
AU,6375,Bilbarin,Western Australia,WA,KALGOORLIE,,,,-32.2061,117.9529,4
AU,6383,Yoting,Western Australia,WA,KALGOORLIE,,,,-31.9602,117.5914,4
AU,6384,Pantapin,Western Australia,WA,KALGOORLIE,,,,-31.9525,117.6572,4
AU,6385,Kwolyin,Western Australia,WA,KALGOORLIE,,,,-31.9295,117.7501,4
AU,6386,Shackleton,Western Australia,WA,KALGOORLIE,,,,-31.9325,117.8313,4
AU,6390,Bannister,Western Australia,WA,KALGOORLIE,,,,-32.5833,116.4333,4
AU,6391,Williams,Western Australia,WA,KALGOORLIE,,,,-33.028,116.8792,4
AU,6392,Meeking,Western Australia,WA,,,,,-33.3563,116.8259,3
AU,6393,Cordering,Western Australia,WA,KALGOORLIE,,,,-33.4971,116.6572,4
AU,6394,Boilup,Western Australia,WA,KALGOORLIE,,,,-33.7898,116.8998,3
AU,6395,Kojonup,Western Australia,WA,KALGOORLIE,,,,-33.8305,117.1595,4
AU,6396,Frankland,Western Australia,WA,KALGOORLIE,,,,-34.3667,117.0667,4
AU,6397,Rocky Gully,Western Australia,WA,KALGOORLIE,,,,-34.5105,117.0106,4
AU,6398,North Walpole,Western Australia,WA,KALGOORLIE,,,,-34.7234,116.6612,4
AU,6401,Cunjardine,Western Australia,WA,KALGOORLIE,,,,-31.5588,116.7519,3
AU,6403,Grass Valley,Western Australia,WA,KALGOORLIE,,,,-31.6373,116.7976,4
AU,6405,Quelagetting,Western Australia,WA,KALGOORLIE,,,,-31.6254,117.0059,3
AU,6407,Youndegin,Western Australia,WA,KALGOORLIE,,,,-31.7885,117.3287,4
AU,6409,South Tammin,Western Australia,WA,,,,,-31.8099,117.5363,4
AU,6410,Kellerberrin,Western Australia,WA,KALGOORLIE,,,,-31.6318,117.7198,4
AU,6411,Doodlakine,Western Australia,WA,KALGOORLIE,,,,-31.6092,117.8722,4
AU,6412,Baandee,Western Australia,WA,KALGOORLIE,,,,-31.5832,117.9536,4
AU,6413,Hines Hill,Western Australia,WA,KALGOORLIE,,,,-31.5342,118.0748,4
AU,6414,Nangeenan,Western Australia,WA,KALGOORLIE,,,,-31.5333,118.1667,4
AU,6415,Korbel,Western Australia,WA,KALGOORLIE,,,,-31.6602,118.1489,4
AU,6418,Bruce Rock,Western Australia,WA,KALGOORLIE,,,,-31.8805,118.1475,4
AU,6419,Ardath,Western Australia,WA,KALGOORLIE,,,,-32.0325,118.0952,4
AU,6420,Muntadgin,Western Australia,WA,KALGOORLIE,,,,-31.7578,118.5619,4
AU,6421,Warralakin,Western Australia,WA,,,,,-31.0167,118.6051,4
AU,6422,Walgoolan,Western Australia,WA,KALGOORLIE,,,,-31.3833,118.5667,4
AU,6423,Warrachuppin,Western Australia,WA,KALGOORLIE,,,,-30.9683,118.6569,3
AU,6424,Bodallin,Western Australia,WA,KALGOORLIE,,,,-31.3766,118.8761,4
AU,6425,Moorine Rock,Western Australia,WA,KALGOORLIE,,,,-31.3208,119.1267,4
AU,6426,Mount Palmer,Western Australia,WA,KALGOORLIE,,,,-31.4062,119.6815,4
AU,6427,Koolyanobbing,Western Australia,WA,KALGOORLIE,,,,-30.8212,119.5214,4
AU,6428,Babakin,Western Australia,WA,KALGOORLIE,,,,-32.1264,118.0241,4
AU,6429,Wallaroo,Western Australia,WA,KALGOORLIE,,,,-30.8763,120.5734,4
AU,6430,Kalgoorlie,Western Australia,WA,KALGOORLIE,,,,-30.7461,121.4742,4
AU,6431,Trafalgar,Western Australia,WA,KALGOORLIE,,,,-30.7769,121.5122,4
AU,6432,Boulder,Western Australia,WA,KALGOORLIE,,,,-30.782,121.4912,4
AU,6433,Kalgoorlie,Western Australia,WA,KALGOORLIE,,,,-30.7461,121.4742,4
AU,6434,Forrest,Western Australia,WA,KALGOORLIE,,,,-30.851,128.1,4
AU,6436,Ularring,Western Australia,WA,KALGOORLIE,,,,-29.5567,124.3118,3
AU,6437,Leinster,Western Australia,WA,KALGOORLIE,,,,-27.9203,120.6967,4
AU,6438,Leonora,Western Australia,WA,KALGOORLIE,,,,-28.8851,121.3307,4
AU,6440,Burtville,Western Australia,WA,KALGOORLIE,,,,-28.7706,122.6428,4
AU,6442,Kambalda,Western Australia,WA,KALGOORLIE,,,,-31.2017,121.6708,4
AU,6443,Mundrabilla,Western Australia,WA,KALGOORLIE,,,,-31.815,128.2273,4
AU,6445,North Cascade,Western Australia,WA,KALGOORLIE,,,,-32.9695,121.2179,3
AU,6446,Grass Patch,Western Australia,WA,KALGOORLIE,,,,-33.2317,121.7222,4
AU,6447,Wittenoom Hills,Western Australia,WA,KALGOORLIE,,,,-33.45,121.7167,3
AU,6448,Gibson,Western Australia,WA,KALGOORLIE,,,,-33.6442,121.8157,4
AU,6450,West Beach,Western Australia,WA,KALGOORLIE,,,,-33.8746,121.8901,4
AU,6452,Cape Arid,Western Australia,WA,KALGOORLIE,,,,-33.8667,121.9,1
AU,6460,Ucarty West,Western Australia,WA,KALGOORLIE,,,,-31.215,116.7035,3
AU,6461,Dowerin,Western Australia,WA,KALGOORLIE,,,,-31.1937,117.0396,4
AU,6462,Minnivale,Western Australia,WA,KALGOORLIE,,,,-31.1383,117.1809,4
AU,6463,Benjaberring,Western Australia,WA,KALGOORLIE,,,,-31.1471,117.4098,1
AU,6465,Manmanning,Western Australia,WA,KALGOORLIE,,,,-30.8486,117.0977,4
AU,6466,Cadoux,Western Australia,WA,KALGOORLIE,,,,-30.7694,117.1328,4
AU,6467,Burakin,Western Australia,WA,KALGOORLIE,,,,-30.5246,117.1769,4
AU,6468,Petrudor,Western Australia,WA,KALGOORLIE,,,,-30.0614,117.2011,3
AU,6470,Kulja,Western Australia,WA,KALGOORLIE,,,,-30.4854,117.2775,4
AU,6472,Tampu,Western Australia,WA,,,,,-30.4333,117.7417,3
AU,6473,North Wialki,Western Australia,WA,KALGOORLIE,,,,-30.5744,118.0118,3
AU,6475,Booralaming,Western Australia,WA,KALGOORLIE,,,,-30.4589,117.4554,3
AU,6476,Gabbin,Western Australia,WA,KALGOORLIE,,,,-30.8011,117.6788,4
AU,6477,Bencubbin,Western Australia,WA,KALGOORLIE,,,,-30.8161,117.8614,4
AU,6479,Lake Brown,Western Australia,WA,KALGOORLIE,,,,-30.95,118.3333,4
AU,6480,Nukarni,Western Australia,WA,KALGOORLIE,,,,-31.2833,118.2,4
AU,6484,Bullfinch,Western Australia,WA,KALGOORLIE,,,,-30.9842,119.1085,4
AU,6485,Nembudding,Western Australia,WA,KALGOORLIE,,,,-31.1949,117.5737,4
AU,6487,South Yelbeni,Western Australia,WA,KALGOORLIE,,,,-31.2399,117.7926,3
AU,6488,South Trayning,Western Australia,WA,KALGOORLIE,,,,-31.2328,117.7928,4
AU,6489,Kununoppin,Western Australia,WA,KALGOORLIE,,,,-31.1117,117.9179,4
AU,6490,Burran Rock,Western Australia,WA,KALGOORLIE,,,,-31.2553,117.9989,4
AU,6501,Muchea,Western Australia,WA,KALGOORLIE,,,,-31.5821,115.9716,4
AU,6502,Bindoon Training Area,Western Australia,WA,KALGOORLIE,,,,-31.3894,116.0789,3
AU,6503,Gingin,Western Australia,WA,KALGOORLIE,,,,-31.3472,115.9043,4
AU,6504,Mooliabeenee,Western Australia,WA,KALGOORLIE,,,,-31.3303,116.0212,4
AU,6505,Wannamal,Western Australia,WA,KALGOORLIE,,,,-31.1597,116.056,4
AU,6506,Mogumber,Western Australia,WA,KALGOORLIE,,,,-31.0403,116.0425,4
AU,6507,Cooljarloo,Western Australia,WA,KALGOORLIE,,,,-30.7317,115.5874,3
AU,6509,Glentromie,Western Australia,WA,KALGOORLIE,,,,-30.9083,116.2333,3
AU,6510,Walebing,Western Australia,WA,KALGOORLIE,,,,-30.6945,116.2148,4
AU,6511,Cervantes,Western Australia,WA,KALGOORLIE,,,,-30.4961,115.0672,4
AU,6512,Namban,Western Australia,WA,KALGOORLIE,,,,-30.3803,116.046,4
AU,6513,Watheroo,Western Australia,WA,KALGOORLIE,,,,-30.2976,116.0572,4
AU,6514,Green Head,Western Australia,WA,KALGOORLIE,,,,-30.0677,114.968,4
AU,6515,Coorow,Western Australia,WA,KALGOORLIE,,,,-29.8819,116.0226,4
AU,6516,Jurien Bay,Western Australia,WA,KALGOORLIE,,,,-30.3059,115.0383,4
AU,6517,Carnamah,Western Australia,WA,KALGOORLIE,,,,-29.6887,115.8859,4
AU,6518,Warradarge,Western Australia,WA,KALGOORLIE,,,,-29.8242,115.2604,3
AU,6519,Three Springs,Western Australia,WA,KALGOORLIE,,,,-29.5336,115.7605,4
AU,6521,Badgingarra,Western Australia,WA,KALGOORLIE,,,,-30.3427,115.662,1
AU,6522,Yandanooka,Western Australia,WA,KALGOORLIE,,,,-29.3121,115.5686,4
AU,6525,Dongara,Western Australia,WA,KALGOORLIE,,,,-29.2582,114.9328,4
AU,6528,South Greenough,Western Australia,WA,KALGOORLIE,,,,-28.9269,114.8997,3
AU,6530,Wandina,Western Australia,WA,KALGOORLIE,,,,-28.8194,114.6346,4
AU,6531,Geraldton,Western Australia,WA,KALGOORLIE,,,,-28.779,114.6146,4
AU,6532,Moonyoonooka,Western Australia,WA,KALGOORLIE,,,,-28.781,114.727,4
AU,6535,Northampton,Western Australia,WA,KALGOORLIE,,,,-28.3499,114.6382,4
AU,6536,Zuytdorp,Western Australia,WA,KALGOORLIE,,,,-27.6034,114.5223,3
AU,6537,Denham,Western Australia,WA,KALGOORLIE,,,,-25.9287,113.5355,4
AU,6556,The Lakes,Western Australia,WA,KALGOORLIE,,,,-31.8745,116.3359,4
AU,6558,Wooroloo,Western Australia,WA,KALGOORLIE,,,,-31.8038,116.3131,4
AU,6560,Wundowie,Western Australia,WA,KALGOORLIE,,,,-31.7616,116.3799,4
AU,6562,Bakers Hill,Western Australia,WA,KALGOORLIE,,,,-31.7469,116.4587,4
AU,6564,Clackline,Western Australia,WA,KALGOORLIE,,,,-31.7333,116.5333,4
AU,6566,Coondle,Western Australia,WA,KALGOORLIE,,,,-31.4818,116.4276,4
AU,6567,Julimar,Western Australia,WA,KALGOORLIE,,,,-31.4779,116.2483,4
AU,6568,Wyening,Western Australia,WA,KALGOORLIE,,,,-31.1887,116.4857,4
AU,6569,Calingiri,Western Australia,WA,KALGOORLIE,,,,-31.0916,116.4478,4
AU,6571,Yerecoin,Western Australia,WA,KALGOORLIE,,,,-30.675,116.3667,1
AU,6572,Piawaning,Western Australia,WA,KALGOORLIE,,,,-30.841,116.3884,4
AU,6574,Gabalong,Western Australia,WA,KALGOORLIE,,,,-30.7214,116.389,4
AU,6575,Miling,Western Australia,WA,KALGOORLIE,,,,-30.4897,116.3624,4
AU,6603,Wongan Hills,Western Australia,WA,KALGOORLIE,,,,-30.8929,116.7193,4
AU,6605,Kondut,Western Australia,WA,KALGOORLIE,,,,-30.7109,116.7732,4
AU,6606,East Ballidu,Western Australia,WA,KALGOORLIE,,,,-30.6833,116.9,4
AU,6608,Pithara,Western Australia,WA,KALGOORLIE,,,,-30.3919,116.6688,4
AU,6609,Nugadong,Western Australia,WA,KALGOORLIE,,,,-30.2039,116.6636,4
AU,6612,Wubin,Western Australia,WA,KALGOORLIE,,,,-30.1065,116.6332,4
AU,6613,Buntine,Western Australia,WA,KALGOORLIE,,,,-29.987,116.5713,4
AU,6614,Maya,Western Australia,WA,KALGOORLIE,,,,-29.8849,116.5044,4
AU,6616,Latham,Western Australia,WA,KALGOORLIE,,,,-29.7587,116.4457,4
AU,6620,Perenjori,Western Australia,WA,KALGOORLIE,,,,-29.4361,116.2856,4
AU,6623,Gutha,Western Australia,WA,KALGOORLIE,,,,-28.994,115.946,4
AU,6625,Merkanooka,Western Australia,WA,KALGOORLIE,,,,-29.1963,116.1275,1
AU,6627,Canna,Western Australia,WA,KALGOORLIE,,,,-28.9002,115.8621,4
AU,6628,Tardun,Western Australia,WA,KALGOORLIE,,,,-28.7937,115.7478,4
AU,6630,Nerramyne,Western Australia,WA,KALGOORLIE,,,,-27.2164,115.966,3
AU,6631,Pindar,Western Australia,WA,KALGOORLIE,,,,-28.4804,115.793,4
AU,6632,Ambania,Western Australia,WA,KALGOORLIE,,,,-28.6965,115.1016,4
AU,6635,Yalgoo,Western Australia,WA,KALGOORLIE,,,,-28.3436,116.6825,4
AU,6638,Mount Magnet,Western Australia,WA,KALGOORLIE,,,,-28.0648,117.849,4
AU,6639,Sandstone,Western Australia,WA,KALGOORLIE,,,,-27.9868,119.2973,4
AU,6640,Cue,Western Australia,WA,KALGOORLIE,,,,-27.424,117.8974,4
AU,6642,Karalundi,Western Australia,WA,,,,,-26.5952,118.4939,3
AU,6646,Wiluna,Western Australia,WA,KALGOORLIE,,,,-26.5921,120.224,4
AU,6701,Gilroyd,Western Australia,WA,,,,,-20.5828,119.1891,3
AU,6705,West Lyons River,Western Australia,WA,KALGOORLIE,,,,-24.7255,116.3552,3
AU,6707,Learmonth,Western Australia,WA,KALGOORLIE,,,,-22.25,114.0833,4
AU,6710,Onslow,Western Australia,WA,KALGOORLIE,,,,-21.6376,115.1122,4
AU,6711,Thevenard Island,Western Australia,WA,KALGOORLIE,,,,-20.9833,116.6917,1
AU,6712,Barrow Island,Western Australia,WA,KALGOORLIE,,,,-20.9833,116.6917,1
AU,6713,Dampier,Western Australia,WA,KALGOORLIE,,,,-20.6627,116.7126,4
AU,6714,Karratha,Western Australia,WA,KALGOORLIE,,,,-20.7377,116.8463,4
AU,6716,Pannawonica,Western Australia,WA,KALGOORLIE,,,,-21.6392,116.3222,4
AU,6718,Whim Creek,Western Australia,WA,KALGOORLIE,,,,-20.8386,117.8314,4
AU,6720,Wickham,Western Australia,WA,KALGOORLIE,,,,-20.6747,117.1378,4
AU,6721,Redbank,Western Australia,WA,KALGOORLIE,,,,-20.3452,118.6296,4
AU,6722,Finucane,Western Australia,WA,KALGOORLIE,,,,-20.2977,118.569,4
AU,6723,Goldsworthy,Western Australia,WA,KALGOORLIE,,,,-20.35,119.5333,4
AU,6725,Roebuck,Western Australia,WA,KALGOORLIE,,,,-18.1713,122.5012,4
AU,6726,Cable Beach,Western Australia,WA,KALGOORLIE,,,,-17.961,122.2127,4
AU,6728,Kimbolton,Western Australia,WA,,,,,-20.4159,118.7072,3
AU,6731,Cockatoo Island,Western Australia,WA,,,,,-20.5828,119.1891,1
AU,6733,Koolan Island,Western Australia,WA,KALGOORLIE,,,,-21.0454,118.4324,1
AU,6740,Drysdale River,Western Australia,WA,KALGOORLIE,,,,-15.9162,126.8148,1
AU,6743,Lake Argyle,Western Australia,WA,KALGOORLIE,,,,-16.1088,128.7443,1
AU,6751,Chichester,Western Australia,WA,KALGOORLIE,,,,-22.6856,117.7906,3
AU,6753,Newman,Western Australia,WA,KALGOORLIE,,,,-23.3564,119.7355,4
AU,6754,Paraburdoo,Western Australia,WA,KALGOORLIE,,,,-23.2042,117.6697,4
AU,6758,Nullagine,Western Australia,WA,KALGOORLIE,,,,-21.8897,120.1114,4
AU,6760,Marble Bar,Western Australia,WA,KALGOORLIE,,,,-21.1707,119.7444,4
AU,6761,Shay Gap,Western Australia,WA,KALGOORLIE,,,,-21.1707,119.7444,1
AU,6762,Telfer,Western Australia,WA,KALGOORLIE,,,,-21.2117,123.2617,4
AU,6765,Fitzroy Crossing,Western Australia,WA,KALGOORLIE,,,,-18.1971,125.5666,4
AU,6770,Ord River,Western Australia,WA,KALGOORLIE,,,,-17.3857,128.9207,3
AU,6798,Christmas Island,Western Australia,WA,KALGOORLIE,,,,-10.4854,105.6365,1
AU,6799,West Island Cocos (Keeling) Islands,Western Australia,WA,KALGOORLIE,,,,-12.1352,96.8628,1
AU,6800,Perth,Western Australia,WA,,,,,-31.9522,115.8614,4
AU,6803,Northbridge,Western Australia,WA,,,,,-31.9478,115.8588,4
AU,6809,Perth,Western Australia,WA,,,,,-31.9522,115.8614,4
AU,6817,Perth,Western Australia,WA,,,,,-31.9522,115.8614,4
AU,6820,Perth,Western Australia,WA,,,,,-31.9522,115.8614,4
AU,6827,Perth,Western Australia,WA,,,,,-31.9522,115.8614,4
AU,6830,Perth,Western Australia,WA,,,,,-31.9522,115.8614,4
AU,6831,Perth St Georges Tce,Western Australia,WA,CURTIN,,,,-31.9333,115.8333,1
AU,6832,Perth Adelaide Tce,Western Australia,WA,,,,,-31.9522,115.8614,1
AU,6837,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6838,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6839,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6840,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6841,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6842,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6843,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6844,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6845,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6846,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6847,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6848,Perth,Western Australia,WA,CURTIN,,,,-31.9522,115.8614,4
AU,6849,Perth Bc,Western Australia,WA,CURTIN,,,,-31.9333,115.8333,1
AU,6850,Cloisters Square,Western Australia,WA,CURTIN,,,,-31.9333,115.8333,1
AU,6865,Northbridge,Western Australia,WA,CURTIN,,,,-31.9478,115.8588,4
AU,6872,West Perth,Western Australia,WA,CURTIN,,,,-31.949,115.842,4
AU,6892,East Perth,Western Australia,WA,CURTIN,,,,-31.9587,115.8711,4
AU,6900,Leederville,Western Australia,WA,,,,,-31.9363,115.8419,4
AU,6901,West Leederville,Western Australia,WA,STIRLING,,,,-31.9414,115.8312,4
AU,6902,Leederville,Western Australia,WA,STIRLING,,,,-31.9363,115.8419,4
AU,6903,Leederville,Western Australia,WA,STIRLING,,,,-31.9363,115.8419,4
AU,6904,Subiaco,Western Australia,WA,CURTIN,,,,-31.9485,115.8268,4
AU,6905,Northlands Po,Western Australia,WA,,,,,-31.9486,115.8275,1
AU,6906,North Perth,Western Australia,WA,STIRLING,,,,-31.9272,115.8528,4
AU,6907,Nedlands,Western Australia,WA,CURTIN,,,,-31.9818,115.8073,4
AU,6909,Nedlands,Western Australia,WA,CURTIN,,,,-31.9818,115.8073,4
AU,6910,Claremont,Western Australia,WA,CURTIN,,,,-31.9796,115.7823,4
AU,6911,Cottesloe,Western Australia,WA,CURTIN,,,,-32,115.7667,4
AU,6912,Mosman Park,Western Australia,WA,CURTIN,,,,-32.0054,115.7638,4
AU,6913,Wembley,Western Australia,WA,STIRLING,,,,-31.9333,115.8,4
AU,6914,Balcatta,Western Australia,WA,STIRLING,,,,-31.875,115.8284,4
AU,6915,Mount Hawthorn,Western Australia,WA,STIRLING,,,,-31.92,115.8351,4
AU,6916,Osborne Park Dc,Western Australia,WA,STIRLING,,,,-31.9802,115.7757,3
AU,6917,Osborne Park,Western Australia,WA,STIRLING,,,,-31.9007,115.8108,4
AU,6918,Innaloo,Western Australia,WA,STIRLING,,,,-31.8927,115.7951,4
AU,6919,Joondalup Dc,Western Australia,WA,CURTIN,,,,-31.9802,115.7757,1
AU,6920,North Beach,Western Australia,WA,STIRLING,,,,-31.863,115.7562,4
AU,6921,Karrinyup,Western Australia,WA,STIRLING,,,,-31.8723,115.7768,4
AU,6922,Scarborough,Western Australia,WA,STIRLING,,,,-31.8958,115.7643,4
AU,6923,Hillarys,Western Australia,WA,CURTIN,,,,-31.807,115.7405,4
AU,6924,Greenwood,Western Australia,WA,BRAND,,,,-31.8272,115.8025,4
AU,6925,Walliston Dc,Western Australia,WA,CURTIN,,,,-31.9167,115.8556,1
AU,6926,Kalamunda,Western Australia,WA,CURTIN,,,,-31.9868,116.0704,1
AU,6929,Mount Lawley,Western Australia,WA,STIRLING,,,,-31.9344,115.8716,4
AU,6931,Maylands,Western Australia,WA,STIRLING,,,,-31.931,115.8949,4
AU,6932,Inglewood,Western Australia,WA,STIRLING,,,,-31.9166,115.8798,4
AU,6933,Bayswater,Western Australia,WA,STIRLING,,,,-31.9169,115.9178,4
AU,6934,Bassendean,Western Australia,WA,STIRLING,,,,-31.9091,115.9437,4
