PK,66161,Wisro Wahan,Hyderabad,,,,,,27.7722,68.0639,
PK,66190,Hingorja,Hyderabad,,,,,,27.2167,68.4167,4
PK,66191,Bachal Bham Bhoro,Hyderabad,,,,,,26.9173,67.0218,
PK,66200,Setharja,Hyderabad,,,,,,27.7074,68.5917,
PK,66201,Walidad,Hyderabad,,,,,,27.7806,68.2417,4
PK,66300,Chang,Hyderabad,,,,,,29.2792,71.0792,4
PK,66301,Fakir Ali Nawaz,Hyderabad,,,,,,28.1184,70.6382,
PK,67000,Mahrab Pur,Hyderabad,,,,,,30.6507,71.1785,
PK,67001,Goth Ali Khan,Hyderabad,,,,,,27.8319,68.4236,4
PK,67010,Kotri Kabir,Hyderabad,,,,,,27.3433,68.4828,
PK,67030,Khan Wahan,Hyderabad,,,,,,27.1833,68.3,4
PK,67031,Allah Wassayo Uner,Hyderabad,,,,,,27.2722,68.2778,
PK,67040,Aqil Shah,Hyderabad,,,,,,27.3433,68.4828,
PK,67041,Sain Dino Chang,Hyderabad,,,,,,27.3433,68.4828,
PK,67050,Kandiaro,Hyderabad,,,,,,27.0667,68.2167,4
PK,67051,H.K. Gopang,Hyderabad,,,,,,27.1681,68.2288,
PK,67060,Mohabat Dero,Hyderabad,,,,,,25.075,68.7625,4
PK,67061,Bakhri,Hyderabad,,,,,,27.15,68.1667,4
PK,67070,Darbelo,Hyderabad,,,,,,27.0167,68.1333,4
PK,67071,Bago Dero,Hyderabad,,,,,,27.0667,67.5667,4
PK,67080,Tharu Shah,Hyderabad,,,,,,26.95,68.1167,4
PK,67081,Punhoo Solangi,Hyderabad,,,,,,26.892,68.0722,
PK,67100,Mithiani,Hyderabad,,,,,,26.8667,67.9833,4
PK,67101,Dadan Khan Chandio,Hyderabad,,,,,,26.8917,68.0028,
PK,67110,New Jatoi,Hyderabad,,,,,,29.4578,67.9379,
PK,67111,Salehpur,Hyderabad,,,,,,28.15,68.5389,4
PK,67120,Sadoja,Hyderabad,,,,,,27.1655,68.0493,
PK,67130,Moro,Hyderabad,,,,,,26.6667,68,4
PK,67131,Jam Mohammad Rahim,Hyderabad,,,,,,26.7587,68.1161,
PK,67150,M.K Buriro,Hyderabad,,,,,,27.1655,68.0493,
PK,67160,Qamarabad,Hyderabad,,,,,,27.1655,68.0493,
PK,67180,Noor Jahania,Hyderabad,,,,,,27.1655,68.0493,
PK,67181,Haji Abdul Ghafoor,Hyderabad,,,,,,27.1655,68.0493,
PK,67190,Daulatpur,Hyderabad,,,,,,26.5,67.9667,4
PK,67191,Ghulam Qadir Jokhio,Hyderabad,,,,,,26.5,67.9667,
PK,67200,Qazi Ahmed,Hyderabad,,,,,,26.1167,68.2958,
PK,67201,Fatohal Lardari,Hyderabad,,,,,,26.1167,68.2958,
PK,67210,Sakrand,Hyderabad,,,,,,26.1333,68.2667,4
PK,67211,Shah Mir Rahu,Hyderabad,,,,,,26.0667,68.35,4
PK,67300,Lakha Road,Hyderabad,,,,,,28.2693,69.494,
PK,67310,Bhiria Road,Hyderabad,,,,,,25.8042,68.6333,
PK,67311,Hashim Aro,Hyderabad,,,,,,25.8042,68.6333,
PK,67320,Bhiria City,Hyderabad,,,,,,29.3595,69.7163,
PK,67321,Shah Baig Chandio,Hyderabad,,,,,,29.3595,69.7163,
PK,67330,Padidan,Hyderabad,,,,,,27.4222,68.7819,
PK,67331,Miranpur,Hyderabad,,,,,,28.0611,69.2972,4
PK,67340,Padidan Town,Hyderabad,,,,,,28.2693,69.494,
PK,67341,Auman Chowdagi,Hyderabad,,,,,,28.2693,69.494,
PK,67350,Kalhora,Hyderabad,,,,,,26.6639,67.7194,4
PK,67370,Naushahro Feroz,Hyderabad,,,,,,28.2693,69.494,
PK,67371,Machur,Hyderabad,,,,,,28.2693,69.494,
PK,67380,Phul,Hyderabad,,,,,,24.6044,67.6931,4
PK,67381,Talib Hussain Maree,Hyderabad,,,,,,24.6044,67.6931,
PK,67390,Darya Khan Mari,Hyderabad,,,,,,26.6833,68.2833,4
PK,67391,Chenari,Hyderabad,,,,,,34.15,73.8167,4
PK,67400,Nawabshah Npo Nd,Hyderabad,,,,,,26.6,68.3,
PK,67401,Deh Makhand,Hyderabad,,,,,,26.6,68.3,
PK,67410,Daur,Hyderabad,,,,,,26.45,68.3167,4
PK,67411,Rahi M. Dad Kerio,Hyderabad,,,,,,26.45,68.3167,
PK,67420,Haberi,Hyderabad,,,,,,26.4667,68.1667,4
PK,67421,Goth Akil Rahu,Hyderabad,,,,,,26.4222,68.1472,
PK,67430,Nusrat 60 Mile Mori,Hyderabad,,,,,,26.4741,68.3992,
PK,67431,Colonal Staff,Hyderabad,,,,,,26.4741,68.3992,
PK,67450,Nawabshah G.P.O.,Hyderabad,,,,,,26.4656,68.5325,
PK,67451,Dost Muhammad Khoso,Hyderabad,,,,,,26.1583,68.5431,4
PK,67500,Jam Sahib,Hyderabad,,,,,,26.2958,68.6292,4
PK,67501,Gul Beg Mari,Hyderabad,,,,,,26.2236,68.6833,
PK,68010,Sarhari,Hyderabad,,,,,,26.1,68.4833,4
PK,68011,Shahabad,Hyderabad,,,,,,26.7389,67.7722,4
PK,68030,Shahdad Pur,Hyderabad,,,,,,25.716,68.8087,
PK,68031,Lundo,Hyderabad,,,,,,26.0333,68.5333,4
PK,68040,Shahdadpur Pts,Hyderabad,,,,,,25.8862,68.6323,
PK,68060,Berani,Hyderabad,,,,,,25.7833,68.8,4
PK,68080,Tando Adam,Hyderabad,,,,,,25.7667,68.6667,4
PK,68081,Mir Hasan Mari,Hyderabad,,,,,,25.7313,68.7458,
PK,68100,Sanghar Market Nd,Hyderabad,,,,,,28.0167,69.3472,
PK,68101,Jamrao Head,Hyderabad,,,,,,26.4333,68.8667,4
PK,68200,Shahpur Chakar,Hyderabad,,,,,,26.15,68.65,4
PK,68201,Amanullah Dahri,Hyderabad,,,,,,26.1056,68.6347,4
PK,68210,Khadro,Hyderabad,,,,,,26.15,68.7167,
PK,68211,Faqir Ji Khoi,Hyderabad,,,,,,28.7236,70.3167,
PK,68220,Sinjhoro,Hyderabad,,,,,,26.0333,68.8,4
PK,68221,Karim Dino Wasan,Hyderabad,,,,,,25.9917,68.7708,4
PK,68230,Jhol,Hyderabad,,,,,,25.95,68.8833,4
PK,68231,Kurkali,Hyderabad,,,,,,25.9847,68.8972,
PK,68300,Junejo Farm,Hyderabad,,,,,,25.6603,69.1817,
PK,68310,Kandiari,Hyderabad,,,,,,25.8,69.0667,4
PK,68311,Goth Bassi,Hyderabad,,,,,,25.7167,69.1333,
PK,68330,Khipro,Hyderabad,,,,,,25.6167,69.4167,4
PK,68331,Kambro,Hyderabad,,,,,,25.584,69.1458,
PK,68350,Hatango,Hyderabad,,,,,,25.6603,69.1817,
PK,68351,Dhalyar,Hyderabad,,,,,,25.6603,69.1817,
PK,69000,Mirpur Khas G.P.O,Hyderabad,,,,,,28.4436,69.3458,
PK,69001,Ghulam Haider Shah,Hyderabad,,,,,,26.1833,64.4833,4
PK,69040,Mirpurkhas Sugar Mill,Hyderabad,,,,,,27.3156,69.3714,
PK,69050,Shadi Pali,Hyderabad,,,,,,27.3156,69.3714,
PK,69060,Pithoro,Hyderabad,,,,,,25.5167,69.3833,4
PK,69061,Akri,Hyderabad,,,,,,26.9667,68.4167,4
PK,69070,Dhoro Naro,Hyderabad,,,,,,25.5,69.5667,4
PK,69071,Sadhar,Hyderabad,,,,,,30.3333,73.2833,4
PK,69080,Muhammad Alam Palli,Hyderabad,,,,,,27.3156,69.3714,
PK,69090,Chhor,Hyderabad,,,,,,25.7514,66.6583,4
PK,69091,Haveli,Hyderabad,,,,,,29.8083,69.5028,4
PK,69094,New Chhor,Hyderabad,,,,,,26.681,68.4481,
PK,69100,Umar Kot,Hyderabad,,,,,,25.3222,69.8035,
PK,69101,Gogasar,Hyderabad,,,,,,25.1931,69.8917,4
PK,69120,Khokhropar,Hyderabad,,,,,,25.5,69.6083,4
PK,69121,Vasarbah,Hyderabad,,,,,,25.5,69.6083,
PK,69160,Kunri,Hyderabad,,,,,,25.1833,69.5667,4
PK,69161,Abdullah Kapri,Hyderabad,,,,,,25.2583,69.4917,4
PK,69170,Chachro,Hyderabad,,,,,,25.1167,70.25,4
PK,69171,Mubarak Rind,Hyderabad,,,,,,25.1935,70.0699,
PK,69200,Nab-Isir Road,Hyderabad,,,,,,25.6553,70.2198,
PK,69201,Deh Damberlo,Hyderabad,,,,,,25.6553,70.2198,
PK,69210,Talhi,Hyderabad,,,,,,24.9833,69.4833,4
PK,69211,Ahori,Hyderabad,,,,,,27.0167,67.6333,4
PK,69220,Nau Kot,Hyderabad,,,,,,28.675,72.0833,
PK,69221,Kaloi,Hyderabad,,,,,,32.45,74.7167,4
PK,69230,Mithi,Hyderabad,,,,,,24.3333,69.0167,4
PK,69240,Islamkot,Hyderabad,,,,,,24.7,70.1833,4
PK,69241,Adejo Tar,Hyderabad,,,,,,24.8167,70.6167,
PK,69260,Nagar Parkar,Hyderabad,,,,,,24.3667,70.75,4
PK,69261,Dano Dhandal,Hyderabad,,,,,,24.5197,70.7644,
PK,69280,Diplo,Hyderabad,,,,,,24.4667,69.5833,4
PK,69281,Arokhi,Hyderabad,,,,,,24.4667,69.5833,
PK,69310,Jhudo,Hyderabad,,,,,,26.4333,69.2988,
PK,69311,Khairpur Gambo,Hyderabad,,,,,,24.8806,69.2503,4
PK,69320,Tando Jan Muhammad,Hyderabad,,,,,,25.0667,69.2167,4
PK,69321,Deh 190,Hyderabad,,,,,,25.0264,69.0986,
PK,69330,Digri,Hyderabad,,,,,,25.1667,69.1167,4
PK,69331,Syed Qaim Mohammad Shah,Hyderabad,,,,,,25.7694,68.6451,
PK,69340,Kot Ghulam Mohammad,Hyderabad,,,,,,32.8922,69.6722,
PK,69341,Dehgan,Hyderabad,,,,,,32.8922,69.6722,4
PK,69350,Samaro,Hyderabad,,,,,,25.2833,69.3958,4
PK,69351,Gulzar-E-Khalil,Hyderabad,,,,,,25.3542,68.7861,
PK,69360,Kot Mirs. Edsi,Hyderabad,,,,,,26.3195,69.1174,
PK,69370,Mir Wah Gorchani,Hyderabad,,,,,,26.3195,69.1174,
PK,69371,Haji Saeed Khan Laghari,Hyderabad,,,,,,26.3195,69.1174,
PK,70010,Tando Allahyar,Hyderabad,,,,,,25.4667,68.7167,4
PK,70011,Goth Ibrahim Shah,Hyderabad,,,,,,24.1764,67.5556,4
PK,70020,Mehran Sugar Mills Tando Allahyar,Hyderabad,,,,,,26.3617,69.1331,
PK,70030,G.O.R. Shahnawaz,Hyderabad,,,,,,26.3617,69.1331,
PK,70040,Nasarpur,Hyderabad,,,,,,34.0244,71.6783,4
PK,70041,Goth Umer Jan,Hyderabad,,,,,,31.4722,73.4583,
PK,70050,Tando Jam,Hyderabad,,,,,,25.4333,68.5333,4
PK,70051,Tando Kaiser,Hyderabad,,,,,,25.3833,68.5167,4
PK,70060,Sindh Agriculture University Tando Jam,Hyderabad,,,,,,26.3617,69.1331,
PK,70090,Oderolal R.S.,Hyderabad,,,,,,26.3617,69.1331,
PK,70091,Shahpur Tahir Hingoro,Hyderabad,,,,,,26.3617,69.1331,
PK,70100,Saeedabad Npo Nd,Hyderabad,,,,,,34.1383,71.6069,
PK,70101,Goth Peer Jhando,Hyderabad,,,,,,26.2358,68.3383,
PK,70120,Hala,Hyderabad,,,,,,25.8167,68.4167,4
PK,70121,Karam Khan Nizamani,Hyderabad,,,,,,27.1111,68.4167,4
PK,70130,Hala Old,Hyderabad,,,,,,25.8,68.3833,4
PK,70140,Bhitshah,Hyderabad,,,,,,27.1196,68.8282,
PK,70141,Khando,Hyderabad,,,,,,27.1196,68.8282,
PK,70150,Matiari,Hyderabad,,,,,,25.6,68.45,4
PK,70151,Sekhat,Hyderabad,,,,,,25.65,68.5,4
PK,70210,Husri,Hyderabad,,,,,,25.3167,68.4167,4
PK,70211,Sachal Sarmast Colony,Hyderabad,,,,,,25.3167,68.4167,
PK,70220,Tando Mohammad Khan,Hyderabad,,,,,,25.1333,68.5333,4
PK,70221,Seri,Hyderabad,,,,,,25.8194,68.4657,
PK,71000,Cloth Market Nd,Hyderabad,,,,,,27.6461,69.0124,
PK,71001,Khattar,Hyderabad,,,,,,34.0639,71.6119,4
PK,71020,Hala Npo Nd,Hyderabad,,,,,,27.6461,69.0124,
PK,71800,Latifabad No.2 Npo,Hyderabad,,,,,,27.6461,69.0124,
PK,71801,Latifabad No.10,Hyderabad,,,,,,27.6461,69.0124,
PK,71810,Civil Aviation Trgg.Institute,Hyderabad,,,,,,27.6461,69.0124,
PK,71850,Sindh Regimental Centre,Hyderabad,,,,,,27.6461,69.0124,
PK,71900,Sindh Industrial Trading Estate Hyderabad,Hyderabad,,,,,,27.6461,69.0124,
PK,72010,Matli,Hyderabad,,,,,,25.0333,68.65,4
PK,72011,Bero Lanjwani,Hyderabad,,,,,,24.9951,68.7139,
PK,72020,Kario Ghanwar,Hyderabad,,,,,,25.0667,68.7831,
PK,72050,Tando Ghulam Ali,Hyderabad,,,,,,25.1167,68.8833,4
PK,72051,Goth Ghulam Ali,Hyderabad,,,,,,25.1931,68.9542,4
PK,72070,Haji Ali Mohammad,Hyderabad,,,,,,25.0667,68.7831,
PK,72071,Gudho Kambrani,Hyderabad,,,,,,25.0667,68.7831,
PK,72100,Talhar,Hyderabad,,,,,,24.8833,68.8167,4
PK,72110,Rajo Khanani,Hyderabad,,,,,,24.9833,68.85,4
PK,72111,Tando Iqbal,Hyderabad,,,,,,24.9833,68.85,
PK,72120,Tando Bago,Hyderabad,,,,,,24.7833,68.9667,4
PK,72121,Dei,Hyderabad,,,,,,24.925,69.0583,4
PK,72130,Pangrio,Hyderabad,,,,,,24.7639,69.1986,4
PK,72131,Goth Chaudri Din Mohammad,Hyderabad,,,,,,24.7639,69.1986,
PK,72200,Badin,Hyderabad,,,,,,24.65,68.8333,4
PK,72201,Sirani,Hyderabad,,,,,,24.5,68.7833,4
PK,72210,P.A.F. Badin,Hyderabad,,,,,,26.663,69.45,
PK,72220,Tando Ikram,Hyderabad,,,,,,31.5999,71.6656,
PK,72221,Chak-44,Hyderabad,,,,,,31.5999,71.6656,
PK,72250,Nando Shahar,Hyderabad,,,,,,26.663,69.45,
PK,72260,Fauji Sugar Mills Khoski,Hyderabad,,,,,,26.663,69.45,
PK,72261,Deh Katado(Navy Chak-Ii),Hyderabad,,,,,,26.663,69.45,
PK,72270,Khadhan,Hyderabad,,,,,,26.663,69.45,
PK,73010,Jhock Sharif,Hyderabad,,,,,,26.0319,68.8647,
PK,73020,Bulri Shah Karim,Hyderabad,,,,,,26.0319,68.8647,
PK,73024,Sindh Abadgar Sugar Mills T.M. Khan,Hyderabad,,,,,,26.0319,68.8647,
PK,73030,Mirpur Bathoro,Hyderabad,,,,,,24.7333,68.2667,4
PK,73031,Korewah,Hyderabad,,,,,,24.7333,68.2667,
PK,73040,Darro,Hyderabad,,,,,,34.4903,73.1528,4
PK,73041,Bunno,Hyderabad,,,,,,24.9333,68.2333,4
PK,73050,Sujawal,Hyderabad,,,,,,24.6,68.0833,4
PK,73051,Belo,Hyderabad,,,,,,24.7167,68.0667,4
PK,73060,Jati,Hyderabad,,,,,,24.35,68.2667,4
PK,73061,Tar Khawaja,Hyderabad,,,,,,24.35,68.2667,
PK,73070,Chuhar Jamali,Hyderabad,,,,,,24.4,67.9833,4
PK,73080,Lodiun,Hyderabad,,,,,,26.0319,68.8647,
PK,73081,Latifabad No.11,Hyderabad,,,,,,26.0319,68.8647,
PK,73090,Nooriabad,Hyderabad,,,,,,26.0319,68.8647,
PK,73091,Koreja,Hyderabad,,,,,,25.85,68.3917,
PK,73100,Jhimpir R.S.,Hyderabad,,,,,,25.4156,67.9926,
PK,73110,Jangshahi,Hyderabad,,,,,,24.7586,67.6144,
PK,73111,Ali Muhammad Jokhio,Hyderabad,,,,,,24.7586,67.6144,4
PK,73130,Thatta,Hyderabad,,,,,,24.7469,67.9242,4
PK,73131,Ghorabari,Hyderabad,,,,,,24.4,67.8333,4
PK,73150,Hashimabad,Hyderabad,,,,,,25.4156,67.9926,
PK,73160,Thatta Cement Factory,Hyderabad,,,,,,25.4156,67.9926,
PK,73170,Vur,Hyderabad,,,,,,24.5508,67.8425,4
PK,73200,Dhabeji Npo Nd,Hyderabad,,,,,,28.075,69.1,
PK,73201,Bhambore,Hyderabad,,,,,,28.075,69.1,4
PK,73210,Gharo,Hyderabad,,,,,,24.7414,67.5858,
PK,73220,Filter Plant Gharo,Hyderabad,,,,,,25.6406,68.1094,
PK,73230,Shafiabad,Hyderabad,,,,,,25.6406,68.1094,
PK,73240,Mirpur Sakro,Hyderabad,,,,,,24.5469,67.6281,4
PK,73241,Ahmad Khan Blouch,Hyderabad,,,,,,24.3,67.6,
PK,76000,Kotri,Hyderabad,,,,,,25.3667,68.3,4
PK,76001,Bholari,Hyderabad,,,,,,25.3167,68.2167,4
PK,76010,Site Kotri,Hyderabad,,,,,,25.3417,68.2583,
PK,76020,Locoshed Kotri,Hyderabad,,,,,,25.3417,68.2583,
PK,76030,Telegraph Workshop Kotri,Hyderabad,,,,,,25.3417,68.2583,
PK,76040,Behar Colony Kotri,Hyderabad,,,,,,25.3417,68.2583,
PK,76050,Thana Bula Khan,Hyderabad,,,,,,25.3417,68.2583,
PK,76051,Saru,Hyderabad,,,,,,25.3417,68.2583,
PK,76060,Railway Crossing Jamshoro,Hyderabad,,,,,,25.3417,68.2583,
PK,76080,University New Campur Colony,Hyderabad,,,,,,25.3417,68.2583,
PK,76090,Liaqat Medical College Jamshoro,Hyderabad,,,,,,25.3417,68.2583,
PK,76120,Petaro Cadet College,Hyderabad,,,,,,26.7135,68.1322,
PK,76130,Sann,Hyderabad,,,,,,26.0333,68.1333,4
PK,76131,Lakha,Hyderabad,,,,,,32.2,73.2667,
PK,76140,Sehwan Sharif,Hyderabad,,,,,,26.3167,68.0167,
PK,76141,Karam Pur,Hyderabad,,,,,,26.3167,68.0167,
PK,76150,Bubak,Hyderabad,,,,,,26.45,67.7167,4
PK,76151,Duri Dero,Hyderabad,,,,,,26.5222,67.8556,4
PK,76160,Talti,Hyderabad,,,,,,26.5333,67.8167,4
PK,76170,Bhan Saeedabad,Hyderabad,,,,,,26.7135,68.1322,
PK,76171,Mukhtar Nagar,Hyderabad,,,,,,26.7135,68.1322,
PK,76190,Johi,Hyderabad,,,,,,26.6833,67.6167,4
PK,76191,Tando Rahim Khan,Hyderabad,,,,,,26.5,67.4333,4
PK,76200,Dadu,Hyderabad,,,,,,26.7333,67.7833,4
PK,76201,Pir Gonio,Hyderabad,,,,,,26.7007,67.7021,
PK,76210,Purano Dero,Hyderabad,,,,,,28.255,69.0597,
PK,76220,Phulji,Hyderabad,,,,,,26.8833,67.6833,4
PK,76221,Allahabad,Hyderabad,,,,,,31.45,72.8833,
PK,76230,Dadu Sugar Mills,Hyderabad,,,,,,32.0965,72.8,
PK,76231,Rasulpur,Hyderabad,,,,,,30.3167,71.6,4
PK,76250,Sita,Hyderabad,,,,,,27.0167,67.9167,4
PK,76251,Kara Bhan,Hyderabad,,,,,,25.4944,69.6667,
PK,76260,Khairpur Nathan Shah Npo,Hyderabad,,,,,,27.1,67.7333,
PK,76261,Kolachi,Hyderabad,,,,,,27.8208,68.7361,4
PK,76264,Khanpur,Hyderabad,,,,,,28.65,70.65,4
PK,76265,Gul Mohd Chandio,Hyderabad,,,,,,28.1194,68.2745,
PK,76270,Gozo,Hyderabad,,,,,,27.1,67.6667,4
PK,76280,Burera,Hyderabad,,,,,,28.255,69.0597,
PK,76290,Kakar,Hyderabad,,,,,,27.9667,68.8222,4
PK,76310,Radhan,Hyderabad,,,,,,27.1833,67.95,4
PK,76311,But Sarai,Hyderabad,,,,,,27.1271,67.9722,
PK,76320,Tharri Mohammad,Hyderabad,,,,,,27.8534,69.0359,
PK,76330,Mehar,Hyderabad,,,,,,28.8625,70.8875,4
PK,76331,Aghmani,Hyderabad,,,,,,28.2245,69.4898,
PK,77010,Badah,Hyderabad,,,,,,29.5465,70.392,
PK,77011,Dara,Hyderabad,,,,,,28.3917,69.4361,4
PK,77020,Nasirabad,Hyderabad,,,,,,27.3833,67.9167,4
PK,77021,Sanhani,Hyderabad,,,,,,27.075,68.1194,
PK,77030,Gaji Khuhawar,Hyderabad,,,,,,28.6874,69.3379,
PK,77040,Warah,Hyderabad,,,,,,27.45,67.8,4
PK,77041,Noorabad,Hyderabad,,,,,,26.6412,68.3241,
PK,77060,Dokri,Hyderabad,,,,,,27.3833,68.1,4
PK,77061,Bagi,Hyderabad,,,,,,27.5444,68.6278,4
PK,77070,Moenjodaro,Hyderabad,,,,,,28.6874,69.3379,
PK,77080,Rice Research Institute Dokri,Hyderabad,,,,,,31.6525,71.1833,
PK,77081,Wahocha,Hyderabad,,,,,,31.6525,71.1833,
PK,77100,Hyder Jatoi,Hyderabad,,,,,,27.782,68.6666,
PK,77110,Bakrani Village,Hyderabad,,,,,,27.5729,68.4542,
PK,77111,Pathan,Hyderabad,,,,,,27.35,68.3667,4
PK,77120,Garelo,Hyderabad,,,,,,27.4333,68.0833,4
PK,77121,Matto,Hyderabad,,,,,,31.9794,73.6819,4
PK,77150,Larkana Gpo.,Hyderabad,,,,,,27.4319,68.3115,
PK,77151,Kehar,Hyderabad,,,,,,27.8389,68.5389,4
PK,77170,Chandka Medical College,Hyderabad,,,,,,27.782,68.6666,
PK,77190,Abbas Colony T.So.,Hyderabad,,,,,,27.782,68.6666,
PK,77200,Bero Chandio,Hyderabad,,,,,,27.8316,68.3005,
PK,77210,Kambar,Hyderabad,,,,,,27.6,68,4
PK,77211,Pir Nusrullah Shah,Hyderabad,,,,,,27.7667,67.9667,
PK,77214,Miran Machi,Hyderabad,,,,,,27.7,67.8167,4
PK,77230,Wagan,Hyderabad,,,,,,27.5,67.9667,4
PK,77231,Thriri Hashim,Hyderabad,,,,,,27.4833,68.0167,
PK,77240,Khair Pur Joso,Hyderabad,,,,,,27.8316,68.3005,
PK,77250,Lalu Raunk,Hyderabad,,,,,,27.5,67.9,4
PK,77260,Bahram,Hyderabad,,,,,,31.0542,72.7764,4
PK,77270,Miro Khan,Hyderabad,,,,,,27.7667,68.1,4
PK,77271,Bakhshio Sariyo,Hyderabad,,,,,,27.4507,68.016,
PK,77300,Shahdad Kot,Hyderabad,,,,,,27.8667,68.0167,
PK,77301,Sikender Abad,Hyderabad,,,,,,27.8667,68.0167,
PK,77306,Umed Ali Junejo,Hyderabad,,,,,,27.8667,68.0167,
PK,77320,Chak Yani,Hyderabad,,,,,,28.3177,68.7666,
PK,77350,Mahota,Hyderabad,,,,,,33.1925,72.855,4
PK,77360,Naodero,Hyderabad,,,,,,27.7306,68.3681,
PK,77361,Garhi Khuda Bux Bhutto,Hyderabad,,,,,,27.6833,68.3333,4
PK,77370,Pir Bux Butio,Hyderabad,,,,,,28.3177,68.7666,
PK,77371,Abad Bhutto,Hyderabad,,,,,,28.3177,68.7666,
PK,77380,Ratodero,Hyderabad,,,,,,27.8,68.3,4
PK,77381,Nabi Shah Wagan,Hyderabad,,,,,,27.8833,68.3333,4
PK,77390,Lashari,Hyderabad,,,,,,27.1833,68.0333,
PK,77400,Bangul Dero,Hyderabad,,,,,,24.9556,69.0806,
PK,77410,Mena,Hyderabad,,,,,,24.9556,69.0806,4
PK,78000,Bagarji,Hyderabad,,,,,,27.75,68.75,4
PK,78001,Bichaji,Hyderabad,,,,,,31.4047,72.2853,
PK,78030,Madiji,Hyderabad,,,,,,27.8208,68.4347,
PK,78031,Bado,Hyderabad,,,,,,27.85,68.3667,4
PK,78050,Chak,Hyderabad,,,,,,27.8667,68.8333,4
PK,78051,Rustam,Hyderabad,,,,,,27.9667,68.8,4
PK,78060,Lakhi Ghulam Shah,Hyderabad,,,,,,27.8542,68.6201,
PK,78061,Habib Kot,Hyderabad,,,,,,27.8917,68.5903,4
PK,78064,Ruk,Hyderabad,,,,,,27.8167,68.65,4
PK,78100,Shikarpur City (Nd),Hyderabad,,,,,,27.7454,68.8593,
PK,78101,Lodra,Hyderabad,,,,,,28.0167,68.6333,4
PK,78150,Garhi Yasin,Hyderabad,,,,,,27.9,68.5167,4
PK,78151,Neem,Hyderabad,,,,,,27.85,68.4667,
PK,78200,Khanpur,Hyderabad,,,,,,28.65,70.65,
PK,78201,Rahim Abad,Hyderabad,,,,,,28.0827,68.9373,
PK,78220,Karam Pur,Hyderabad,,,,,,28.0827,68.9373,
PK,78250,Sultan Kot,Hyderabad,,,,,,28.0667,68.5833,
PK,79000,Jacobabad Shahi Bazar (Nd),Hyderabad,,,,,,28.5714,69.6139,
PK,79001,Miran Pur,Hyderabad,,,,,,28.5714,69.6139,
PK,79050,Garhi Khairo,Hyderabad,,,,,,28.0667,67.9833,4
PK,79051,Gulab Mari,Hyderabad,,,,,,28.0667,67.9833,
PK,79100,Thul,Hyderabad,,,,,,28.3819,69.8694,4
PK,79101,Limo Lashari,Hyderabad,,,,,,32.3639,73.6722,
PK,79120,Mirpur Buriro,Hyderabad,,,,,,28.0146,69.3118,
PK,79121,Garhi Syed,Hyderabad,,,,,,28.0146,69.3118,
PK,79130,Ghulam Khan Dhani,Hyderabad,,,,,,28.0146,69.3118,
PK,79150,Tangwani,Hyderabad,,,,,,28.2833,69,4
PK,79151,Tangwari,Hyderabad,,,,,,28.2833,69,
PK,79160,Kandhkot,Hyderabad,,,,,,28.2333,69.1833,4
PK,79161,Arbab Bajkani,Hyderabad,,,,,,28.4,69.2,
PK,79180,Ghous Pur,Hyderabad,,,,,,24.9496,67.0456,
PK,79181,Ahmad Ali,Hyderabad,,,,,,24.0736,67.4722,4
PK,79190,Buxapur,Hyderabad,,,,,,28.2847,69.3951,
PK,79191,Badani,Hyderabad,,,,,,28.3028,69.4236,4
PK,79200,Kashmore,Hyderabad,,,,,,28.2036,69.3239,
PK,79210,Kashmor Colony,Hyderabad,,,,,,28.2036,69.3239,
PK,79220,Giddu Nd,Hyderabad,,,,,,28.2036,69.3239,
PK,80000,Sui Gas Field,Balochisan,,,,,,28.3668,68.4539,
PK,80100,Dera Bugti,Balochisan,,,,,,29.0333,69.15,4
PK,80101,Nooti,Balochisan,,,,,,29.3,68.9,
PK,80200,Manjhi Pur,Balochisan,,,,,,28.3668,68.4539,
PK,80201,Goth Mohd Amin Kundrani,Balochisan,,,,,,28.3668,68.4539,
PK,80300,Usta Mohammad,Balochisan,,,,,,28.1833,68.0667,
PK,80301,Nushki Jadeed,Balochisan,,,,,,28.1833,68.0667,
PK,80400,Gandakha,Balochisan,,,,,,28.0167,67.85,4
PK,80401,Jabbal Pur,Balochisan,,,,,,28.0167,67.85,
PK,80500,Dera Allayyar,Balochisan,,,,,,27.999,68.6397,
PK,80501,Goth Abdul Rashid,Balochisan,,,,,,26.3417,68.1417,4
PK,80600,Sohbat Pur,Balochisan,,,,,,28.3668,68.4539,
PK,80700,Dera Murhd Jamali,Balochisan,,,,,,28.8694,67.9699,
PK,80701,Goth Said Khan,Balochisan,,,,,,29.0583,67.5597,4
PK,80800,Chattar,Balochisan,,,,,,33.1667,73.1667,
PK,81050,Gandawa,Balochisan,,,,,,28.3444,67.2333,
PK,81051,Panjuk,Balochisan,,,,,,28.45,67.5333,4
PK,81100,Jhal Magsi,Balochisan,,,,,,28.9414,67.5614,
PK,81101,Goth Shabani,Balochisan,,,,,,28.9414,67.5614,
PK,81200,Lehri,Balochisan,,,,,,32.8833,73.9833,
PK,81201,Khairwah,Balochisan,,,,,,29.1639,68.0806,4
PK,81250,Bhag,Balochisan,,,,,,29.0333,67.8167,4
PK,81251,Shadran,Balochisan,,,,,,29.0444,67.7722,
PK,81300,Haji Sher,Balochisan,,,,,,28.9414,67.5614,
