IN,488333,Bhilsain,Madhya Pradesh,35,Panna,426,Devendra Nagar,,25.8799,83.5494,4
IN,488441,Jharkuwan,Madhya Pradesh,35,Panna,426,Panna,,25.7857,79.4413,3
IN,488442,Deori,Madhya Pradesh,35,Panna,426,Pawai,,24.3715,78.6757,4
IN,488443,Raipura,Madhya Pradesh,35,Panna,426,Raipura,,25.2303,81.1394,4
IN,488446,Narayanpura,Madhya Pradesh,35,Panna,426,Pawai,,24.3363,79.4982,4
IN,488448,Rohaniya,Madhya Pradesh,35,Panna,426,Pawai,,24.7446,79.1294,4
IN,464240,Bamora R.S,Madhya Pradesh,35,Sagar,427,Bina,,23.9996,78.1124,3
IN,470001,Baheriya Sahani,Madhya Pradesh,35,Sagar,427,Sagar,,24.4166,79.797,3
IN,470002,Sagar City,Madhya Pradesh,35,Sagar,427,Sagar,,24.4166,79.797,1
IN,470003,Sagar University,Madhya Pradesh,35,Sagar,427,Sagar,,24.4166,79.797,1
IN,470004,Sagar Rajakhedi,Madhya Pradesh,35,Sagar,427,Sagar,,24.4166,79.797,1
IN,470021,Parsoriya,Madhya Pradesh,35,Sagar,427,Sagar,,23.7654,79.2577,4
IN,470051,Baxwaha,Madhya Pradesh,35,Sagar,427,Sagar,,22.8071,77.8538,3
IN,470113,Dewal,Madhya Pradesh,35,Sagar,427,Sagar,,24.3602,78.3159,4
IN,470115,Bidwasan,Madhya Pradesh,35,Sagar,427,Khurai,,23.9697,78.5755,3
IN,470117,Mukarampur,Madhya Pradesh,35,Sagar,427,Khurai,,23.9943,78.3419,4
IN,470118,Khimlasa,Madhya Pradesh,35,Sagar,427,Sagar,,24.2058,78.3639,4
IN,470119,Chandrapur,Madhya Pradesh,35,Sagar,427,Sagar,,19.9508,79.2952,4
IN,470120,Masurhai,Madhya Pradesh,35,Sagar,427,Sagar,,23.7785,78.5185,4
IN,470124,Bina BORL,Madhya Pradesh,35,Sagar,427,Bina,,23.5177,78.7418,1
IN,470125,Agariya,Madhya Pradesh,35,Sagar,427,Sagar,,22.8842,79.3075,4
IN,470221,Chatubhata,Madhya Pradesh,35,Sagar,427,Sagar,,24.6536,80.711,3
IN,470223,Rampur,Madhya Pradesh,35,Sagar,427,Rehli,,26.9823,79.1667,4
IN,470226,Barha,Madhya Pradesh,35,Sagar,427,Deori,,24.9907,81.1199,4
IN,470227,Khairana,Madhya Pradesh,35,Sagar,427,Deori,,23.5686,78.9862,4
IN,470228,Hilgan,Madhya Pradesh,35,Sagar,427,Sagar,,23.7709,78.9042,4
IN,470229,Garhakota,Madhya Pradesh,35,Sagar,427,Garhakota,,23.7791,79.1432,4
IN,470232,Umra,Madhya Pradesh,35,Sagar,427,Garhakota,,25.808,81.078,4
IN,470235,Jhiriya Adharpur,Madhya Pradesh,35,Sagar,427,Kesli,,23.3745,77.8146,3
IN,470335,Jagthar,Madhya Pradesh,35,Sagar,427,Sagar,,24.0768,78.9339,4
IN,470337,Karrapur,Madhya Pradesh,35,Sagar,427,Banda,,23.9489,78.8658,4
IN,470339,Shahgarh (Sagar),Madhya Pradesh,35,Sagar,427,Banda,,24.3137,79.1181,4
IN,470441,Rond,Madhya Pradesh,35,Sagar,427,Sagar,,23.7182,79.6948,4
IN,470442,Bandri,Madhya Pradesh,35,Sagar,427,Sagar,,22.273,78.8668,4
IN,470669,Khera Udaet,Madhya Pradesh,35,Sagar,427,Sagar,,16.9293,75.3342,3
IN,470661,Bangaon,Madhya Pradesh,35,Damoh,428,Patera,,21.3775,80.379,4
IN,470663,Sakha,Madhya Pradesh,35,Damoh,428,Jabera,,23.7242,79.6027,4
IN,470664,Banwar,Madhya Pradesh,35,Damoh,428,Jabera,,23.7834,79.6911,4
IN,470666,Nandrai,Madhya Pradesh,35,Damoh,428,Pathariya,,23.8582,79.1603,4
IN,470672,Sarkhadi,Madhya Pradesh,35,Damoh,428,Patharia,,24.0749,78.2555,4
IN,470673,Batiagarh,Madhya Pradesh,35,Damoh,428,Batiyagarh,,24.1134,79.349,4
IN,470675,Kishangarh,Madhya Pradesh,35,Damoh,428,Damoh,,22.2156,81.4964,4
IN,470771,Kandipur,Madhya Pradesh,35,Damoh,428,Damoh,,26.2525,81.8945,4
IN,470772,Bhartala,Madhya Pradesh,35,Damoh,428,Hatta,,24.41,79.5377,4
IN,470775,Baroda Kalan,Madhya Pradesh,35,Damoh,428,Batiyagarh,,24.1394,79.5305,4
IN,470880,Sanga,Madhya Pradesh,35,Damoh,428,Damoh,,24.011,79.7101,4
IN,470881,Korta,Madhya Pradesh,35,Damoh,428,Damoh,,24.7217,77.4322,4
IN,485001,Lagargawan,Madhya Pradesh,35,Satna,429,Raghurajnagar,,24.4637,80.8165,4
IN,485005,Satna Kanwarnagar,Madhya Pradesh,35,Satna,429,Raghurajnagar,,26.7302,79.6777,3
IN,485111,Bakia,Madhya Pradesh,35,Satna,429,Rampur-Baghelan,,24.5844,82.5494,4
IN,485112,Kunwa,Madhya Pradesh,35,Satna,429,Raghurajnagar,,21.959,81.4434,4
IN,485113,Belhata,Madhya Pradesh,35,Satna,429,Raghurajnagar,,24.9472,81.3702,3
IN,485114,Satna Siding,Madhya Pradesh,35,Satna,429,Raghurajnagar,,24.6784,81.352,1
IN,485115,Baheliabaht,Madhya Pradesh,35,Satna,429,Rampur-Baghelan,,24.6699,81.4346,3
IN,485221,Chandai,Madhya Pradesh,35,Satna,429,Nagod,,24.7972,80.8523,4
IN,485226,Rajarwara,Madhya Pradesh,35,Satna,429,Nagod,,23.9866,80.5033,4
IN,485331,Barua,Madhya Pradesh,35,Satna,429,Nagod,,24.9781,80.8208,4
IN,485334,Pilikothi,Madhya Pradesh,35,Satna,429,Raghurajnagar,,24.8862,81.7205,3
IN,485441,Barethiya,Madhya Pradesh,35,Satna,429,Raghurajnagar,,24.5988,80.4774,3
IN,485446,Shyamnagar,Madhya Pradesh,35,Satna,429,Nagod,,24.5109,80.6818,4
IN,485447,Umarahat,Madhya Pradesh,35,Satna,429,Nagod,,25.3346,81.3845,3
IN,485551,Chunha,Madhya Pradesh,35,Satna,429,Nagod,,24.4772,80.5619,4
IN,485661,Bihata,Madhya Pradesh,35,Satna,429,Unchehara,,24.4195,80.7799,4
IN,485666,Patihar,Madhya Pradesh,35,Satna,429,Raghurajnagar,,25.7331,81.4114,4
IN,485771,Pondi,Madhya Pradesh,35,Satna,429,Maihar,,22.8983,82.2658,4
IN,485772,Sarlanagar,Madhya Pradesh,35,Satna,429,Maihar,,24.0696,80.7927,3
IN,485773,Berma,Madhya Pradesh,35,Satna,429,Maihar,,23.9522,83.9417,4
IN,485774,Gobri,Madhya Pradesh,35,Satna,429,Nagod,,25.0673,80.7103,4
IN,485775,Shivpurwa,Madhya Pradesh,35,Satna,429,Amarpatan,,24.7799,81.1581,4
IN,485778,Bhikhampur,Madhya Pradesh,35,Satna,429,Amarpatan,,25.5733,81.0792,4
IN,485881,Dighiakala,Madhya Pradesh,35,Satna,429,Ramnagar,,25.7369,80.1142,3
IN,486001,Rewa Chirahula,Madhya Pradesh,35,Rewa,430,Huzur,,24.5216,81.3063,4
IN,486002,Rewa Engineering College,Madhya Pradesh,35,Rewa,430,Huzur,,24.6134,81.0552,1
IN,486003,Rewa APSU,Madhya Pradesh,35,Rewa,430,Huzur,,24.9531,81.3893,3
IN,486005,Laxmanpur,Madhya Pradesh,35,Rewa,430,Huzur,,24.0968,80.8037,3
IN,486006,Nipania,Madhya Pradesh,35,Rewa,430,Huzur,,24.6894,80.7013,4
IN,486111,Raghurajgarh,Madhya Pradesh,35,Rewa,430,Sirmour,,24.6061,81.6145,4
IN,486114,Gorgaon,Madhya Pradesh,35,Rewa,430,Raipur - Karchuliyan,,24.5538,81.5042,4
IN,486115,Amiliya,Madhya Pradesh,35,Rewa,430,Sirmour,,24.6254,81.4108,4
IN,486117,Keoti,Madhya Pradesh,35,Rewa,430,Teonthar,,25.6475,82.8103,4
IN,486123,Barati,Madhya Pradesh,35,Rewa,430,Raipur - Karchuliyan,,25.0992,81.5558,4
IN,486220,Soharwa,Madhya Pradesh,35,Rewa,430,Teonthar,,25.123,81.5815,4
IN,486223,Baba Ki Barauli,Madhya Pradesh,35,Rewa,430,Teonthar,,24.9374,81.6237,3
IN,486226,Majhigawan,Madhya Pradesh,35,Rewa,430,Teonthar,,24.9769,81.7184,4
IN,486331,Gauri,Madhya Pradesh,35,Rewa,430,Mauganj,,25.3032,80.9177,4
IN,486333,Ratangawan,Madhya Pradesh,35,Rewa,430,Mauganj,,24.9408,79.1545,4
IN,486335,Dubgawan,Madhya Pradesh,35,Rewa,430,Hanumana,,24.7297,81.9593,4
IN,486338,Raghunathganj,Madhya Pradesh,35,Rewa,430,Mauganj,,24.6772,81.6474,4
IN,486340,Bhaluha,Madhya Pradesh,35,Rewa,430,Teonthar,,24.979,81.571,4
IN,486341,Judmaniya,Madhya Pradesh,35,Rewa,430,Mauganj,,24.9098,82.2471,3
IN,486440,Mankahari,Madhya Pradesh,35,Rewa,430,Huzur,,24.7331,80.7551,4
IN,486441,Kanchanpur,Madhya Pradesh,35,Rewa,430,Sirmour,,25.8354,81.4461,4
IN,486445,Ragauli,Madhya Pradesh,35,Rewa,430,Sirmour,,25.2578,80.9899,4
IN,486446,Hinauta,Madhya Pradesh,35,Rewa,430,Sirmour,,24.7206,81.3516,4
IN,486447,Chaukhandi,Madhya Pradesh,35,Rewa,430,Teonthar,,24.9987,81.4062,4
IN,486448,Badraon,Madhya Pradesh,35,Rewa,430,Sirmour,,24.5217,81.3301,4
IN,486450,Bihra,Madhya Pradesh,35,Rewa,430,Huzur,,25.2676,82.6806,4
IN,486451,Thp Sirmour,Madhya Pradesh,35,Rewa,430,Sirmour,,24.7581,81.699,1
IN,486550,Lalitpur,Madhya Pradesh,35,Rewa,430,Huzur,,24.6901,78.4192,4
IN,486553,Hardi,Madhya Pradesh,35,Rewa,430,Gurh,,24.811,82.2743,4
IN,486556,Ghooman,Madhya Pradesh,35,Rewa,430,Teonthar,,24.7744,81.3623,3
IN,484001,Chhatwai,Madhya Pradesh,35,Umaria,431,B. Pali,,24.3024,81.1028,3
IN,484551,Birsinghpur Pali,Madhya Pradesh,35,Umaria,431,Birsinghpur Pali,,25.1284,80.1658,3
IN,484552,Sundardadar,Madhya Pradesh,35,Umaria,431,B. Pali,,24.3797,81.0634,1
IN,484555,Jarha,Madhya Pradesh,35,Umaria,431,B. Pali,,24.6585,81.5689,4
IN,484660,Lorha,Madhya Pradesh,35,Umaria,431,Umaria,,23.5716,80.7742,4
IN,484661,Mahroi,Madhya Pradesh,35,Umaria,431,Umaria,,23.9324,80.9342,4
IN,484664,Bandhavgarh National Park,Madhya Pradesh,35,Umaria,431,Umaria,,24.2696,81.0942,1
IN,484665,Semra,Madhya Pradesh,35,Umaria,431,Umaria,,25.151,81.4731,4
IN,486661,Panwar,Madhya Pradesh,35,Umaria,431,Gopad Vanas,,24.3986,81.8361,4
IN,458110,Alheda Jagir,Madhya Pradesh,35,Neemuch,432,Manasa,,24.1358,76.4419,3
IN,458113,Mahagarh,Madhya Pradesh,35,Neemuch,432,Manasa,,24.4,75.1631,4
IN,458116,Kukdeshwar,Madhya Pradesh,35,Neemuch,432,Manasa,,24.4828,75.2675,4
IN,458118,Chandrapura,Madhya Pradesh,35,Neemuch,432,Manasa,,25.5827,76.6619,4
IN,458220,Bangred,Madhya Pradesh,35,Neemuch,432,Jawad,,25.6868,76.4127,3
IN,458226,Athva,Madhya Pradesh,35,Neemuch,432,Jawad,,25.0222,74.9715,3
IN,458228,Kojya,Madhya Pradesh,35,Neemuch,432,Jawad,,23.327,75.7259,3
IN,458330,Suwakheda,Madhya Pradesh,35,Neemuch,432,Jawad,,26.4843,77.7993,3
IN,458336,Harkia Khal,Madhya Pradesh,35,Neemuch,432,Neemuch,,24.262,74.896,3
IN,458339,Chaldu,Madhya Pradesh,35,Neemuch,432,Neemuch,,24.117,76.2751,3
IN,458441,Malkheda,Madhya Pradesh,35,Neemuch,432,Neemuch,,21.8911,75.8903,4
IN,458468,Nayagaon C F,Madhya Pradesh,35,Neemuch,432,Jawad,,26.752,75.9981,3
IN,458470,Khor,Madhya Pradesh,35,Neemuch,432,Jawad,,26.2866,79.1207,4
IN,458553,Jharda,Madhya Pradesh,35,Neemuch,432,Malhargarh,,23.6056,75.7251,4
IN,458001,Shri Ramtekri Mandsaur,Madhya Pradesh,35,Mandsaur,433,Mandsaur,,24.0718,75.0699,3
IN,458002,Mandsaur Jankupura,Madhya Pradesh,35,Mandsaur,433,Mandsaur,,26.4921,75.8208,3
IN,458389,Lawari,Madhya Pradesh,35,Mandsaur,433,Sitamau,,20.6325,79.4764,4
IN,458556,Magrana,Madhya Pradesh,35,Mandsaur,433,Malhargarh,,23.5744,76.5732,4
IN,458558,Kotda Bahadur,Madhya Pradesh,35,Mandsaur,433,Sitamau,,24.8725,76.2075,3
IN,458664,Lasudia Rathor,Madhya Pradesh,35,Mandsaur,433,Malhargarh,,24.5743,76.4667,3
IN,458667,Dalauda,Madhya Pradesh,35,Mandsaur,433,Mandsaur,,25.1953,77.374,3
IN,458669,Behpur,Madhya Pradesh,35,Mandsaur,433,Mandsaur,,24.5761,75.0892,3
IN,458771,Gandhi Sagar,Madhya Pradesh,35,Mandsaur,433,Bhanpura,,24.3751,76.7609,1
IN,458775,Antralia,Madhya Pradesh,35,Mandsaur,433,Bhanpura,,24.5341,77.0033,3
IN,458778,Borda,Madhya Pradesh,35,Mandsaur,433,Bhanpura,,24.0521,76.9733,4
IN,458880,Paoti,Madhya Pradesh,35,Mandsaur,433,Garoth,,28.0113,76.8337,4
IN,458883,Asawati,Madhya Pradesh,35,Mandsaur,433,Garoth,,25.9378,77.1772,3
IN,458888,Kishorepura,Madhya Pradesh,35,Mandsaur,433,Suwasara Mandi,,26.7762,75.8921,4
IN,458895,Sehore,Madhya Pradesh,35,Mandsaur,433,Mandsaur,,23.2,77.0833,4
IN,458990,Saktali,Madhya Pradesh,35,Mandsaur,433,Sitamau,,22.8888,76.3923,4
IN,457001,Pipalkhunta,Madhya Pradesh,35,Ratlam,434,Ratlam,,21.2618,82.8833,4
IN,457114,Piplia Sisodia,Madhya Pradesh,35,Ratlam,434,Ratlam,,23.9817,75.9685,3
IN,457118,Panthpiploda,Madhya Pradesh,35,Ratlam,434,Ratlam,,25.9315,77.7409,3
IN,457119,Thambguradiya,Madhya Pradesh,35,Ratlam,434,Alote,,23.3317,75.1542,3
IN,457222,Baroda,Madhya Pradesh,35,Ratlam,434,Ratlam,,25.5,76.65,4
IN,457226,Jhalwa,Madhya Pradesh,35,Ratlam,434,Ratlam,,25.4355,81.7708,4
IN,457331,Borkheda,Madhya Pradesh,35,Ratlam,434,Piploda,,21.7061,75.9697,4
IN,457333,Maukhedi,Madhya Pradesh,35,Ratlam,434,Piploda,,23.8773,75.5924,3
IN,457336,Ringnod,Madhya Pradesh,35,Ratlam,434,Ratlam,,23.7395,75.1839,4
IN,457339,Moriya,Madhya Pradesh,35,Ratlam,434,Ratlam,,23.869,75.4755,4
IN,457340,Ranayra,Madhya Pradesh,35,Ratlam,434,Ratlam,,23.5676,76.0192,4
IN,457441,Dharad,Madhya Pradesh,35,Ratlam,434,Ratlam,,23.4872,76.2526,3
IN,457550,Sailana,Madhya Pradesh,35,Ratlam,434,Sailana,,23.4622,74.9232,4
IN,457555,Devli,Madhya Pradesh,35,Ratlam,434,Ratlam,,24.844,76.5615,4
IN,456001,Ujjain,Madhya Pradesh,35,Ujjain,435,Ujjain,,23.1824,75.7764,4
IN,456003,Rooi,Madhya Pradesh,35,Ujjain,435,Ghatiya,,24.877,76.7018,1
IN,456006,Panbihar,Madhya Pradesh,35,Ujjain,435,Ghatiya,,23.419,77.0535,4
IN,456010,Ujjain Vikram University,Madhya Pradesh,35,Ujjain,435,Ujjain,,24.877,76.7018,1
IN,456221,Barkheda Madan,Madhya Pradesh,35,Ujjain,435,Nagda,,23.4235,75.5685,4
IN,456222,Ghudawan,Madhya Pradesh,35,Ujjain,435,Barnagar,,25.3238,76.3282,3
IN,456224,Bhatkhedi,Madhya Pradesh,35,Ujjain,435,Khacharod,,23.5261,75.8855,4
IN,456313,Chirola,Madhya Pradesh,35,Ujjain,435,Badnagar,,24.5986,78.6396,4
IN,456331,Durgapura,Madhya Pradesh,35,Ujjain,435,Nagda,,23.9409,76.9913,4
IN,456335,Hatai,Madhya Pradesh,35,Ujjain,435,Nagda,,22.9553,76.3419,3
IN,456337,Palsoda Makdavan,Madhya Pradesh,35,Ujjain,435,Piploda Baghla,,23.3304,77.4754,3
IN,456440,Mehidpur  Road,Madhya Pradesh,35,Ujjain,435,Mehidpur,,23.4584,75.9486,3
IN,456441,Gogakheda,Madhya Pradesh,35,Ujjain,435,Mehidpur,,23.414,76.0683,3
IN,456443,Khedakhajuria,Madhya Pradesh,35,Ujjain,435,Mahidpur,,23.9278,75.4007,3
IN,456550,Jagoti,Madhya Pradesh,35,Ujjain,435,Ghatiya,,23.4004,75.8049,4
IN,456661,Badkummed,Madhya Pradesh,35,Ujjain,435,Ujjain,,23.2256,75.9032,3
IN,456664,Nauganwa,Madhya Pradesh,35,Ujjain,435,Ujjain,,27.657,76.8855,4
IN,456665,Nogaova,Madhya Pradesh,35,Ujjain,435,Tarana,,23.6244,76.244,3
IN,456668,Etawa,Madhya Pradesh,35,Ujjain,435,Tarana,,24.1835,78.2029,4
IN,456770,Kanardi,Madhya Pradesh,35,Ujjain,435,Tarana,,23.368,76.152,4
IN,456771,Palduna,Madhya Pradesh,35,Ujjain,435,Barnagar,,23.2837,76.1022,4
IN,456776,Badagaon,Madhya Pradesh,35,Ujjain,435,Badnagar,,23.7799,80.3196,4
IN,465001,Shajapur,Madhya Pradesh,35,Shajapur,436,Shajapur,,23.4264,76.2778,4
IN,465106,Maksi,Madhya Pradesh,35,Shajapur,436,Shajapur,,23.26,76.1457,4
IN,465110,Tilawad  Govind,Madhya Pradesh,35,Shajapur,436,Shajapur,,23.2819,76.3515,3
IN,465113,Khadi,Madhya Pradesh,35,Shajapur,436,Shujalpur,,21.9736,75.5973,4
IN,465116,Mortakhevdi,Madhya Pradesh,35,Shajapur,436,Shujalpur,,24.5871,77.0305,3
IN,465118,AWANTIPUR BARODIYA,Madhya Pradesh,35,Shajapur,436,Awantipur Barodiya,,23.1906,76.6055,3
IN,465220,Devla Bihar,Madhya Pradesh,35,Shajapur,436,Shajapur,,23.3795,76.434,3
IN,465223,Bhaisrod,Madhya Pradesh,35,Shajapur,436,Akodia,,23.3803,76.5988,3
IN,465226,Burnavad,Madhya Pradesh,35,Shajapur,436,Barodia Kumaria,,23.8762,76.2295,3
IN,465227,Chitawad,Madhya Pradesh,35,Shajapur,436,Moman Badodiya,,22.6851,75.8853,4
IN,465230,Pachlana,Madhya Pradesh,35,Shajapur,436,Kanad,,23.2509,75.2936,4
IN,465333,Rolakhedi,Madhya Pradesh,35,Shajapur,436,Kalapipal,,24.6943,75.9695,3
IN,465335,Dhabla  Ghosi,Madhya Pradesh,35,Shajapur,436,Jamner,,23.2839,76.6833,4
IN,465337,Berchha Datar,Madhya Pradesh,35,Shajapur,436,Kalapipal,,23.7952,77.6813,3
IN,465339,Semliya,Madhya Pradesh,35,Shajapur,436,Khokra Kalan,,25.0388,74.6874,4
IN,465441,Lala,Madhya Pradesh,35,Shajapur,436,Agar Malwa,,26.4696,83.6749,4
IN,465445,Dharola,Madhya Pradesh,35,Shajapur,436,Nalkheda,,24.7999,77.1813,4
IN,465447,Semalkhedi,Madhya Pradesh,35,Shajapur,436,Susner,,23.8312,76.6409,3
IN,465449,Saliakhedi,Madhya Pradesh,35,Shajapur,436,Soyat Kalan,,23.7613,74.2224,3
IN,465550,Madkota,Madhya Pradesh,35,Shajapur,436,Barode,,23.6833,75.85,4
IN,455001,Kelod,Madhya Pradesh,35,Dewas,437,Dewas,,22.9034,76.7796,4
IN,455111,Balgarh,Madhya Pradesh,35,Dewas,437,Dewas,,22.9409,76.0534,4
IN,455115,Bhonrasa,Madhya Pradesh,35,Dewas,437,Bagli,,22.993,76.2098,4
IN,455116,Nandal,Madhya Pradesh,35,Dewas,437,Sonkutch,,19.6544,77.5551,4
IN,455118,Pandajagir,Madhya Pradesh,35,Dewas,437,Sonkutch,,23.2534,77.3015,3
IN,455221,Karnawad,Madhya Pradesh,35,Dewas,437,Bagli,,22.8004,76.2867,4
IN,455223,Neori,Madhya Pradesh,35,Dewas,437,Bagli,,21.0383,79.4316,4
IN,455227,Udaynagar,Madhya Pradesh,35,Dewas,437,Dewas,,23.0515,76.7533,3
IN,455332,Amla,Madhya Pradesh,35,Dewas,437,Kannod,,21.9177,77.6979,4
IN,455336,Harangaon,Madhya Pradesh,35,Dewas,437,Khategaon,,22.7527,76.9698,4
IN,455339,Eklera,Madhya Pradesh,35,Dewas,437,Khategaon,,22.4976,76.5655,4
IN,455440,Jinwani,Madhya Pradesh,35,Dewas,437,Kannod,,22.2617,77.3085,4
IN,455459,Mohai,Madhya Pradesh,35,Dewas,437,Kannod,,22.7718,76.7814,4
IN,454001,Biloda,Madhya Pradesh,35,Dhar,438,Dhar,,22.5151,76.8594,4
IN,454010,Mandu,Madhya Pradesh,35,Dhar,438,Dhar,,21.4919,76.8965,4
IN,454111,Barkheda,Madhya Pradesh,35,Dhar,438,Sardarpur,,23.1724,76.1261,4
IN,454116,Piparani,Madhya Pradesh,35,Dhar,438,Sardarpur,,22.9103,75.2146,3
IN,454221,Dehri,Madhya Pradesh,35,Dhar,438,Kukshi,,25.946,82.1366,4
IN,454331,Kapsi,Madhya Pradesh,35,Dhar,438,Kukshi,,22.2295,74.786,4
IN,454335,Limbol,Madhya Pradesh,35,Dhar,438,Manawar,,22.9436,75.418,3
IN,454441,Sagwal,Madhya Pradesh,35,Dhar,438,Sardarpur,,22.8209,75.7652,4
IN,454446,Awaldaman,Madhya Pradesh,35,Dhar,438,Manawar,,23.4994,76.8696,3
IN,454449,Bohrala,Madhya Pradesh,35,Dhar,438,Dharampuri,,22.2253,76.2371,3
IN,454552,Tarapur,Madhya Pradesh,35,Dhar,438,Dharampuri,,19.865,72.6843,4
IN,454660,Chhayan,Madhya Pradesh,35,Dhar,438,Badnawar,,23.4165,76.4287,4
IN,454665,Kadod,Madhya Pradesh,35,Dhar,438,Badnawar,,21.2172,73.2197,4
IN,454773,Badchapra,Madhya Pradesh,35,Dhar,438,Dhar,,22.2131,76.0237,1
IN,454774,Khandwa,Madhya Pradesh,35,Dhar,438,Dhar,,21.8243,76.3509,4
IN,454775,Pithampur,Madhya Pradesh,35,Dhar,438,Dhar,,22.602,75.6965,4
IN,452001,Indore G.P.O.,Madhya Pradesh,35,Indore,439,Indore,,25.0053,78.8526,1
IN,452002,Indore Raj Mohalla,Madhya Pradesh,35,Indore,439,Indore,,25.0053,78.8526,1
IN,452003,Indore Pardesipura,Madhya Pradesh,35,Indore,439,Indore,,27.2671,81.8906,3
IN,452005,Bijasan Road,Madhya Pradesh,35,Indore,439,Indore,,22.7435,75.8145,3
IN,452006,Army Head Quarter,Madhya Pradesh,35,Indore,439,Indore,,25.0053,78.8526,1
IN,452007,Juni Indore,Madhya Pradesh,35,Indore,439,Indore,,25.0053,78.8526,1
IN,452009,Sudama Nagar,Madhya Pradesh,35,Indore,439,Indore,,25.0053,78.8526,1
IN,452010,Sanwer Link Road Indore,Madhya Pradesh,35,Indore,439,Indore,,23.4735,78.4373,1
IN,452011,Indore R.S.S.Nagar,Madhya Pradesh,35,Indore,439,Indore,,23.4735,78.4373,1
IN,452012,Rajendra Nagar (Indore),Madhya Pradesh,35,Indore,439,Indore,,23.4735,78.4373,1
IN,452013,Indore Cat,Madhya Pradesh,35,Indore,439,Indore,,23.4735,78.4373,1
IN,452014,Khatiwala Tank,Madhya Pradesh,35,Indore,439,Indore,,23.4735,78.4373,1
IN,452015,Industrial Estate (Indore),Madhya Pradesh,35,Indore,439,Indore,,23.4735,78.4373,1
IN,452016,Indore Khajrana,Madhya Pradesh,35,Indore,439,Indore,,22.7329,75.9058,4
IN,452018,Indore Tillaknagar,Madhya Pradesh,35,Indore,439,Indore,,23.4735,78.4373,1
IN,452020,Pipalda,Madhya Pradesh,35,Indore,439,Indore,,22.691,76.7718,4
IN,453001,Rangwasa,Madhya Pradesh,35,Indore,439,Depalpur,,22.743,75.5695,4
IN,453111,Paliya,Madhya Pradesh,35,Indore,439,Depalpur,,22.8297,75.7912,4
IN,453112,Palakhedi,Madhya Pradesh,35,Indore,439,Depalpur,,22.7426,75.7941,3
IN,453115,Depalpur,Madhya Pradesh,35,Indore,439,Depalpur,,22.8509,75.5422,4
IN,453220,Chadoda,Madhya Pradesh,35,Indore,439,Depalpur,,25.4588,76.9471,3
IN,453331,Tihi,Madhya Pradesh,35,Indore,439,Mhow,,25.3674,77.1419,3
IN,453332,Sonway Bhensolay Audygik Kshet,Madhya Pradesh,35,Indore,439,Indore,,25.3674,77.1419,1
IN,453441,Chordia,Madhya Pradesh,35,Indore,439,Mhow,,22.9771,76.5177,3
IN,453446,Rasalpura,Madhya Pradesh,35,Indore,439,Mhow,,22.5828,75.7859,4
IN,453551,Sanwer,Madhya Pradesh,35,Indore,439,Sanwer,,22.9742,75.8271,4
IN,453555,Shri Aurobindo,Madhya Pradesh,35,Indore,439,Sanwer,,24.0258,76.1587,1
IN,453556,IIM CAMPUS RAO,Madhya Pradesh,35,Indore,439,Indore,,24.0258,76.1587,1
IN,453661,Khurdi,Madhya Pradesh,35,Indore,439,Mhow,,22.3724,75.6558,4
IN,453771,Panod,Madhya Pradesh,35,Indore,439,Indore,,24.3508,74.1215,4
IN,451332,Helapadawa,Madhya Pradesh,35,Khargone,440,Jhirniya,,24.64,77.6204,3
IN,451441,Samarpat,Madhya Pradesh,35,Khargone,440,Bhagawanpura,,22.4754,75.5404,3
IN,451660,Maral Sarovar,Madhya Pradesh,35,Khargone,440,Kasrawad,,25.1265,77.3251,3
IN,451442,Chitawal,Madhya Pradesh,35,Barwani,441,Rajpur,,25.4012,83.3297,4
IN,451447,Matali,Madhya Pradesh,35,Barwani,441,Barwani,,22.4055,76.5511,3
IN,451449,Indrapur,Madhya Pradesh,35,Barwani,441,Rajpur,,25.3908,82.827,4
IN,451551,Silawad,Madhya Pradesh,35,Barwani,441,Barwani,,21.9128,74.8912,4
IN,451556,Mohipura,Madhya Pradesh,35,Barwani,441,Thikari,,25.3343,75.6973,4
IN,451666,Warla,Madhya Pradesh,35,Barwani,441,Sendhwa,,23.9696,73.5977,4
IN,451770,Kansul,Madhya Pradesh,35,Barwani,441,Pansemal,,21.6718,74.6794,4
IN,451881,Nisarpur,Madhya Pradesh,35,Barwani,441,Pansemal,,22.1088,74.8078,4
IN,465661,Sawasda,Madhya Pradesh,35,Rajgarh,442,Rajgarh(bia),,24.2579,76.7348,3
IN,465667,Mundlabarol,Madhya Pradesh,35,Rajgarh,442,Narsinghgarh,,23.5747,76.981,4
IN,465669,Lashkarpur,Madhya Pradesh,35,Rajgarh,442,Narsinghgarh,,23.6269,77.7916,4
IN,465674,Barkheda,Madhya Pradesh,35,Rajgarh,442,Biaora,,23.1724,76.1261,4
IN,465677,Napanera,Madhya Pradesh,35,Rajgarh,442,Narsinghgarh,,24.0433,77.064,4
IN,465679,Sameli,Madhya Pradesh,35,Rajgarh,442,Khilchipur,,23.842,76.8203,4
IN,465680,Iklera,Madhya Pradesh,35,Rajgarh,442,Talen,,23.6221,76.5054,4
IN,465683,Piplyarasoda,Madhya Pradesh,35,Rajgarh,442,Narsinghgarh,,24.0965,76.8092,3
IN,465685,Kunwar Kotri,Madhya Pradesh,35,Rajgarh,442,Boda,,23.6718,76.9149,4
