CZ,742 72,Životice u Nového Jičína,,,Nový Jičín,3804,,,49.5333,18.0667,
CZ,742 73,Veřovice,,,Nový Jičín,3804,,,49.55,18.1167,4
CZ,742 74,Tichá,,,Nový Jičín,3804,,,49.5667,18.2333,4
CZ,742 75,Lichnov,,,Nový Jičín,3804,,,49.5667,18.1667,4
CZ,742 81,Bravantice,,,Nový Jičín,3804,,,49.75,18.0833,4
CZ,742 82,Jistebník,,,Nový Jičín,3804,,,49.75,18.1333,4
CZ,742 83,Hýlov,,,Nový Jičín,3804,,,49.8,18.1,4
CZ,742 85,Vřesina,,,Nový Jičín,3804,,,49.8333,18.1333,4
CZ,742 91,Velké Albrechtice,,,Nový Jičín,3804,,,49.75,18.05,4
CZ,742 92,Lubojaty,,,Nový Jičín,3804,,,49.7833,18.05,4
CZ,742 93,Slatina,,,Nový Jičín,3804,,,49.7833,17.9833,4
CZ,743 01,Karlovice,,,Nový Jičín,3804,,,50.1167,17.45,4
CZ,744 01,Frenštát pod Radhoštěm,,,Nový Jičín,3804,,,49.55,18.2167,4
CZ,751 03,Majetín,,,Olomouc,3805,,,49.5,17.3333,4
CZ,751 31,Slavkov,,,Olomouc,3805,,,49.5833,17.5667,4
CZ,753 62,Luboměř pod Strážnou,,,Olomouc,3805,,,49.6833,17.6667,4
CZ,772 00,Radíkov,,,Olomouc,3805,,,49.6333,17.3667,4
CZ,779 00,Nové Sady,,,Olomouc,3805,,,49.5667,17.2667,4
CZ,783 01,Nemilany,,,Olomouc,3805,,,49.55,17.25,4
CZ,783 05,Horní Loděnice,,,Olomouc,3805,,,49.7667,17.3667,4
CZ,783 06,Město Libavá,,,Olomouc,3805,,,49.7167,17.5167,4
CZ,783 13,Moravská Huzová,,,Olomouc,3805,,,49.7,17.2333,4
CZ,783 14,Lašťany-Bělkovice,,,Olomouc,3805,,,49.6611,17.2778,
CZ,783 16,Véska,,,Olomouc,3805,,,49.65,17.3667,4
CZ,783 21,Bílá Lhota,,,Olomouc,3805,,,49.7167,16.9667,4
CZ,783 22,Olbramice,,,Olomouc,3805,,,49.6167,17,4
CZ,783 23,Cakov,,,Olomouc,3805,,,49.6333,17.0333,4
CZ,783 24,Měrotín,,,Olomouc,3805,,,49.7,17,4
CZ,783 25,Kovářov,,,Olomouc,3805,,,49.6833,16.95,4
CZ,783 32,Náklo,,,Olomouc,3805,,,49.65,17.1333,4
CZ,783 33,Hynkov,,,Olomouc,3805,,,49.6667,17.1667,4
CZ,783 35,Horka nad Moravou,,,Olomouc,3805,,,49.65,17.2,4
CZ,783 36,Břuchotín,,,Olomouc,3805,,,49.6333,17.1833,4
CZ,783 44,Kníničky,,,Olomouc,3805,,,49.5667,17.0667,4
CZ,783 45,Senička,,,Olomouc,3805,,,49.6333,17.05,4
CZ,783 46,Vojnice,,,Olomouc,3805,,,49.6,17.15,4
CZ,783 47,Hněvotín,,,Olomouc,3805,,,49.5667,17.1833,4
CZ,783 49,Lutín,,,Olomouc,3805,,,49.5667,17.1333,4
CZ,783 53,Velká Bystřice,,,Olomouc,3805,,,49.6,17.35,4
CZ,783 54,Svésedlice,,,Olomouc,3805,,,49.5667,17.3833,4
CZ,783 55,Kozlov,,,Olomouc,3805,,,49.6167,17.5333,4
CZ,783 56,Kocourovec,,,Olomouc,3805,,,49.5833,17.4167,4
CZ,783 57,Přestavlky,,,Olomouc,3805,,,49.5333,17.3833,4
CZ,783 61,Hlubočky,,,Olomouc,3805,,,49.6333,17.4,4
CZ,783 65,Posluchov,,,Olomouc,3805,,,49.6333,17.4,4
CZ,783 71,Holice,,,Olomouc,3805,,,49.5667,17.3,4
CZ,783 72,Vsisko,,,Olomouc,3805,,,49.55,17.3167,4
CZ,783 73,Grygov,,,Olomouc,3805,,,49.5333,17.3167,4
CZ,783 75,Tučapy,,,Olomouc,3805,,,49.4833,17.2833,4
CZ,783 83,Pískov,,,Olomouc,3805,,,49.8167,17.05,4
CZ,783 85,Břevenec,,,Olomouc,3805,,,49.85,17.15,4
CZ,783 86,Karlov,,,Olomouc,3805,,,49.8167,17.25,4
CZ,783 91,Hlivice,,,Olomouc,3805,,,49.7833,17.05,4
CZ,783 96,Rybníček,,,Olomouc,3805,,,49.7667,17.2,4
CZ,783 97,Pasecký Žleb,,,Olomouc,3805,,,49.8,17.2333,
CZ,784 01,Rozvadovice,,,Olomouc,3805,,,49.6667,17.0833,4
CZ,785 01,Krakořice,,,Olomouc,3805,,,49.75,17.2667,4
CZ,746 01,Zlatníky,,,Opava,3806,,,49.95,17.8333,4
CZ,747 05,Kateřinky,,,Opava,3806,,,49.95,17.9167,4
CZ,747 06,Kylešovice,,,Opava,3806,,,49.9167,17.9167,4
CZ,747 07,Jaktař,,,Opava,3806,,,49.95,17.8667,4
CZ,747 11,Kozmice,,,Opava,3806,,,49.9333,18.15,4
CZ,747 14,Ludgeřovice,,,Opava,3806,,,49.9,18.25,4
CZ,747 15,Šilheřovice,,,Opava,3806,,,49.9333,18.2667,4
CZ,747 16,Hať,,,Opava,3806,,,49.95,18.25,4
CZ,747 17,Darkovice,,,Opava,3806,,,49.9333,18.2333,4
CZ,747 18,Píšť,,,Opava,3806,,,49.9833,18.2,4
CZ,747 19,Bohuslavice,,,Opava,3806,,,49.95,18.1333,4
CZ,747 20,Vřesina,,,Opava,3806,,,49.95,18.2,4
CZ,747 21,Dvořisko,,,Opava,3806,,,49.9333,18.0167,4
CZ,747 22,Zábřeh,,,Opava,3806,,,49.9167,18.0833,4
CZ,747 23,Bolatice,,,Opava,3806,,,49.9667,18.0833,4
CZ,747 24,Strahovice,,,Opava,3806,,,50,18.1,4
CZ,747 25,Rohov,,,Opava,3806,,,50.0167,18.0833,4
CZ,747 27,Kobeřice,,,Opava,3806,,,49.9833,18.05,4
CZ,747 28,Vrbka,,,Opava,3806,,,49.9833,18.0167,4
CZ,747 31,Chlebičov,,,Opava,3806,,,49.9667,17.9667,4
CZ,747 33,Oldřišov,,,Opava,3806,,,49.9833,17.9667,4
CZ,747 35,Hněvošice,,,Opava,3806,,,50,18.0167,4
CZ,747 41,Bohučovice,,,Opava,3806,,,49.8667,17.9,4
CZ,747 43,Větřkovice,,,Opava,3806,,,49.7833,17.8333,4
CZ,747 44,Březová,,,Opava,3806,,,49.8,17.8667,4
CZ,747 45,Skřipov,,,Opava,3806,,,49.8167,17.9167,4
CZ,747 47,Klokočov,,,Opava,3806,,,49.75,17.75,4
CZ,747 51,Stěbořice,,,Opava,3806,,,49.9333,17.8167,4
CZ,747 52,Hlavnice,,,Opava,3806,,,49.9333,17.7333,4
CZ,747 53,Jakartovice,,,Opava,3806,,,49.9167,17.6833,4
CZ,747 54,Mladecko,,,Opava,3806,,,49.9,17.7167,4
CZ,747 55,Bohdanovice,,,Opava,3806,,,49.9,17.6333,4
CZ,747 56,Dolní Životice,,,Opava,3806,,,49.9,17.7833,4
CZ,747 57,Slavkov,,,Opava,3806,,,49.9167,17.8333,4
CZ,747 61,Raduň,,,Opava,3806,,,49.9,17.95,4
CZ,747 62,Mokré Lazce,,,Opava,3806,,,49.9,18.0333,4
CZ,747 63,Hrabyně,,,Opava,3806,,,49.8833,18.0833,4
CZ,747 64,Velká Polom,,,Opava,3806,,,49.8667,18.1,4
CZ,747 66,Dolní Lhota,,,Opava,3806,,,49.85,18.1,4
CZ,747 67,Hrabyně,,,Opava,3806,,,49.8607,18.0369,
CZ,747 68,Kyjovice,,,Opava,3806,,,49.8333,18.05,4
CZ,747 69,Pustá Polom,,,Opava,3806,,,49.85,18,4
CZ,747 70,Komárov,,,Opava,3806,,,49.9167,17.9667,4
CZ,747 71,Brumovice,,,Opava,3806,,,50.0167,17.75,4
CZ,747 73,Vávrovice,,,Opava,3806,,,49.9833,17.8667,4
CZ,747 74,Skrochovice,,,Opava,3806,,,50.0167,17.8,4
CZ,747 75,Sádek,,,Opava,3806,,,49.95,17.75,4
CZ,747 81,Otice,,,Opava,3806,,,49.9167,17.8667,4
CZ,747 82,Štáblovice,,,Opava,3806,,,49.8833,17.8167,4
CZ,747 84,Lipina,,,Opava,3806,,,49.8667,17.8,4
CZ,747 86,Kružberk,,,Opava,3806,,,49.8333,17.6833,4
CZ,747 87,Podlesí,,,Opava,3806,,,49.7667,17.6,4
CZ,747 91,Štítina,,,Opava,3806,,,49.9167,18.0167,4
CZ,747 92,Smolkov,,,Opava,3806,,,49.9,18.0833,4
CZ,747 94,Děhylov,,,Opava,3806,,,49.8667,18.1667,4
CZ,747 95,Suché Lazce,,,Opava,3806,,,49.9,17.9833,4
CZ,748 01,Bobrovníky,,,Opava,3806,,,49.8667,18.2167,4
CZ,749 01,Staré Těchanovice,,,Opava,3806,,,49.8167,17.7,4
CZ,700 30,Bělský Les,,,Ostrava-město,3807,,,49.7,17.85,
CZ,702 00,Ostrava-Moravská Ostrava,,,Ostrava-město,3807,,,49.85,18.275,
CZ,702 50,Ostrava 50,,,Ostrava-město,3807,,,49.85,18.275,
CZ,703 00,Ostrava-Vítkovice,,,Ostrava-město,3807,,,49.4,13.4333,
CZ,708 00,Pustkovec,,,Ostrava-město,3807,,,49.85,18.1667,4
CZ,709 00,Nová Ves,,,Ostrava-město,3807,,,50.5167,15.4167,4
CZ,710 00,Slezská Ostrava,,,Ostrava-město,3807,,,49.8333,18.2833,4
CZ,711 00,Koblov,,,Ostrava-město,3807,,,49.8833,18.3,4
CZ,712 00,Muglinov,,,Ostrava-město,3807,,,49.85,18.3,4
CZ,713 00,Heřmanice,,,Ostrava-město,3807,,,48.8833,16.2833,4
CZ,714 00,Ostrava 14,,,Ostrava-město,3807,,,49.7364,17.7742,
CZ,715 00,Ostrava-Michálkovice,,,Ostrava-město,3807,,,49.8333,18.35,
CZ,716 00,Radvanice,,,Ostrava-město,3807,,,49.8833,14.9333,4
CZ,717 00,Bartovice,,,Ostrava-město,3807,,,49.7833,18.35,4
CZ,718 00,Kunčičky,,,Ostrava-město,3807,,,49.8167,18.3,4
CZ,719 00,Kunčice,,,Ostrava-město,3807,,,49.5667,17.8,4
CZ,720 00,Hrabová,,,Ostrava-město,3807,,,49.8667,16.95,4
CZ,721 00,Svinov,,,Ostrava-město,3807,,,50.1,12.9833,4
CZ,722 00,Třebovice,,,Ostrava-město,3807,,,48.8833,14.15,4
CZ,723 00,Martinov,,,Ostrava-město,3807,,,49.9333,12.75,4
CZ,724 00,Stará Bělá,,,Ostrava-město,3807,,,49.7667,18.2333,4
CZ,725 25,Polanka nad Odrou,,,Ostrava-město,3807,,,49.7833,18.1667,4
CZ,725 26,Krásné Pole,,,Ostrava-město,3807,,,49.85,18.1333,4
CZ,725 27,Plesná,,,Ostrava-město,3807,,,49.7278,18.0833,
CZ,725 28,Lhotka,,,Ostrava-město,3807,,,49.7278,18.0833,
CZ,725 29,Petřkovice,,,Ostrava-město,3807,,,49.55,17.95,4
CZ,750 02,Přestavlky,,,Přerov,3808,,,49.3833,17.4833,4
CZ,750 03,Přerov 3,,,Přerov,3808,,,49.4,17.48,
CZ,751 01,Oplocany,,,Přerov,3808,,,49.4167,17.25,4
CZ,751 02,Troubky,,,Přerov,3808,,,49.4333,17.35,4
CZ,751 04,Rokytnice,,,Přerov,3808,,,49.4667,17.4,4
CZ,751 05,Kokory,,,Přerov,3808,,,49.5,17.3833,4
CZ,751 11,Šišma,,,Přerov,3808,,,49.4667,17.6,4
CZ,751 14,Radkovy,,,Přerov,3808,,,49.4333,17.6167,4
CZ,751 15,Líšná,,,Přerov,3808,,,49.4167,17.55,4
CZ,751 16,Podolí,,,Přerov,3808,,,49.4333,17.5333,4
CZ,751 17,Horní Moštěnice,,,Přerov,3808,,,49.4167,17.4667,4
CZ,751 18,Říkovice,,,Přerov,3808,,,49.3833,17.45,4
CZ,751 19,Vlkoš,,,Přerov,3808,,,49.4,17.4167,4
CZ,751 21,Sobíšky,,,Přerov,3808,,,49.5,17.45,4
CZ,751 22,Osek nad Bečvou,,,Přerov,3808,,,49.5167,17.5333,4
CZ,751 23,Dolní Újezd,,,Přerov,3808,,,49.55,17.5333,4
CZ,751 24,Lhotka,,,Přerov,3808,,,49.5833,17.7167,4
CZ,751 25,Skoky,,,Přerov,3808,,,49.55,17.5333,4
CZ,751 27,Zábeštní Lhota,,,Přerov,3808,,,49.5167,17.4333,4
CZ,751 44,Polkovice,,,Přerov,3808,,,49.3833,17.2667,4
CZ,752 01,Stříbrnice,,,Přerov,3808,,,49.3333,17.25,4
CZ,753 01,Hranice I - Město,,,Přerov,3808,,,49.5796,17.7333,
CZ,753 52,Skalička,,,Přerov,3808,,,49.5167,17.8,4
CZ,753 53,Provodovice,,,Přerov,3808,,,49.45,17.7667,4
CZ,753 54,Žákovice,,,Přerov,3808,,,49.45,17.6667,4
CZ,753 55,Paršovice,,,Přerov,3808,,,49.5,17.7167,4
CZ,753 56,Opatovice,,,Přerov,3808,,,49.5,17.75,4
CZ,753 61,Hranice IV - Drahotuše,,,Přerov,3808,,,49.5667,17.675,
CZ,753 63,Střítež nad Ludinou,,,Přerov,3808,,,49.6167,17.75,4
CZ,753 64,Kunčice,,,Přerov,3808,,,49.5667,17.8,4
CZ,753 66,Hustopeče nad Bečvou,,,Přerov,3808,,,49.5333,17.8833,4
CZ,753 67,Milotice nad Bečvou,,,Přerov,3808,,,49.5333,17.85,4
CZ,753 68,Hluzov,,,Přerov,3808,,,49.55,17.7833,4
CZ,787 01,Rejchartice,,,Šumperk,3809,,,50.0333,16.9833,4
CZ,788 01,Mostkov,,,Šumperk,3809,,,49.8833,17.1333,4
CZ,788 03,Plechy,,,Šumperk,3809,,,49.95,17.0167,4
CZ,788 04,Loučky,,,Šumperk,3809,,,49.9167,17.0333,4
CZ,788 05,Libina,,,Šumperk,3809,,,49.8667,17.1167,
CZ,788 11,Rejhotice,,,Šumperk,3809,,,50.1,17.1,4
CZ,788 13,Vikýřovice,,,Šumperk,3809,,,49.9833,17.0167,4
CZ,788 14,Petrov nad Desnou,,,Šumperk,3809,,,50.0167,17.05,4
CZ,788 15,Vernířovice,,,Šumperk,3809,,,50.0333,17.1167,4
CZ,788 16,Klepáčov,,,Šumperk,3809,,,50.0167,17.15,4
CZ,788 20,Králec,,,Šumperk,3809,,,49.9333,16.9833,4
CZ,788 21,Sudkov,,,Šumperk,3809,,,49.9167,16.95,4
CZ,788 23,Pusté Žibřidovice,,,Šumperk,3809,,,50.0833,17,4
CZ,788 25,Vikantice,,,Šumperk,3809,,,50.1333,17,4
CZ,788 32,Vysoké Žibřidovice,,,Šumperk,3809,,,50.1167,16.9167,4
CZ,788 33,Sklené,,,Šumperk,3809,,,50.1167,16.85,4
CZ,789 01,Drozdov,,,Šumperk,3809,,,49.9167,16.7833,4
CZ,789 61,Bludov,,,Šumperk,3809,,,49.95,16.9333,4
CZ,789 62,Olšany,,,Šumperk,3809,,,49.9667,16.8667,4
CZ,789 63,Hrabenov,,,Šumperk,3809,,,49.9833,16.9,4
CZ,789 64,Bohdíkov,,,Šumperk,3809,,,50.025,16.8917,
CZ,789 69,Postřelmov,,,Šumperk,3809,,,49.9167,16.9167,4
CZ,789 71,Leština,,,Šumperk,3809,,,49.8667,16.9333,4
CZ,789 72,Bohuslavice,,,Šumperk,3809,,,49.8333,16.95,4
CZ,789 73,Veleboř,,,Šumperk,3809,,,49.8333,17.0167,4
CZ,789 74,Obědné,,,Šumperk,3809,,,49.8833,17.0667,4
CZ,789 75,Strupšín,,,Šumperk,3809,,,49.8833,17,4
CZ,789 82,Mitrovice,,,Šumperk,3809,,,49.75,16.9833,4
CZ,789 83,Žádlovice,,,Šumperk,3809,,,49.75,16.9167,4
CZ,789 85,Libivá,,,Šumperk,3809,,,49.8,16.9167,4
CZ,789 91,Janoušov,,,Šumperk,3809,,,50.0167,16.85,4
CZ,755 01,Semetín,,,Vsetín,3810,,,49.35,17.95,4
CZ,756 01,Hovězí,,,Vsetín,3810,,,49.3,18.0667,4
CZ,756 02,Huslenky,,,Vsetín,3810,,,49.3286,18.1929,
CZ,756 03,Halenkov,,,Vsetín,3810,,,49.3167,18.15,4
CZ,756 04,Nový Hrozenkov,,,Vsetín,3810,,,49.35,18.2167,4
CZ,756 05,Karolinka,,,Vsetín,3810,,,49.35,18.2333,4
CZ,756 06,Malé Karlovice,,,Vsetín,3810,,,49.35,18.3167,4
CZ,756 07,Zděchov,,,Vsetín,3810,,,49.2667,18.0667,4
CZ,756 11,Prlov,,,Vsetín,3810,,,49.25,17.9667,4
CZ,756 12,Pulčín,,,Vsetín,3810,,,49.2167,18.0833,4
CZ,756 14,Francova Lhota,,,Vsetín,3810,,,49.2,18.1,4
CZ,756 21,Kateřinice,,,Vsetín,3810,,,49.3833,17.9,4
CZ,756 22,Hošťálková,,,Vsetín,3810,,,49.35,17.8833,4
CZ,756 23,Pržno,,,Vsetín,3810,,,49.3833,17.9333,4
CZ,756 24,Oznice,,,Vsetín,3810,,,49.4333,17.9167,4
CZ,756 25,Růžďka,,,Vsetín,3810,,,49.4,18,4
CZ,756 27,Malá Bystřice,,,Vsetín,3810,,,49.4333,18.0833,4
CZ,756 31,Liptál,,,Vsetín,3810,,,49.2833,17.9167,4
CZ,756 41,Příluky,,,Vsetín,3810,,,49.5167,17.95,4
CZ,756 42,Lhota,,,Vsetín,3810,,,49.5,17.6167,4
CZ,756 43,Komárovice,,,Vsetín,3810,,,49.4833,17.85,4
CZ,756 44,Lázy,,,Vsetín,3810,,,49.4167,17.8667,4
CZ,756 45,Branky,,,Vsetín,3810,,,49.4667,17.9,4
CZ,756 51,Veselá,,,Vsetín,3810,,,49.4667,18.0333,4
CZ,756 52,Střítež nad Bečvou,,,Vsetín,3810,,,49.4619,18.1333,
CZ,756 53,Vidče,,,Vsetín,3810,,,49.45,18.0833,4
CZ,756 54,Zubří,,,Vsetín,3810,,,49.4833,18.0833,4
CZ,756 55,Dolní Bečva,,,Vsetín,3810,,,49.4667,18.1667,4
CZ,756 56,Prostřední Bečva,,,Vsetín,3810,,,49.45,18.2333,4
CZ,756 57,Horní Bečva,,,Vsetín,3810,,,49.4333,18.2833,4
CZ,756 61,Vigantice,,,Vsetín,3810,,,49.45,18.1833,4
CZ,756 62,Solanec pod Soláněm,,,Vsetín,3810,,,49.4333,18.2167,4
CZ,756 63,Krhová,,,Vsetín,3810,,,49.4833,18,4
CZ,757 01,Poličná,,,Vsetín,3810,,,49.4667,17.95,4
CZ,790 01,Bělá,,,Jeseník,3811,,,50.1333,17.2167,4
CZ,790 03,Jeseník-Lázně,,,Jeseník,3811,,,50.25,17.1833,4
CZ,790 51,Supíkovice,,,Jeseník,3811,,,50.3,17.25,4
CZ,790 52,Velké Kunětice,,,Jeseník,3811,,,50.3333,17.2667,4
CZ,790 53,Nová Červená Voda,,,Jeseník,3811,,,50.3167,17.2,4
CZ,790 54,Černá Voda,,,Jeseník,3811,,,50.3167,17.1667,4
CZ,790 55,Vidnava,,,Jeseník,3811,,,50.3667,17.1833,4
CZ,790 57,Bernartice,,,Jeseník,3811,,,50.4,17.0833,4
CZ,790 58,Velká Kraš,,,Jeseník,3811,,,50.3667,17.15,4
CZ,790 61,Lipová-lázně,,,Jeseník,3811,,,50.2167,17.1667,
CZ,790 63,Horní Lipová,,,Jeseník,3811,,,50.2333,17.1167,4
CZ,790 64,Polka,,,Jeseník,3811,,,50.2667,17.1,4
CZ,790 65,Tomíkovice,,,Jeseník,3811,,,50.3333,17.1167,4
CZ,790 69,Městys Bílá Voda,,,Jeseník,3811,,,50.45,16.9167,4
CZ,790 70,Uhelná,,,Jeseník,3811,,,50.3667,17.0333,4
CZ,790 81,Česká Ves,,,Jeseník,3811,,,50.25,17.2333,4
CZ,790 82,Studený Zejf,,,Jeseník,3811,,,50.2667,17.2833,4
CZ,790 84,Široký Brod,,,Jeseník,3811,,,50.2833,17.2833,4
CZ,793 76,Salisov,,,Jeseník,3811,,,50.2833,17.35,4
